"c_representative","c_section","c_size"
"ACPI:","ACPI:",3184
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7403
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","APPLE M1 SOC SUPPORT",1212
"ARM","ARM",958605
"ARM","ARM ALTERA SOCFPGA",11669
"ARM","ARM AMLOGIC SOC SUPPORT",47081
"ARM","ARM BROADCOM BCM283X / BCM27XX",7718
"ARM","ARM FREESCALE IMX",220446
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",54251
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",16132
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM ROCKCHIP",124811
"ARM","ARM SAMSUNG",19299
"ARM","ARM STM STM32MP",59712
"ARM","ARM SUNXI",28445
"ARM","ARM TEGRA",27392
"ARM","ARM TI",83519
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21418
"ARM","ARM VERSATILE EXPRESS DRIVERS",2458
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",25155
"ARM","TARGET_BCMNS3",4122
"ARM","TI SYSTEM SECURITY",2424
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5257
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3532
"ARM HISILICON","ARM HISILICON",1196
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1828
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SNAPDRAGON","ARM SNAPDRAGON",4104
"ARM STM STV0991","ARM STM STV0991",720
"ARM ZYNQ","ARM VERSAL",3608
"ARM ZYNQ","ARM ZYNQ",135099
"ARM ZYNQ","ARM ZYNQMP",58612
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","MICROBLAZE",107222
"ARM ZYNQ","NAND FLASH",45262
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",3152
"BINMAN","BINMAN",29511
