"c_representative","c_section","c_size"
"ARC","ARC",3544
"ARM","ARM",325482
"ARM","ARM ATMEL AT91",9452
"ARM","ARM FREESCALE IMX",46875
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9437
"ARM","ARM MARVELL PXA",4091
"ARM","ARM ROCKCHIP",2457
"ARM","ARM SAMSUNG",20995
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",10475
"ARM","ARM TEGRA",23953
"ARM","ARM TI",27973
"ARM","ARM UNIPHIER",14892
"ARM","ARM ZYNQMP",833
"ARM","I2C",14578
"ARM","MMC",15125
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68505
"BUILDMAN","BUILDMAN",8582
"CFI FLASH","CFI FLASH",2972
"COLDFIRE","COLDFIRE",23280
"DRIVER MODEL","DRIVER MODEL",10187
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8936
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2569
"MIPS","MIPS",13173
"NAND FLASH","NAND FLASH",30128
"NDS32","NDS32",3711
"NETWORK","NETWORK",88104
"NIOS","NIOS",3421
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2504
"PATMAN","PATMAN",3578
"POWERPC","POWERPC",99367
"POWERPC","POWERPC MPC5XXX",10686
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15400
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21016
"SANDBOX","SANDBOX",4504
"SH","SH",9044
"SPARC","SPARC",10523
"SPI","SPI",20941
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29713
"USB","USB",85398
"VIDEO","VIDEO",42974
"X86","X86",51428
