"c_representative","c_section","c_size"
"ARC","ARC",2204
"ARM","ARM",205338
"ARM","ARM ALTERA SOCFPGA",2946
"ARM","ARM ATMEL AT91",5128
"ARM","ARM FREESCALE IMX",34109
"ARM","ARM MARVELL KIRKWOOD",1282
"ARM","ARM MARVELL PXA",4099
"ARM","ARM SAMSUNG",20344
"ARM","ARM STM SPEAR",2123
"ARM","ARM SUNXI",3402
"ARM","ARM TEGRA",17947
"ARM","ARM TI",22800
"ARM","ARM UNIPHIER",4806
"ARM","ARM ZYNQ",1673
"AVR32","AVR32",4615
"BLACKFIN","BLACKFIN",68495
"BUILDMAN","BUILDMAN",8108
"CFI FLASH","CFI FLASH",2842
"COLDFIRE","COLDFIRE",22877
"DFU","DFU",1390
"DRIVER MODEL","DRIVER MODEL",4896
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8221
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"I2C","I2C",11815
"MICROBLAZE","MICROBLAZE",2637
"MIPS","MIPS",12095
"MMC","MMC",12105
"NAND FLASH","NAND FLASH",25407
"NDS32","NDS32",4739
"NETWORK","NETWORK",66409
"NIOS","NIOS",3048
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2490
"PATMAN","PATMAN",3420
"POWERPC","POWERPC",105780
"POWERPC","POWERPC MPC5XXX",10810
"POWERPC","POWERPC MPC82XX",10389
"POWERPC","POWERPC MPC83XX",5525
"POWERPC","POWERPC MPC85XX",15141
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",8112
"POWERPC","POWERPC PPC4XX",21208
"POWERPC","POWERPC PPC74XX PPC7XX",2355
"SANDBOX","SANDBOX",2971
"SH","SH",8048
"SPARC","SPARC",9522
"SPI","SPI",15777
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15746
"USB","USB",66560
"VIDEO","VIDEO",24182
"X86","X86",7658
