"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",355
"ARC","ARC",7400
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",900825
"ARM","ARM ALTERA SOCFPGA",11411
"ARM","ARM AMLOGIC SOC SUPPORT",46841
"ARM","ARM BROADCOM BCM283X / BCM27XX",7496
"ARM","ARM FREESCALE IMX",201724
"ARM","ARM HISILICON",1196
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47534
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15951
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM SAMSUNG",19287
"ARM","ARM STM STM32MP",58195
"ARM","ARM SUNXI",25037
"ARM","ARM TEGRA",27391
"ARM","ARM TI",71045
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21440
"ARM","ARM VERSATILE EXPRESS DRIVERS",2252
"ARM","OUT4-IMX6ULL-NANO BOARD",911
"ARM","POWER",23414
"ARM","TARGET_BCMNS3",3980
"ARM","TI SYSTEM SECURITY",2414
"ARM","UBI",16455
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5264
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3543
"ARM PHYTIUM","ARM PHYTIUM",233
"ARM STM STV0991","ARM STM STV0991",720
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",2383
"BINMAN","BINMAN",21677
"BTRFS","BTRFS",9554
"BUILDMAN","BUILDMAN",13669
"CFI FLASH","CFI FLASH",3023
"CLOCK","ARM ASPEED",5580
"CLOCK","ARM MEDIATEK",26996
"CLOCK","ARM OWL",847
"CLOCK","ARM ROCKCHIP",54687
"CLOCK","ARM SNAPDRAGON",4104
"CLOCK","ARM STI",1963
"CLOCK","CLOCK",67130
"CLOCK","MMC",38839
"COLDFIRE","COLDFIRE",20484
"DRIVER MODEL","DRIVER MODEL",34426
"EFI APP","EFI APP",788
"EFI PAYLOAD","EFI PAYLOAD",56335
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",1000
"ENVIRONMENT","ENVIRONMENT",7573
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7347
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",4339
"LOGGING","LOGGING",3508
"MIPS","MIPS",163872
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6413
"MIPS","MIPS Octeon",130580
"NDS32","NDS32",4283
"NETWORK","ARM BROADCOM BCMSTB",1060
"NETWORK","ARM IPQ40XX",1941
"NETWORK","ARM VERSAL",3569
"NETWORK","ARM ZYNQ",130521
"NETWORK","ARM ZYNQMP",53822
"NETWORK","ARM ZYNQMP R5",67
"NETWORK","FPGA",9895
"NETWORK","I2C",23985
"NETWORK","MICROBLAZE",105223
"NETWORK","MIPS MSCC",13948
"NETWORK","NAND FLASH",44936
"NETWORK","NETWORK",144173
"NETWORK","SPI",32918
"NIOS","NIOS",3387
"NVMe","NVMe",1984
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",348
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8062
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",60175
"POWERPC","POWERPC MPC83XX",16973
"POWERPC","POWERPC MPC85XX",14765
"POWERPC","POWERPC MPC8XX",2152
"RISC-V","RISC-V",13580
"RISC-V KENDRYTE","RISC-V KENDRYTE",2243
"RNG","RNG",1191
"SANDBOX","SANDBOX",9631
"SETEXPR","SETEXPR",795
"SH","SH",6974
"SPI-NOR","SPI-NOR",8192
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3110
"STACKPROTECTOR","STACKPROTECTOR",60
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",3979
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6693
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","DFU",36685
"USB","ROCKUSB",1063
"USB","USB",107576
"USB","USB xHCI",6945
"VIDEO","ARM NEXELL S5P4418",17230
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","VIDEO",80080
"VirtIO","VirtIO",5188
"X86","X86",101791
"XEN","XEN",7050
"XTENSA","XTENSA",5476
