"c_representative","c_section","c_size"
"ARC","ARC",3556
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",108
"ARM","ARM",537771
"ARM","ARM ALTERA SOCFPGA",7667
"ARM","ARM ATMEL AT91",10087
"ARM","ARM FREESCALE IMX",77645
"ARM","ARM HISILICON",1149
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10605
"ARM","ARM MARVELL PXA",4136
"ARM","ARM RENESAS RMOBILE/R-CAR",20703
"ARM","ARM ROCKCHIP",37165
"ARM","ARM SAMSUNG",19138
"ARM","ARM SNAPDRAGON",529
"ARM","ARM STM SPEAR",2407
"ARM","ARM STM STM32MP",3788
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16580
"ARM","ARM TEGRA",26436
"ARM","ARM TI",16111
"ARM","ARM UNIPHIER",18770
"ARM","TI SYSTEM SECURITY",1199
"ARM","VIDEO",47322
"ARM STI","ARM STI",111
"ARM ZYNQ","ARM ZYNQ",103195
"ARM ZYNQ","ARM ZYNQMP",28754
"ARM ZYNQ","I2C",18648
"ARM ZYNQ","MICROBLAZE",88162
"ARM ZYNQ","NAND FLASH",31600
"ARM ZYNQ","NETWORK",100525
"ARM ZYNQ","SPI",24299
"BUILDMAN","BUILDMAN",9059
"CFI FLASH","CFI FLASH",2998
"COLDFIRE","COLDFIRE",23116
"DRIVER MODEL","DRIVER MODEL",16551
"EFI PAYLOAD","EFI PAYLOAD",19180
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7560
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",794
"MIPS","MIPS",20999
"MMC","ARM BROADCOM BCM283X",3255
"MMC","MMC",23977
"NDS32","NDS32",4409
"NIOS","NIOS",3387
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",4461
"POWER","POWER",14329
"POWERPC","POWERPC",45588
"POWERPC","POWERPC MPC83XX",5507
"POWERPC","POWERPC MPC85XX",16737
"POWERPC","POWERPC MPC86XX",2754
"POWERPC","POWERPC MPC8XX",2148
"RISC-V","RISC-V",2568
"SANDBOX","SANDBOX",5709
"SH","SH",8535
"SPMI","SPMI",472
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16383
"USB","DFU",30264
"USB","ROCKUSB",842
"USB","USB",88315
"USB","USB xHCI",7008
"X86","X86",77375
"XTENSA","XTENSA",5599
