"c_representative","c_section","c_size"
"ARC","ARC",6269
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",549557
"ARM","ARM ALTERA SOCFPGA",10372
"ARM","ARM ATMEL AT91",9993
"ARM","ARM FREESCALE IMX",76985
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10650
"ARM","ARM MARVELL PXA",4120
"ARM","ARM RENESAS RMOBILE/R-CAR",10108
"ARM","ARM ROCKCHIP",37100
"ARM","ARM SAMSUNG",19065
"ARM","ARM SNAPDRAGON",2644
"ARM","ARM STM SPEAR",2383
"ARM","ARM STM STV0991",719
"ARM","ARM SUNXI",17768
"ARM","ARM TEGRA",26305
"ARM","ARM TI",16005
"ARM","ARM UNIPHIER",18913
"ARM","TI SYSTEM SECURITY",1208
"ARM","VIDEO",50480
"ARM OWL","ARM OWL",552
"ARM STI","ARM STI",109
"ARM ZYNQ","ARM ZYNQ",108623
"ARM ZYNQ","ARM ZYNQMP",31245
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","MICROBLAZE",90430
"ARM ZYNQ","NAND FLASH",31950
"ARM ZYNQ","NETWORK",101620
"ARM ZYNQ","SPI",26007
"BUILDMAN","BUILDMAN",9220
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22979
"DRIVER MODEL","DRIVER MODEL",17499
"EFI PAYLOAD","EFI PAYLOAD",20786
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7731
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",794
"MIPS","MIPS",17424
"MMC","ARM BROADCOM BCM283X",3061
"MMC","ARM BROADCOM BCMSTB",1000
"MMC","ARM STM STM32MP",8200
"MMC","I2C",18188
"MMC","MMC",24288
"NDS32","NDS32",4370
"NIOS","NIOS",3355
"ONENAND","ONENAND",3898
"PATMAN","PATMAN",4634
"POWER","POWER",14975
"POWERPC","POWERPC",45418
"POWERPC","POWERPC MPC83XX",5485
"POWERPC","POWERPC MPC85XX",16680
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2135
"RISC-V","RISC-V",3118
"SANDBOX","SANDBOX",6068
"SH","SH",8467
"SPMI","SPMI",467
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16399
"USB","DFU",30132
"USB","ROCKUSB",1058
"USB","USB",88664
"USB","USB xHCI",7011
"X86","X86",77348
"XTENSA","XTENSA",5550
