"c_representative","c_section","c_size"
"ARC","ARC",3193
"ARM","ARM",247093
"ARM","ARM ATMEL AT91",8724
"ARM","ARM FREESCALE IMX",35199
"ARM","ARM MARVELL KIRKWOOD",1291
"ARM","ARM MARVELL PXA",4109
"ARM","ARM SAMSUNG",20942
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",8284
"ARM","ARM TEGRA",21136
"ARM","ARM TI",27173
"ARM","ARM UNIPHIER",6847
"ARM","ARM ZYNQMP",635
"ARM","I2C",14083
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",2070
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4346
"BLACKFIN","BLACKFIN",68500
"BUILDMAN","BUILDMAN",8805
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",23111
"DRIVER MODEL","DRIVER MODEL",7147
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9044
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2580
"MIPS","MIPS",11245
"MMC","MMC",13438
"NAND FLASH","NAND FLASH",26415
"NDS32","NDS32",4746
"NETWORK","NETWORK",81147
"NIOS","NIOS",3056
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2499
"PATMAN","PATMAN",3535
"POWERPC","POWERPC",100694
"POWERPC","POWERPC MPC5XXX",10714
"POWERPC","POWERPC MPC82XX",6808
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15414
"POWERPC","POWERPC MPC86XX",2730
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21102
"SANDBOX","SANDBOX",4278
"SH","SH",9040
"SPARC","SPARC",9531
"SPI","SPI",19714
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",27530
"USB","USB",78468
"VIDEO","VIDEO",31343
"X86","X86",35415
