"c_representative","c_section","c_size"
"ACPI:","ACPI:",3217
"ANDROID AB","ANDROID AB",257
"ANDROID AVB","ANDROID AVB",9060
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2862
"ARC","ARC",7382
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",858
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",1090982
"ARM","ARM ALTERA SOCFPGA",11750
"ARM","ARM AMLOGIC SOC SUPPORT",55441
"ARM","ARM BROADCOM BCM283X / BCM27XX",7961
"ARM","ARM BROADCOM BCMBCA",5347
"ARM","ARM FREESCALE IMX",270289
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61894
"ARM","ARM MICROCHIP/ATMEL AT91",41662
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM OWL",953
"ARM","ARM ROCKCHIP",180698
"ARM","ARM SAMSUNG",19336
"ARM","ARM SNAPDRAGON",4616
"ARM","ARM STM STM32MP",69103
"ARM","ARM SUNXI",28932
"ARM","ARM TEGRA",28484
"ARM","ARM TI",103669
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21968
"ARM","ARM VERSATILE EXPRESS DRIVERS",2456
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",30115
"ARM","TARGET_BCMNS3",4106
"ARM","TI SYSTEM SECURITY",2003
"ARM","UBI",16461
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5255
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3525
"ARM FF-A","ARM FF-A",3314
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",510
"ARM PHYTIUM","ARM PHYTIUM",230
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM STM STV0991","ARM STM STV0991",720
"ARM ZYNQ","ARM VERSAL",6153
"ARM ZYNQ","ARM VERSAL NET",1199
"ARM ZYNQ","ARM ZYNQ",145860
"ARM ZYNQ","ARM ZYNQMP",69396
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","BINMAN",39203
"ARM ZYNQ","FPGA",10092
"ARM ZYNQ","MICROBLAZE",109726
"ARM ZYNQ","RAW NAND",50517
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",366
"BLKMAP","BLKMAP",1142
"BOOTDEVICE","BOOTDEVICE",10583
"BTRFS","BTRFS",9586
"BUILDMAN","BUILDMAN",15885
"CAAM","CAAM",4493
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19920
"COLDFIRE","WATCHDOG",6572
"CYCLIC","CYCLIC",337
"DRIVER MODEL","DRIVER MODEL",42059
"EFI APP","EFI APP",1179
"EFI PAYLOAD","EFI PAYLOAD",67426
"ENVIRONMENT","ENVIRONMENT",7610
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",635
"EROFS","EROFS",2984
"EVENTS","EVENTS",896
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5582
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
