"c_representative","c_section","c_size"
"ARC","ARC",3202
"ARM","ARM",242761
"ARM","ARM ALTERA SOCFPGA",3987
"ARM","ARM ATMEL AT91",8738
"ARM","ARM FREESCALE IMX",34943
"ARM","ARM MARVELL KIRKWOOD",1290
"ARM","ARM MARVELL PXA",4109
"ARM","ARM SAMSUNG",20924
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",7963
"ARM","ARM TEGRA",20122
"ARM","ARM TI",26573
"ARM","ARM UNIPHIER",6935
"ARM","ARM ZYNQMP",635
"ARM","I2C",13798
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4625
"BLACKFIN","BLACKFIN",68499
"BUILDMAN","BUILDMAN",8777
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",23110
"DRIVER MODEL","DRIVER MODEL",6913
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8817
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2579
"MIPS","MIPS",11247
"MMC","MMC",13426
"NAND FLASH","NAND FLASH",26356
"NDS32","NDS32",4745
"NETWORK","NETWORK",80918
"NIOS","NIOS",3055
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2498
"PATMAN","PATMAN",3535
"POWERPC","POWERPC",100695
"POWERPC","POWERPC MPC5XXX",10711
"POWERPC","POWERPC MPC82XX",6807
"POWERPC","POWERPC MPC83XX",5503
"POWERPC","POWERPC MPC85XX",15413
"POWERPC","POWERPC MPC86XX",2729
"POWERPC","POWERPC MPC8XX",7682
"POWERPC","POWERPC PPC4XX",21105
"SANDBOX","SANDBOX",3837
"SH","SH",9042
"SPARC","SPARC",9530
"SPI","SPI",18872
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",27432
"USB","USB",78048
"VIDEO","VIDEO",26593
"X86","X86",34929
