"c_representative","c_section","c_size"
"ARC","ARC",3445
"ARM","ARM",311148
"ARM","ARM ATMEL AT91",9192
"ARM","ARM FREESCALE IMX",45380
"ARM","ARM MARVELL KIRKWOOD",1285
"ARM","ARM MARVELL PXA",4091
"ARM","ARM SAMSUNG",20995
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",9219
"ARM","ARM TEGRA",24845
"ARM","ARM TI",27977
"ARM","ARM UNIPHIER",10887
"ARM","ARM ZYNQMP",783
"ARM","I2C",14459
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68505
"BUILDMAN","BUILDMAN",8557
"CFI FLASH","CFI FLASH",2972
"COLDFIRE","COLDFIRE",23123
"DRIVER MODEL","DRIVER MODEL",9602
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",10059
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2569
"MIPS","MIPS",11238
"MMC","MMC",14175
"NAND FLASH","NAND FLASH",28979
"NDS32","NDS32",3707
"NETWORK","NETWORK",85137
"NIOS","NIOS",3402
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2503
"PATMAN","PATMAN",3569
"POWERPC","POWERPC",98876
"POWERPC","POWERPC MPC5XXX",10707
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5506
"POWERPC","POWERPC MPC85XX",15485
"POWERPC","POWERPC MPC86XX",2729
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21018
"SANDBOX","SANDBOX",4480
"SH","SH",9046
"SPARC","SPARC",10523
"SPI","SPI",20588
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29640
"USB","USB",82537
"VIDEO","VIDEO",31850
"X86","X86",47950
