"c_representative","c_section","c_size"
"ACPI:","ACPI:",3219
"ANDROID AB","ANDROID AB",257
"ANDROID AVB","ANDROID AVB",9060
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2622
"ARC","ARC",7384
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",1066575
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",53655
"ARM","ARM BROADCOM BCM283X / BCM27XX",7953
"ARM","ARM BROADCOM BCMBCA",5345
"ARM","ARM FREESCALE IMX",268003
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61883
"ARM","ARM MICROCHIP/ATMEL AT91",40871
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM OWL",953
"ARM","ARM ROCKCHIP",176385
"ARM","ARM SAMSUNG",19336
"ARM","ARM SNAPDRAGON",4613
"ARM","ARM STM STM32MP",67944
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",29038
"ARM","ARM TEGRA",28477
"ARM","ARM TI",103594
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21959
"ARM","ARM VERSATILE EXPRESS DRIVERS",2455
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",30052
"ARM","TARGET_BCMNS3",4093
"ARM","TI SYSTEM SECURITY",2340
"ARM","UBI",16456
"ARM FF-A","ARM FF-A",3314
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",510
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",6062
"ARM ZYNQ","ARM VERSAL NET",1174
"ARM ZYNQ","ARM ZYNQ",140027
"ARM ZYNQ","ARM ZYNQMP",63562
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","BINMAN",38317
"ARM ZYNQ","FPGA",10084
"ARM ZYNQ","MICROBLAZE",109810
"ARM ZYNQ","RAW NAND",50500
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",366
"BLKMAP","BLKMAP",1141
"BOOTDEVICE","BOOTDEVICE",9752
"BTRFS","BTRFS",9585
"BUILDMAN","BUILDMAN",15870
"CAAM","CAAM",4493
"CAT","CAT",72
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19823
"COLDFIRE","WATCHDOG",6588
"CYCLIC","CYCLIC",337
"DRIVER MODEL","DRIVER MODEL",40935
"EFI PAYLOAD","EFI APP",1192
"EFI PAYLOAD","EFI PAYLOAD",66919
"ENVIRONMENT","ENVIRONMENT",7652
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",635
"EROFS","EROFS",2984
"EVENTS","EVENTS",808
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7734
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3507
"MIPS","MIPS",196609
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11223
"MIPS","MIPS MSCC",13922
"MIPS","MIPS Octeon",159997
"NETWORK","ARM ASPEED",10712
"NETWORK","ARM BROADCOM BCMSTB",926
"NETWORK","ARM CORTINA ACCESS CAxxxx",5255
"NETWORK","ARM HPE GXP ARCHITECTURE",829
"NETWORK","ARM IPQ40XX",1652
"NETWORK","ARM MEDIATEK",37267
"NETWORK","ARM NEXELL S5P4418",17315
"NETWORK","ARM RENESAS RMOBILE/R-CAR",96023
"NETWORK","ASPEED FMC SPI DRIVER",1217
"NETWORK","CLOCK",82110
"NETWORK","I2C",26320
"NETWORK","MALI DISPLAY PROCESSORS",686
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3525
"NETWORK","MMC",40041
"NETWORK","NETWORK",146309
"NETWORK","RISC-V CANAAN KENDRYTE K210",2252
"NETWORK","SPI",40332
"NETWORK","VIDEO",90595
"NIOS","NIOS",3389
"NVMe","NVMe",2509
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",582
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",342
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",6676
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",206
"POWERPC","POWERPC",54852
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",16228
"RNG","RNG",1956
"SANDBOX","SANDBOX",22248
"SANDBOX","SPMI",525
