"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",542
"ANDROID AVB","ANDROID AVB",9058
"ARC","ARC",7426
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM","ARM",753380
"ARM","ARM ALTERA SOCFPGA",10111
"ARM","ARM AMLOGIC SOC SUPPORT",38818
"ARM","ARM BROADCOM BCM283X",6981
"ARM","ARM FREESCALE IMX",164321
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47523
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15576
"ARM","ARM RENESAS RMOBILE/R-CAR",10435
"ARM","ARM SAMSUNG",19149
"ARM","ARM SNAPDRAGON",2839
"ARM","ARM STM SPEAR",2422
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",18363
"ARM","ARM TEGRA",27227
"ARM","ARM TI",68138
"ARM","ARM U8500",2006
"ARM","ARM UNIPHIER",20613
"ARM","ARM VERSATILE EXPRESS DRIVERS",3946
"ARM","TI SYSTEM SECURITY",2313
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",1028
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",1028
"ARM PHYTIUM","ARM PHYTIUM",232
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",2081
"BINMAN","BINMAN",17518
"BTRFS","BTRFS",3511
"BUILDMAN","BUILDMAN",13445
"CFI FLASH","CFI FLASH",3005
"COLDFIRE","COLDFIRE",25553
"DRIVER MODEL","DRIVER MODEL",32166
"EFI PAYLOAD","EFI PAYLOAD",43374
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",981
"ENVIRONMENT","ENVIRONMENT",6830
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7067
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"LOGGING","LOGGING",1749
"MIPS","MIPS",31982
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MSCC",13489
"MIPS","MIPS Octeon",394
"NDS32","NDS32",4310
"NETWORK","ARM BROADCOM BCMSTB",1046
"NETWORK","ARM ZYNQ",117134
"NETWORK","ARM ZYNQMP",40602
"NETWORK","ARM ZYNQMP R5",69
"NETWORK","FPGA",9750
"NETWORK","MICROBLAZE",95520
"NETWORK","NAND FLASH",38217
"NETWORK","NETWORK",123746
"NETWORK","SPI",27260
"NIOS","NIOS",3367
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6017
"PCI Endpoint","PCI Endpoint",1344
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",60968
"POWERPC","POWERPC MPC83XX",17517
"POWERPC","POWERPC MPC85XX",16639
"POWERPC","POWERPC MPC86XX",2757
"POWERPC","POWERPC MPC8XX",2150
"RISC-V","RISC-V",9196
"RNG","RNG",846
"SANDBOX","SANDBOX",7599
"SH","SH",7284
"SPI-NOR","SPI-NOR",6565
"SPMI","SPMI",468
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",3349
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16469
"UFS","UFS",3407
"USB","ARM STI",1958
"USB","DFU",34363
"USB","ROCKUSB",1063
"USB","USB",99590
"USB","USB xHCI",6845
"VIDEO","ARC HSDK CGU CLOCK",857
"VIDEO","ARM MEDIATEK",19853
"VIDEO","ARM OWL",845
"VIDEO","ARM ROCKCHIP",49928
"VIDEO","ARM STM STM32MP",24647
"VIDEO","ARM VERSAL",2332
"VIDEO","CLOCK",48928
"VIDEO","I2C",21784
"VIDEO","MALI DISPLAY PROCESSORS",690
"VIDEO","MMC",31912
"VIDEO","POWER",21924
"VIDEO","RISC-V KENDRYTE",1703
"VIDEO","VIDEO",71448
"X86","X86",92129
"XTENSA","XTENSA",5497
