"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",668
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3271
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",948823
"ARM","ARM ALTERA SOCFPGA",23728
"ARM","ARM BROADCOM BCM283X / BCM27XX",10462
"ARM","ARM FREESCALE IMX",272221
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79012
"ARM","ARM MICROCHIP/ATMEL AT91",41725
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM OWL",948
"ARM","ARM SAMSUNG",19376
"ARM","ARM SC5XX",9364
"ARM","ARM SUNXI",28975
"ARM","ARM TEGRA",81656
"ARM","ARM TI",229832
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33320
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4208
"ARM","TI SYSTEM SECURITY",1981
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5246
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM FF-A","ARM FF-A",3305
"ARM HISILICON","ARM HISILICON",1295
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",325
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",559
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",590
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",9407
"ARM ZYNQ","ARM VERSAL NET",1411
"ARM ZYNQ","ARM ZYNQ",167306
"ARM ZYNQ","ARM ZYNQMP",84357
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43048
"ARM ZYNQ","FPGA",10755
"ARM ZYNQ","MICROBLAZE",124363
"ARM ZYNQ","RAW NAND",54995
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1260
"BOOTSTD","BOOTMETH_ANDROID",694
"BOOTSTD","BOOTSTD",13024
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16621
"CAAM","CAAM",4516
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19629
"COLDFIRE","WATCHDOG",7630
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75958
"DEVICETREE REBASING SUBTREE","ARM ASPEED",88767
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7969
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",133429
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",293512
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",423334
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",93984
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5830
"DEVICETREE REBASING SUBTREE","CLOCK",106377
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2470154
"DEVICETREE REBASING SUBTREE","POWER",35699
"DEVICETREE REBASING SUBTREE","UFS",5894
"DRIVER MODEL","DRIVER MODEL",44618
"EFI APP","EFI APP",1000
"EFI PAYLOAD","EFI PAYLOAD",72265
"ENVIRONMENT","ENVIRONMENT",12000
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",676
"EROFS","EROFS",3095
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5711
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2685
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3518
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196425
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159987
"MIPS","NETWORK",161680
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK (LWIP)","NETWORK (LWIP)",2344
"NIOS","NIOS",3372
"NVMe","NVMe",2506
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6212
"PCI Endpoint","PCI Endpoint",1346
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55380
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14489
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",19515
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3298
"SANDBOX","SANDBOX",25172
"SANDBOX","VirtIO",5450
"SEAMA","SEAMA",277
"SEMIHOSTING","SEMIHOSTING",1060
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SL28CLPD","SL28CLPD",376
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",3355
"SPI-NOR","SPI-NOR",9533
"SPMI","SPMI",635
"SQUASHFS","SQUASHFS",3185
"STACKPROTECTOR","STACKPROTECTOR",65
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5668
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",15597
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16701
"UFETCH","UFETCH",234
"UPL","UPL",2662
"USB","DFU",49150
"USB","FASTBOOT",4401
"USB","ROCKUSB",1062
"USB","USB",114614
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",718
"UUID testing","UUID testing",161
"VBE","VBE",1991
"VIDEO","ARM BROADCOM BCMSTB",981
"VIDEO","ARM HPE GXP ARCHITECTURE",830
"VIDEO","ARM IPQ40XX",1735
"VIDEO","ARM NEXELL S5P4418",17325
"VIDEO","ARM RENESAS RMOBILE/R-CAR",100227
