"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",528
"ANDROID AVB","ANDROID AVB",9021
"ARC","ARC",6909
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC HSDK RESET","ARC HSDK RESET",133
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",668670
"ARM","ARM ALTERA SOCFPGA",9832
"ARM","ARM FREESCALE IMX",135528
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47213
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",15370
"ARM","ARM RENESAS RMOBILE/R-CAR",10416
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STM SPEAR",2409
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18195
"ARM","ARM TEGRA",27287
"ARM","ARM TI",15455
"ARM","ARM UNIPHIER",20781
"ARM","ARM VERSATILE EXPRESS DRIVERS",3839
"ARM","TI SYSTEM SECURITY",1813
"ARM PHYTIUM","ARM PHYTIUM",233
"ARM STI","ARM STI",109
"ARM ZYNQ","ARM ZYNQ",117094
"ARM ZYNQ","ARM ZYNQMP",38869
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9696
"ARM ZYNQ","MICROBLAZE",95130
"ARM ZYNQ","NAND FLASH",37549
"ARM ZYNQ","NETWORK",117025
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1796
"BINMAN","BINMAN",16795
"BUILDMAN","BUILDMAN",12848
"CFI FLASH","CFI FLASH",2998
"COLDFIRE","COLDFIRE",24803
"DRIVER MODEL","DRIVER MODEL",21956
"EFI PAYLOAD","EFI PAYLOAD",36343
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8574
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",135
"LOGGING","LOGGING",814
"MIPS","MIPS",29628
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",13373
"NDS32","NDS32",4316
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",5088
"PCI Endpoint","PCI Endpoint",1332
"PCI MPC85xx","PCI MPC85xx",158
"POWERPC","POWERPC",57712
"POWERPC","POWERPC MPC83XX",17503
"POWERPC","POWERPC MPC85XX",16744
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5547
"SANDBOX","SANDBOX",7038
"SH","SH",7267
"SPI-NOR","SPI-NOR",6504
"SPMI","SPMI",467
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3326
"TEE-lib","TEE-lib",111
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16436
"UFS","UFS",3396
"USB","DFU",33676
"USB","ROCKUSB",1059
"USB","USB",95027
"USB","USB xHCI",6571
"VIDEO","ARM AMLOGIC SOC SUPPORT",32976
"VIDEO","ARM BROADCOM BCM283X",3299
"VIDEO","ARM BROADCOM BCMSTB",1014
"VIDEO","ARM MEDIATEK",12874
"VIDEO","ARM OWL",550
"VIDEO","ARM ROCKCHIP",41117
"VIDEO","ARM STM STM32MP",19328
"VIDEO","ARM VERSAL",2105
"VIDEO","CLOCK",37019
"VIDEO","I2C",18679
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",30541
"VIDEO","POWER",20187
"VIDEO","SPI",27019
"VIDEO","VIDEO",70305
"X86","X86",81020
"XTENSA","XTENSA",5488
