"c_representative","c_section","c_size"
"ARC","ARC",3721
"ARM","ARM",495344
"ARM","ARM ALTERA SOCFPGA",7506
"ARM","ARM ATMEL AT91",9849
"ARM","ARM BROADCOM BCM283X",1989
"ARM","ARM FREESCALE IMX",72225
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10460
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",32961
"ARM","ARM ROCKCHIP",8097
"ARM","ARM SAMSUNG",19136
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STI",99
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16027
"ARM","ARM TEGRA",26005
"ARM","ARM TI",16314
"ARM","ARM UNIPHIER",21712
"ARM","ARM ZYNQMP",1052
"ARM","DRIVER MODEL",15523
"ARM","I2C",17532
"ARM","MMC",18198
"ARM","TI SYSTEM SECURITY",1030
"ARM","VIDEO",45779
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4332
"BUILDMAN","BUILDMAN",8974
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23271
"EFI PAYLOAD","EFI PAYLOAD",3815
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",11722
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2614
"MIPS","MIPS",19620
"NAND FLASH","NAND FLASH",31029
"NDS32","NDS32",4364
"NETWORK","NETWORK",99001
"NIOS","NIOS",3385
"ONENAND","ONENAND",3873
"PATMAN","PATMAN",4392
"POWER","POWER",12525
"POWERPC","POWERPC",70519
"POWERPC","POWERPC MPC83XX",5543
"POWERPC","POWERPC MPC85XX",16866
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC PPC4XX",21050
"POWERPC MPC82XX","POWERPC MPC82XX",0
"POWERPC MPC8XX","POWERPC MPC8XX",0
"SANDBOX","SANDBOX",5122
"SH","SH",8578
"SPI","SPI",22150
"SPMI","SPMI",464
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16366
"USB","DFU",28750
"USB","USB",84740
"X86","X86",62439
"XTENSA","XTENSA",5620
