"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",535
"ANDROID AVB","ANDROID AVB",9047
"ARC","ARC",6921
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC HSDK RESET","ARC HSDK RESET",133
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM","ARM",706438
"ARM","ARM ALTERA SOCFPGA",10018
"ARM","ARM BROADCOM BCM283X",6839
"ARM","ARM FREESCALE IMX",155899
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47224
"ARM","ARM MARVELL PXA",4119
"ARM","ARM MICROCHIP/ATMEL AT91",15545
"ARM","ARM RENESAS RMOBILE/R-CAR",10418
"ARM","ARM SAMSUNG",19135
"ARM","ARM SNAPDRAGON",2836
"ARM","ARM STM SPEAR",2413
"ARM","ARM STM STV0991",718
"ARM","ARM SUNXI",18254
"ARM","ARM TEGRA",27300
"ARM","ARM TI",15650
"ARM","ARM U8500",2003
"ARM","ARM UNIPHIER",20749
"ARM","ARM VERSATILE EXPRESS DRIVERS",3848
"ARM","TI SYSTEM SECURITY",2175
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",420
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",420
"ARM PHYTIUM","ARM PHYTIUM",232
"ARM STI","ARM STI",109
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1801
"BINMAN","BINMAN",16795
"BUILDMAN","BUILDMAN",12939
"CFI FLASH","CFI FLASH",2999
"COLDFIRE","COLDFIRE",25314
"DRIVER MODEL","DRIVER MODEL",23405
"EFI PAYLOAD","EFI PAYLOAD",37367
"ENVIRONMENT","ENVIRONMENT",6750
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8635
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",136
"LOGGING","LOGGING",814
"MIPS","MIPS",29651
"MIPS","MIPS JZ4780",1927
"MIPS","MIPS MSCC",13411
"NDS32","NDS32",4345
"NETWORK","ARM BROADCOM BCMSTB",1030
"NETWORK","ARM ZYNQ",114874
"NETWORK","ARM ZYNQMP",37448
"NETWORK","ARM ZYNQMP R5",68
"NETWORK","FPGA",9695
"NETWORK","I2C",19014
"NETWORK","MICROBLAZE",91855
"NETWORK","NAND FLASH",37801
"NETWORK","NETWORK",118989
"NETWORK","SPI",28435
"NIOS","NIOS",3362
"ONENAND","ONENAND",3897
"PATMAN","PATMAN",5088
"PCI Endpoint","PCI Endpoint",1332
"PCI MPC85xx","PCI MPC85xx",158
"POWERPC","POWERPC",57888
"POWERPC","POWERPC MPC83XX",17510
"POWERPC","POWERPC MPC85XX",16700
"POWERPC","POWERPC MPC86XX",2749
"POWERPC","POWERPC MPC8XX",2145
"RISC-V","RISC-V",6163
"RNG","RNG",446
"SANDBOX","SANDBOX",7348
"SH","SH",7275
"SPI-NOR","SPI-NOR",6604
"SPMI","SPMI",468
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3343
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16456
"UFS","UFS",3402
"USB","DFU",33812
"USB","ROCKUSB",1059
"USB","USB",97628
"USB","USB xHCI",6576
"VIDEO","ARC HSDK CGU CLOCK",796
"VIDEO","ARM AMLOGIC SOC SUPPORT",33115
"VIDEO","ARM MEDIATEK",18537
"VIDEO","ARM OWL",551
"VIDEO","ARM ROCKCHIP",49354
"VIDEO","ARM STM STM32MP",19394
"VIDEO","ARM VERSAL",2121
"VIDEO","CLOCK",45711
"VIDEO","MALI DISPLAY PROCESSORS",687
"VIDEO","MMC",31038
"VIDEO","POWER",21721
"VIDEO","VIDEO",70491
"X86","X86",88533
"XTENSA","XTENSA",5493
