"c_representative","c_section","c_size"
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",2896
"SANDBOX","SANDBOX",22741
"SANDBOX","VirtIO",5338
"SEAMA","SEAMA",290
"SETEXPR","SETEXPR",647
"SH","SH",6886
"SL28CLPD","SL28CLPD",376
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",3308
"SPI-NOR","SPI-NOR",9010
"SPMI","SPMI",596
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",65
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5573
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",11871
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3981
"USB","ARM STI",1951
"USB","DFU",44879
"USB","FASTBOOT",4418
"USB","ROCKUSB",1062
"USB","USB",106342
"USB","USB xHCI",7009
"UUID testing","UUID testing",40
"X86","X86",101970
"XEN","XEN",7078
"XTENSA","XTENSA",5719
"XXD","XXD",194
