"c_representative","c_section","c_size"
"ARC","ARC",6791
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",609206
"ARM","ARM ALTERA SOCFPGA",9906
"ARM","ARM FREESCALE IMX",80242
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47168
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14219
"ARM","ARM RENESAS RMOBILE/R-CAR",10272
"ARM","ARM ROCKCHIP",34669
"ARM","ARM SAMSUNG",19133
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STM SPEAR",2379
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",17893
"ARM","ARM TEGRA",26329
"ARM","ARM TI",16702
"ARM","ARM UNIPHIER",20058
"ARM","ARM VERSATILE EXPRESS DRIVERS",3900
"ARM","TI SYSTEM SECURITY",1790
"ARM OWL","ARM OWL",550
"ARM STI","ARM STI",109
"ARM VERSAL","ARM VERSAL",375
"ARM ZYNQ","ARM ZYNQ",108791
"ARM ZYNQ","ARM ZYNQMP",30970
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9040
"ARM ZYNQ","MICROBLAZE",91363
"ARM ZYNQ","NAND FLASH",37485
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1783
"BINMAN","BINMAN",9530
"BUILDMAN","BUILDMAN",9362
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22974
"DRIVER MODEL","DRIVER MODEL",20626
"EFI PAYLOAD","EFI PAYLOAD",32810
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8339
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",814
"MIPS","MIPS",28961
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",12366
"NDS32","NDS32",4290
"NETWORK","ARM BROADCOM BCM283X",3237
"NETWORK","ARM BROADCOM BCMSTB",1034
"NETWORK","ARM MEDIATEK",12403
"NETWORK","ARM STM STM32MP",9801
"NETWORK","I2C",18649
"NETWORK","MMC",27744
"NETWORK","NETWORK",111197
"NETWORK","POWER",17078
"NETWORK","SPI",24397
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4701
"POWERPC","POWERPC",45739
"POWERPC","POWERPC MPC83XX",8882
"POWERPC","POWERPC MPC85XX",16717
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5107
"SANDBOX","SANDBOX",6949
"SH","SH",8428
"SPI-NOR","SPI-NOR",6371
"SPMI","SPMI",467
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3326
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16409
"USB","DFU",32956
"USB","ROCKUSB",1058
"USB","USB",88287
"USB","USB xHCI",6693
"VIDEO","ARM AMLOGIC SOC SUPPORT",23935
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","VIDEO",68011
"X86","X86",79108
"XTENSA","XTENSA",5461
