"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",542
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7419
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM","ARM",805891
"ARM","ARM ALTERA SOCFPGA",10333
"ARM","ARM BROADCOM BCM283X",6984
"ARM","ARM FREESCALE IMX",165250
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47520
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15944
"ARM","ARM RENESAS RMOBILE/R-CAR",10458
"ARM","ARM SAMSUNG",19209
"ARM","ARM SNAPDRAGON",2848
"ARM","ARM STM SPEAR",2422
"ARM","ARM STM STM32MP",55170
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",18391
"ARM","ARM TEGRA",27227
"ARM","ARM TI",68505
"ARM","ARM U8500",2004
"ARM","ARM UNIPHIER",20755
"ARM","ARM VERSATILE EXPRESS DRIVERS",3946
"ARM","TARGET_BCMNS3",3819
"ARM","TI SYSTEM SECURITY",2370
"ARM","UBI",16469
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",1326
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",1326
"ARM PHYTIUM","ARM PHYTIUM",232
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",2084
"BINMAN","BINMAN",19417
"BTRFS","BTRFS",9543
"BUILDMAN","BUILDMAN",13495
"CFI FLASH","CFI FLASH",2993
"CLOCK","ARC HSDK CGU CLOCK",857
"CLOCK","ARM AMLOGIC SOC SUPPORT",40494
"CLOCK","ARM ASPEED",2170
"CLOCK","ARM MEDIATEK",25625
"CLOCK","ARM OWL",845
"CLOCK","ARM ROCKCHIP",49944
"CLOCK","ARM STI",1956
"CLOCK","CLOCK",55055
"CLOCK","MMC",37031
"CLOCK","POWER",21931
"CLOCK","RISC-V KENDRYTE",1818
"COLDFIRE","COLDFIRE",25568
"DRIVER MODEL","DRIVER MODEL",35467
"EFI PAYLOAD","EFI PAYLOAD",44445
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",986
"ENVIRONMENT","ENVIRONMENT",7236
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7161
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"LOGGING","LOGGING",2530
"MIPS","MIPS",43084
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MSCC",13475
"MIPS","MIPS Octeon",11455
"NDS32","NDS32",4310
"NETWORK","ARM BROADCOM BCMSTB",1050
"NETWORK","ARM IPQ40XX",1936
"NETWORK","ARM VERSAL",2633
"NETWORK","ARM ZYNQ",118330
"NETWORK","ARM ZYNQMP",41443
"NETWORK","ARM ZYNQMP R5",66
"NETWORK","FPGA",9755
"NETWORK","MICROBLAZE",97292
"NETWORK","NAND FLASH",41228
"NETWORK","NETWORK",138010
"NETWORK","RNG",1000
"NETWORK","SPI",28737
"NIOS","NIOS",3367
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",7906
"PCI Endpoint","PCI Endpoint",1344
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",64434
"POWERPC","POWERPC MPC83XX",17568
"POWERPC","POWERPC MPC85XX",16578
"POWERPC","POWERPC MPC86XX",2759
"POWERPC","POWERPC MPC8XX",2150
"RISC-V","RISC-V",9567
"SANDBOX","SANDBOX",8612
"SH","SH",7313
"SPI-NOR","SPI-NOR",6579
"SPMI","SPMI",468
"SQUASHFS","SQUASHFS",2605
"TEE","TEE",3545
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3408
"USB","DFU",35612
"USB","ROCKUSB",1063
"USB","USB",106546
"USB","USB xHCI",6821
"VIDEO","ARM NEXELL S5P4418",17379
"VIDEO","I2C",22675
"VIDEO","MALI DISPLAY PROCESSORS",690
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",81247
"X86","X86",100285
"XEN","XEN",7048
"XTENSA","XTENSA",5496
