"c_representative","c_section","c_size"
"ACPI:","ACPI:",3217
"ANDROID AB","ANDROID AB",257
"ANDROID AVB","ANDROID AVB",9060
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2862
"ARC","ARC",7371
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",858
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",1096668
"ARM","ARM ALTERA SOCFPGA",11750
"ARM","ARM AMLOGIC SOC SUPPORT",55866
"ARM","ARM BROADCOM BCM283X / BCM27XX",7961
"ARM","ARM BROADCOM BCMBCA",5347
"ARM","ARM FREESCALE IMX",270394
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61899
"ARM","ARM MICROCHIP/ATMEL AT91",41662
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM NEXELL S5P4418",17315
"ARM","ARM OWL",953
"ARM","ARM ROCKCHIP",185036
"ARM","ARM SAMSUNG",19342
"ARM","ARM SNAPDRAGON",4615
"ARM","ARM STM STM32MP",69153
"ARM","ARM SUNXI",29039
"ARM","ARM TEGRA",52071
"ARM","ARM TI",103773
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21968
"ARM","ARM VERSATILE EXPRESS DRIVERS",2462
"ARM","MALI DISPLAY PROCESSORS",686
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",32044
"ARM","TARGET_BCMNS3",4106
"ARM","TI SYSTEM SECURITY",2003
"ARM","UBI",16461
"ARM","VIDEO",91236
"ARM FF-A","ARM FF-A",3312
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",512
"ARM PHYTIUM","ARM PHYTIUM",230
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM STM STV0991","ARM STM STV0991",720
"ARM ZYNQ","ARM VERSAL",6444
"ARM ZYNQ","ARM VERSAL NET",1345
"ARM ZYNQ","ARM ZYNQ",146360
"ARM ZYNQ","ARM ZYNQMP",69608
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","BINMAN",39237
"ARM ZYNQ","FPGA",10092
"ARM ZYNQ","MICROBLAZE",109718
"ARM ZYNQ","RAW NAND",50528
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",366
"BLKMAP","BLKMAP",1142
"BOOTDEVICE","BOOTDEVICE",10766
"BTRFS","BTRFS",9586
"BUILDMAN","BUILDMAN",15889
"CAAM","CAAM",4492
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19906
"COLDFIRE","WATCHDOG",6574
"CYCLIC","CYCLIC",337
"DRIVER MODEL","DRIVER MODEL",42390
"EFI PAYLOAD","EFI APP",1179
"EFI PAYLOAD","EFI PAYLOAD",66496
"ENVIRONMENT","ENVIRONMENT",7614
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",635
"EROFS","EROFS",2984
"EVENTS","EVENTS",896
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5582
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
