"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",528
"ANDROID AVB","ANDROID AVB",8516
"ARC","ARC",6925
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",664190
"ARM","ARM ALTERA SOCFPGA",9829
"ARM","ARM FREESCALE IMX",132234
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47213
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",15370
"ARM","ARM RENESAS RMOBILE/R-CAR",10416
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STM SPEAR",2409
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18195
"ARM","ARM TEGRA",27287
"ARM","ARM TI",15441
"ARM","ARM UNIPHIER",20781
"ARM","ARM VERSATILE EXPRESS DRIVERS",3839
"ARM","TI SYSTEM SECURITY",1830
"ARM STI","ARM STI",109
"ARM ZYNQ","ARM ZYNQ",117198
"ARM ZYNQ","ARM ZYNQMP",38948
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9696
"ARM ZYNQ","MICROBLAZE",95210
"ARM ZYNQ","NAND FLASH",37467
"ARM ZYNQ","NETWORK",117013
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1800
"BINMAN","BINMAN",16583
"BUILDMAN","BUILDMAN",12847
"CFI FLASH","CFI FLASH",2998
"COLDFIRE","COLDFIRE",24803
"DRIVER MODEL","DRIVER MODEL",21840
"EFI PAYLOAD","EFI PAYLOAD",36146
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8359
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",135
"LOGGING","LOGGING",814
"MIPS","MIPS",29628
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",13383
"NDS32","NDS32",4316
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",5060
"PCI Endpoint","PCI Endpoint",1332
"POWERPC","POWERPC",57322
"POWERPC","POWERPC MPC83XX",17503
"POWERPC","POWERPC MPC85XX",16744
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5547
"SANDBOX","SANDBOX",6992
"SH","SH",7267
"SPI-NOR","SPI-NOR",6504
"SPMI","SPMI",467
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3326
"TEE-lib","TEE-lib",111
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16436
"UFS","UFS",3396
"USB","DFU",33023
"USB","ROCKUSB",1059
"USB","USB",88290
"USB","USB xHCI",6571
"VIDEO","ARM AMLOGIC SOC SUPPORT",32976
"VIDEO","ARM BROADCOM BCM283X",3302
"VIDEO","ARM BROADCOM BCMSTB",1016
"VIDEO","ARM MEDIATEK",12874
"VIDEO","ARM OWL",550
"VIDEO","ARM ROCKCHIP",41062
"VIDEO","ARM STM STM32MP",19328
"VIDEO","ARM VERSAL",2108
"VIDEO","CLOCK",36756
"VIDEO","I2C",18679
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",30662
"VIDEO","POWER",18614
"VIDEO","SPI",26966
"VIDEO","VIDEO",70304
"X86","X86",80931
"XTENSA","XTENSA",5488
