"c_representative","c_section","c_size"
"ACPI:","ACPI:",7108
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3291
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",944695
"ARM","ARM ALTERA SOCFPGA",36037
"ARM","ARM BROADCOM BCM283X / BCM27XX",10563
"ARM","ARM FREESCALE IMX",261854
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79014
"ARM","ARM MICROCHIP/ATMEL AT91",40593
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM OWL",948
"ARM","ARM SAMSUNG",19391
"ARM","ARM STI",1477
"ARM","ARM SUNXI",33068
"ARM","ARM TEGRA",85419
"ARM","ARM TI",232688
"ARM","ARM U8500",2916
"ARM","EXTENSION",579
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4215
"ARM","TI SYSTEM SECURITY",1967
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5245
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM FF-A","ARM FF-A",3300
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",165
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",557
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",704
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",977
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",435
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",10497
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167732
"ARM ZYNQ","ARM ZYNQMP",84436
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43806
"ARM ZYNQ","FPGA",6905
"ARM ZYNQ","MICROBLAZE",125923
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1262
"BOOTSTD","BOOTMETH_ANDROID",730
"BOOTSTD","BOOTSTD",14360
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16678
"CAAM","CAAM",4531
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19591
"COLDFIRE","WATCHDOG",8182
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",76630
"DEVICETREE REBASING SUBTREE","ARM ASPEED",90291
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",8962
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMSTB",978
"DEVICETREE REBASING SUBTREE","ARM HPE GXP ARCHITECTURE",830
"DEVICETREE REBASING SUBTREE","ARM IPQ40XX",1735
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",146950
"DEVICETREE REBASING SUBTREE","ARM RENESAS RMOBILE/R-CAR",106992
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",315130
"DEVICETREE REBASING SUBTREE","ARM SC5XX",9369
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",453881
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",109597
"DEVICETREE REBASING SUBTREE","ARM UNIPHIER",33304
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5837
"DEVICETREE REBASING SUBTREE","ASPEED FMC SPI DRIVER",1214
"DEVICETREE REBASING SUBTREE","CLOCK",114388
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2641834
"DEVICETREE REBASING SUBTREE","ENVIRONMENT",12249
"DEVICETREE REBASING SUBTREE","MMC",74901
"DEVICETREE REBASING SUBTREE","NETWORK",162159
"DEVICETREE REBASING SUBTREE","POWER",36229
"DEVICETREE REBASING SUBTREE","RAW NAND",50795
"DEVICETREE REBASING SUBTREE","SCMI",11666
"DEVICETREE REBASING SUBTREE","SPI",45096
"DEVICETREE REBASING SUBTREE","UFS",7455
"DRIVER MODEL","DRIVER MODEL",44759
"EFI CLIENT","EFI CLIENT",1931
"EFI LOADER","EFI LOADER",73484
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FASTBOOT","FASTBOOT",4687
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2706
"GATEWORKS_SC","GATEWORKS_SC",658
"I3C","I3C",3823
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3521
"MBEDTLS","MBEDTLS",629739
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196410
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK (LWIP)","NETWORK (LWIP)",2615
"NIOS","NIOS",3372
"NVMe","NVMe",2509
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15403
"PCI Endpoint","PCI Endpoint",1778
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",960
"POWERPC","POWERPC",55383
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",18401
"RISC-V","RISC-V T-HEAD TH1520",3142
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3302
"SANDBOX","SANDBOX",25372
"SANDBOX","VirtIO",5472
"SEAMA","SEAMA",275
"SEMIHOSTING","SEMIHOSTING",1060
"SETEXPR","SETEXPR",647
"SH","SH",6870
"SL28CLPD","SL28CLPD",376
"SLRE","SLRE",909
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",5745
"SPI-NOR","SPI-NOR",9542
"SPMI","SPMI",635
"SQUASHFS","SQUASHFS",3187
"STACKPROTECTOR","STACKPROTECTOR",66
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5688
"TEE-lib","TEE-lib",245
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",14360
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16696
"UFETCH","UFETCH",234
"UPL","UPL",2664
"USB","DFU",48065
"USB","ROCKUSB",1062
"USB","USB",109966
"USB","USB TCPM",4947
"USB","USB xHCI",7080
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"VIDEO","ARM NEXELL S5P4418",17326
"VIDEO","I2C",28780
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","VIDEO",102988
"X86","X86",102030
"XEN","XEN",7077
"XTENSA","XTENSA",5703
"XXD","XXD",135
