"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3291
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",937346
"ARM","ARM ALTERA SOCFPGA",35927
"ARM","ARM BROADCOM BCM283X / BCM27XX",10436
"ARM","ARM FREESCALE IMX",257276
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79014
"ARM","ARM MICROCHIP/ATMEL AT91",40593
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM OWL",948
"ARM","ARM SAMSUNG",19376
"ARM","ARM STI",1477
"ARM","ARM SUNXI",33066
"ARM","ARM TEGRA",85289
"ARM","ARM TI",231215
"ARM","ARM U8500",2916
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4214
"ARM","TI SYSTEM SECURITY",1975
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5245
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",165
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",557
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",976
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",10505
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167732
"ARM ZYNQ","ARM ZYNQMP",84436
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43806
"ARM ZYNQ","FPGA",6905
"ARM ZYNQ","MICROBLAZE",125923
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1262
"BOOTSTD","BOOTMETH_ANDROID",695
"BOOTSTD","BOOTSTD",14279
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16678
"CAAM","CAAM",4531
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19591
"COLDFIRE","WATCHDOG",8057
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",76630
"DEVICETREE REBASING SUBTREE","ARM ASPEED",90291
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",8962
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMSTB",978
"DEVICETREE REBASING SUBTREE","ARM HPE GXP ARCHITECTURE",830
"DEVICETREE REBASING SUBTREE","ARM IPQ40XX",1735
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",146289
"DEVICETREE REBASING SUBTREE","ARM RENESAS RMOBILE/R-CAR",100791
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",313569
"DEVICETREE REBASING SUBTREE","ARM SC5XX",9369
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",451958
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",108500
"DEVICETREE REBASING SUBTREE","ARM UNIPHIER",33304
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5837
"DEVICETREE REBASING SUBTREE","ASPEED FMC SPI DRIVER",1214
"DEVICETREE REBASING SUBTREE","CLOCK",112477
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2640726
"DEVICETREE REBASING SUBTREE","ENVIRONMENT",12249
"DEVICETREE REBASING SUBTREE","MMC",74625
"DEVICETREE REBASING SUBTREE","NETWORK",161688
"DEVICETREE REBASING SUBTREE","POWER",35943
"DEVICETREE REBASING SUBTREE","RAW NAND",50796
"DEVICETREE REBASING SUBTREE","SCMI",11529
"DEVICETREE REBASING SUBTREE","SPI",43953
"DEVICETREE REBASING SUBTREE","UFS",6027
"DRIVER MODEL","ARM FF-A",3300
"DRIVER MODEL","DRIVER MODEL",44710
"EFI CLIENT","EFI CLIENT",1932
"EFI LOADER","EFI LOADER",73494
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FASTBOOT","FASTBOOT",4687
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2706
"GATEWORKS_SC","GATEWORKS_SC",658
"I3C","I3C",3823
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3521
"MBEDTLS","MBEDTLS",629739
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196410
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK (LWIP)","NETWORK (LWIP)",2615
"NIOS","NIOS",3372
"NVMe","NVMe",2509
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15409
"PCI Endpoint","PCI Endpoint",1749
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",960
"POWERPC","POWERPC",55383
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",18468
"RISC-V","RISC-V T-HEAD TH1520",3142
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3302
"SANDBOX","SANDBOX",25374
"SANDBOX","TEE",5688
"SANDBOX","VirtIO",5472
"SEAMA","SEAMA",275
"SEMIHOSTING","SEMIHOSTING",1060
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SL28CLPD","SL28CLPD",376
"SLRE","SLRE",909
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",5668
"SPI-NOR","SPI-NOR",9536
"SPMI","SPMI",635
"SQUASHFS","SQUASHFS",3187
