"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3283
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",940744
"ARM","ARM ALTERA SOCFPGA",35935
"ARM","ARM BROADCOM BCM283X / BCM27XX",10436
"ARM","ARM FREESCALE IMX",260003
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79013
"ARM","ARM MICROCHIP/ATMEL AT91",40592
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM OWL",948
"ARM","ARM SAMSUNG",19376
"ARM","ARM SC5XX",9364
"ARM","ARM SUNXI",33130
"ARM","ARM TEGRA",84328
"ARM","ARM TI",230314
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33304
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4211
"ARM","TI SYSTEM SECURITY",1975
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5245
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM FF-A","ARM FF-A",3305
"ARM HISILICON","ARM HISILICON",1295
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",325
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",557
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",976
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",10380
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167512
"ARM ZYNQ","ARM ZYNQMP",84210
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43664
"ARM ZYNQ","FPGA",6906
"ARM ZYNQ","MICROBLAZE",126011
"ARM ZYNQ","RAW NAND",50784
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1262
"BOOTSTD","BOOTMETH_ANDROID",695
"BOOTSTD","BOOTSTD",13960
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16665
"CAAM","CAAM",4520
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19591
"COLDFIRE","WATCHDOG",8055
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",76513
"DEVICETREE REBASING SUBTREE","ARM ASPEED",88816
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7979
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",139975
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",308481
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",443785
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",105781
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5838
"DEVICETREE REBASING SUBTREE","CLOCK",112116
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2589064
"DEVICETREE REBASING SUBTREE","POWER",35828
"DEVICETREE REBASING SUBTREE","UFS",5894
"DRIVER MODEL","DRIVER MODEL",44710
"EFI LOADER","EFI CLIENT",1932
"EFI LOADER","EFI LOADER",73399
"ENVIRONMENT","ENVIRONMENT",12154
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2688
"GATEWORKS_SC","GATEWORKS_SC",658
"I3C","I3C",3827
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3519
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196410
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"MIPS","NETWORK",160256
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK (LWIP)","NETWORK (LWIP)",2621
"NIOS","NIOS",3372
"NVMe","NVMe",2508
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15409
"PCI Endpoint","PCI Endpoint",1749
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55384
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",20187
"RISC-V","RISC-V T-HEAD TH1520",3137
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3298
"SANDBOX","SANDBOX",25302
"SANDBOX","VirtIO",5452
"SEAMA","SEAMA",278
"SEMIHOSTING","SEMIHOSTING",1060
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SL28CLPD","SL28CLPD",376
"SLRE","SLRE",909
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",3554
"SPI-NOR","SPI-NOR",9536
"SPMI","SPMI",635
"SQUASHFS","SQUASHFS",3185
"STACKPROTECTOR","STACKPROTECTOR",66
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5669
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",15601
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16701
"UFETCH","UFETCH",234
"UPL","UPL",2664
"USB","DFU",48927
"USB","FASTBOOT",4682
"USB","ROCKUSB",1062
"USB","USB",114215
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"VIDEO","ARM BROADCOM BCMSTB",978
"VIDEO","ARM HPE GXP ARCHITECTURE",830
"VIDEO","ARM IPQ40XX",1735
