"c_representative","c_section","c_size"
"ACPI:","ACPI:",3202
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9060
"ARC","ARC",7384
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","APPLE M1 SOC SUPPORT",2622
"ARM","ARC HSDK CGU CLOCK",857
"ARM","ARM",1043974
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",51927
"ARM","ARM BROADCOM BCM283X / BCM27XX",7871
"ARM","ARM BROADCOM BCMBCA",4925
"ARM","ARM FREESCALE IMX",260443
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61476
"ARM","ARM MEDIATEK",34057
"ARM","ARM MICROCHIP/ATMEL AT91",15571
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM NEXELL S5P4418",17315
"ARM","ARM OWL",953
"ARM","ARM RENESAS RMOBILE/R-CAR",6846
"ARM","ARM ROCKCHIP",158696
"ARM","ARM SAMSUNG",19336
"ARM","ARM SNAPDRAGON",4613
"ARM","ARM STM STM32MP",66052
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28788
"ARM","ARM TEGRA",28295
"ARM","ARM TI",86773
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21959
"ARM","ARM VERSATILE EXPRESS DRIVERS",2455
"ARM","CLOCK",80776
"ARM","MALI DISPLAY PROCESSORS",686
"ARM","MMC",39974
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",29821
"ARM","RISC-V CANAAN KENDRYTE K210",2252
"ARM","TARGET_BCMNS3",4107
"ARM","TDA19988 HDMI ENCODER",655
"ARM","TI SYSTEM SECURITY",2352
"ARM","UBI",16456
"ARM","VIDEO",85068
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",510
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM ASPEED",10712
"ARM ZYNQ","ARM BROADCOM BCMSTB",926
"ARM ZYNQ","ARM CORTINA ACCESS CAxxxx",5255
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",829
"ARM ZYNQ","ARM IPQ40XX",1652
"ARM ZYNQ","ARM VERSAL",5334
"ARM ZYNQ","ARM VERSAL NET",659
"ARM ZYNQ","ARM ZYNQ",137045
"ARM ZYNQ","ARM ZYNQMP",60603
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1217
