"c_representative","c_section","c_size"
"ARC","ARC",3507
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",798
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",110
"ARM","ARM",533169
"ARM","ARM ALTERA SOCFPGA",7652
"ARM","ARM ATMEL AT91",10079
"ARM","ARM FREESCALE IMX",78051
"ARM","ARM HISILICON",1149
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10613
"ARM","ARM MARVELL PXA",4138
"ARM","ARM RENESAS RMOBILE/R-CAR",20736
"ARM","ARM ROCKCHIP",37195
"ARM","ARM SAMSUNG",19142
"ARM","ARM SNAPDRAGON",529
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16572
"ARM","ARM TEGRA",26439
"ARM","ARM TI",16116
"ARM","ARM UNIPHIER",18853
"ARM","TI SYSTEM SECURITY",1171
"ARM","VIDEO",47409
"ARM STI","ARM STI",111
"ARM STM STM32MP","ARM STM STM32MP",454
"BUILDMAN","BUILDMAN",9059
"CFI FLASH","CFI FLASH",2997
"COLDFIRE","COLDFIRE",23116
"DRIVER MODEL","DRIVER MODEL",16511
"EFI PAYLOAD","EFI PAYLOAD",16688
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7560
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",789
"MIPS","MIPS",21003
"MMC","ARM BROADCOM BCM283X",3254
"MMC","MMC",23314
"NDS32","NDS32",4411
"NETWORK","ARM ZYNQ",91112
"NETWORK","ARM ZYNQMP",17125
"NETWORK","I2C",18331
"NETWORK","MICROBLAZE",77963
"NETWORK","NAND FLASH",31574
"NETWORK","NETWORK",100486
"NETWORK","SPI",23658
"NIOS","NIOS",3387
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",4461
"POWER","POWER",14385
"POWERPC","POWERPC",44972
"POWERPC","POWERPC MPC83XX",5507
"POWERPC","POWERPC MPC85XX",16738
"POWERPC","POWERPC MPC86XX",2756
"POWERPC","POWERPC MPC8XX",2209
"RISC-V","RISC-V",2570
"SANDBOX","SANDBOX",5675
"SH","SH",8535
"SPMI","SPMI",476
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16383
"USB","DFU",30259
"USB","ROCKUSB",842
"USB","USB",88197
"USB","USB xHCI",6998
"X86","X86",77369
"XTENSA","XTENSA",5599
