"c_representative","c_section","c_size"
"ACPI:","ACPI:",3219
"ANDROID AB","ANDROID AB",257
"ANDROID AVB","ANDROID AVB",9060
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2622
"ARC","ARC",7384
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",1050846
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",53655
"ARM","ARM BROADCOM BCM283X / BCM27XX",7871
"ARM","ARM BROADCOM BCMBCA",5345
"ARM","ARM FREESCALE IMX",267987
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61841
"ARM","ARM MEDIATEK",34057
"ARM","ARM MICROCHIP/ATMEL AT91",15539
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM OWL",953
"ARM","ARM RENESAS RMOBILE/R-CAR",6858
"ARM","ARM ROCKCHIP",158692
"ARM","ARM SAMSUNG",19336
"ARM","ARM SNAPDRAGON",4613
"ARM","ARM STM STM32MP",67620
"ARM","ARM SUNXI",29038
"ARM","ARM TEGRA",28295
"ARM","ARM TI",103805
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21959
"ARM","ARM VERSATILE EXPRESS DRIVERS",2454
"ARM","CLOCK",80914
"ARM","MMC",40041
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",30046
"ARM","TARGET_BCMNS3",4094
"ARM","TI SYSTEM SECURITY",2347
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5255
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3525
"ARM HISILICON","ARM HISILICON",1301
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",510
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM STI","ARM STI",1953
"ARM STM STV0991","ARM STM STV0991",720
"ARM ZYNQ","ARM VERSAL",6062
"ARM ZYNQ","ARM VERSAL NET",1174
"ARM ZYNQ","ARM ZYNQ",140028
"ARM ZYNQ","ARM ZYNQMP",63563
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",10084
"ARM ZYNQ","MICROBLAZE",109540
"ARM ZYNQ","RAW NAND",50489
"ARM ZYNQ","WATCHDOG",6443
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",366
"BINMAN","BINMAN",37511
"BLKMAP","BLKMAP",1141
"BOOTDEVICE","BOOTDEVICE",9698
"BTRFS","BTRFS",9585
"BUILDMAN","BUILDMAN",15873
"CAAM","CAAM",4493
"CAT","CAT",72
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19772
"CYCLIC","CYCLIC",337
"DRIVER MODEL","DRIVER MODEL",40622
"EFI APP","EFI APP",1106
"EFI PAYLOAD","EFI PAYLOAD",66537
"ENVIRONMENT","ENVIRONMENT",7652
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",629
"EROFS","EROFS",2987
"EVENTS","EVENTS",721
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7734
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3507
"MIPS","MIPS",196609
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11226
"MIPS","MIPS MSCC",13922
"MIPS","MIPS Octeon",159997
"MIPS","NETWORK",145500
"NIOS","NIOS",3389
"NVMe","NVMe",2509
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",582
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",342
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",6676
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",206
"POWERPC","POWERPC",54852
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",16106
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2252
"RNG","RNG",1956
"SANDBOX","SANDBOX",22038
"SEAMA","SEAMA",289
"SEMIHOSTING","SEMIHOSTING",920
"SETEXPR","SETEXPR",647
"SH","SH",6929
"SL28CLPD","SL28CLPD",379
"SMCCC TRNG","SMCCC TRNG",207
"SPI","ARM ASPEED",10712
"SPI","ARM BROADCOM BCMSTB",926
"SPI","ARM HPE GXP ARCHITECTURE",829
"SPI","ARM IPQ40XX",1652
