"c_representative","c_section","c_size"
"ARC","ARC",3354
"ARM","ARM",260556
"ARM","ARM ATMEL AT91",8724
"ARM","ARM FREESCALE IMX",36763
"ARM","ARM MARVELL KIRKWOOD",1291
"ARM","ARM MARVELL PXA",4109
"ARM","ARM SAMSUNG",20942
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",8321
"ARM","ARM TEGRA",24259
"ARM","ARM TI",27384
"ARM","ARM UNIPHIER",7566
"ARM","ARM ZYNQMP",739
"ARM","I2C",14084
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",2070
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4346
"BLACKFIN","BLACKFIN",68500
"BUILDMAN","BUILDMAN",8805
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",23111
"DRIVER MODEL","DRIVER MODEL",7798
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9877
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2580
"MIPS","MIPS",11245
"MMC","MMC",13569
"NAND FLASH","NAND FLASH",26415
"NDS32","NDS32",4746
"NETWORK","NETWORK",81317
"NIOS","NIOS",3056
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2499
"PATMAN","PATMAN",3569
"POWERPC","POWERPC",100728
"POWERPC","POWERPC MPC5XXX",10714
"POWERPC","POWERPC MPC82XX",6808
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15417
"POWERPC","POWERPC MPC86XX",2730
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21102
"SANDBOX","SANDBOX",4347
"SH","SH",9040
"SPARC","SPARC",9531
"SPI","SPI",18711
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",27626
"USB","USB",79280
"VIDEO","VIDEO",31331
"X86","X86",36571
