"c_representative","c_section","c_size"
"ACPI:","ACPI:",3273
"ANDROID AB","ANDROID AB",629
"ANDROID AVB","ANDROID AVB",9130
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3002
"ARC","ARC",7368
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",858
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",228
"ARM","ARM",1120062
"ARM","ARM ALTERA SOCFPGA",11759
"ARM","ARM AMLOGIC SOC SUPPORT",56726
"ARM","ARM BROADCOM BCM283X / BCM27XX",8047
"ARM","ARM BROADCOM BCMBCA",5328
"ARM","ARM FREESCALE IMX",275943
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61920
"ARM","ARM MICROCHIP/ATMEL AT91",41721
"ARM","ARM MSC SM2S IMX8MP SOM",3252
"ARM","ARM NEXELL S5P4418",17312
"ARM","ARM OWL",951
"ARM","ARM ROCKCHIP",187221
"ARM","ARM SAMSUNG",19400
"ARM","ARM SAMSUNG EXYNOS850 SOC",2430
"ARM","ARM STM STM32MP",70924
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28950
"ARM","ARM TEGRA",67708
"ARM","ARM TI",190412
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21967
"ARM","ARM VERSATILE EXPRESS DRIVERS",2462
"ARM","MALI DISPLAY PROCESSORS",679
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",32140
"ARM","TARGET_BCMNS3",4140
"ARM","TI SYSTEM SECURITY",1973
"ARM","UBI",16461
"ARM","VIDEO",91283
"ARM FF-A","ARM FF-A",3315
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",349
