"c_representative","c_section","c_size"
"ACPI:","ACPI:",7041
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",668
"ANDROID AVB","ANDROID AVB",9129
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2990
"ARC","ARC",7346
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",940333
"ARM","ARM ALTERA SOCFPGA",12243
"ARM","ARM BROADCOM BCM283X / BCM27XX",10435
"ARM","ARM FREESCALE IMX",268324
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78996
"ARM","ARM MICROCHIP/ATMEL AT91",41644
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM SAMSUNG",19376
"ARM","ARM SC5XX",6567
"ARM","ARM SUNXI",29035
"ARM","ARM TEGRA",73071
"ARM","ARM TI",228914
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33318
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4198
"ARM","TI SYSTEM SECURITY",1984
"ARM FF-A","ARM FF-A",3305
"ARM HISILICON","ARM HISILICON",1295
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",325
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",559
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM RENESAS RMOBILE/R-CAR","ARM BROADCOM BCMSTB",981
"ARM RENESAS RMOBILE/R-CAR","ARM HPE GXP ARCHITECTURE",830
