"c_representative","c_section","c_size"
"ARC","ARC",5651
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",108
"ARM","ARM",535412
"ARM","ARM ALTERA SOCFPGA",8981
"ARM","ARM ATMEL AT91",9996
"ARM","ARM FREESCALE IMX",77380
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10584
"ARM","ARM MARVELL PXA",4120
"ARM","ARM RENESAS RMOBILE/R-CAR",10096
"ARM","ARM ROCKCHIP",37021
"ARM","ARM SAMSUNG",19065
"ARM","ARM SNAPDRAGON",777
"ARM","ARM STM SPEAR",2383
"ARM","ARM STM STM32MP",4912
"ARM","ARM STM STV0991",719
"ARM","ARM SUNXI",16140
"ARM","ARM TEGRA",26282
"ARM","ARM TI",15993
"ARM","ARM UNIPHIER",18833
"ARM","TI SYSTEM SECURITY",1200
"ARM","VIDEO",47211
"ARM STI","ARM STI",109
"ARM ZYNQ","ARM ZYNQ",106006
"ARM ZYNQ","ARM ZYNQMP",29950
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","I2C",18010
"ARM ZYNQ","MICROBLAZE",88968
"ARM ZYNQ","NAND FLASH",31616
"ARM ZYNQ","NETWORK",99668
"ARM ZYNQ","SPI",24278
"BUILDMAN","BUILDMAN",9076
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22988
"DRIVER MODEL","DRIVER MODEL",16816
"EFI PAYLOAD","EFI PAYLOAD",19661
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7553
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",790
"MIPS","MIPS",20859
"MMC","ARM BROADCOM BCM283X",3063
"MMC","MMC",24099
"NDS32","NDS32",4370
"NIOS","NIOS",3356
"ONENAND","ONENAND",3898
"PATMAN","PATMAN",4443
"POWER","POWER",14970
"POWERPC","POWERPC",45420
"POWERPC","POWERPC MPC83XX",5484
"POWERPC","POWERPC MPC85XX",16680
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2135
"RISC-V","RISC-V",3113
"SANDBOX","SANDBOX",5855
"SH","SH",8467
"SPMI","SPMI",467
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16395
"USB","DFU",29924
"USB","ROCKUSB",840
"USB","USB",88315
"USB","USB xHCI",7012
"X86","X86",77055
"XTENSA","XTENSA",5550
