"c_representative","c_section","c_size"
"ARC","ARC",3234
"ARM","ARM",222848
"ARM","ARM ALTERA SOCFPGA",3939
"ARM","ARM ATMEL AT91",8718
"ARM","ARM FREESCALE IMX",34688
"ARM","ARM MARVELL KIRKWOOD",1290
"ARM","ARM MARVELL PXA",4112
"ARM","ARM SAMSUNG",20882
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",7170
"ARM","ARM TEGRA",19921
"ARM","ARM TI",18234
"ARM","ARM UNIPHIER",6937
"ARM","ARM ZYNQ",1705
"ARM","ARM ZYNQMP",166
"ARM","I2C",13081
"AVR32","AVR32",4628
"BLACKFIN","BLACKFIN",68503
"BUILDMAN","BUILDMAN",8578
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",23641
"DRIVER MODEL","DRIVER MODEL",5947
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8692
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2582
"MIPS","MIPS",11246
"MMC","MMC",13303
"NAND FLASH","NAND FLASH",25748
"NDS32","NDS32",4746
"NETWORK","NETWORK",67796
"NIOS","NIOS",3060
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2498
"PATMAN","PATMAN",3511
"POWERPC","POWERPC",101179
"POWERPC","POWERPC MPC5XXX",10747
"POWERPC","POWERPC MPC82XX",6810
"POWERPC","POWERPC MPC83XX",5522
"POWERPC","POWERPC MPC85XX",15571
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",7682
"POWERPC","POWERPC PPC4XX",21147
"SANDBOX","SANDBOX",3057
"SH","SH",9045
"SPARC","SPARC",9530
"SPI","SPI",17530
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",27022
"USB","USB",68297
"VIDEO","VIDEO",26304
"X86","X86",32564
