"c_representative","c_section","c_size"
"ACPI:","ACPI:",6150
"ANDROID AB","ANDROID AB",622
"ANDROID AVB","ANDROID AVB",9130
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2990
"ARC","ARC",7368
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",858
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",228
"ARM","ARM",982739
"ARM","ARM ALTERA SOCFPGA",12055
"ARM","ARM BROADCOM BCM283X / BCM27XX",8038
"ARM","ARM FREESCALE IMX",257088
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",62025
"ARM","ARM MICROCHIP/ATMEL AT91",42123
"ARM","ARM MSC SM2S IMX8MP SOM",3252
"ARM","ARM SAMSUNG",19409
"ARM","ARM SUNXI",28975
"ARM","ARM TEGRA",68274
"ARM","ARM TI",201862
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",33323
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","TARGET_BCMNS3",4144
"ARM","TI SYSTEM SECURITY",1974
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5254
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3525
"ARM FF-A","ARM FF-A",3315
"ARM HISILICON","ARM HISILICON",1301
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",349
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",559
"ARM PHYTIUM","ARM PHYTIUM",230
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",580
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM STI","ARM STI",1959
"ARM ZYNQ","ARM VERSAL",7201
"ARM ZYNQ","ARM VERSAL NET",1454
"ARM ZYNQ","ARM ZYNQ",161967
"ARM ZYNQ","ARM ZYNQMP",82130
"ARM ZYNQ","ARM ZYNQMP R5",70
"ARM ZYNQ","BINMAN",39615
"ARM ZYNQ","FPGA",10092
"ARM ZYNQ","MICROBLAZE",124120
"ARM ZYNQ","RAW NAND",52544
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",366
"BLKMAP","BLKMAP",1156
"BOOTDEVICE","BOOTDEVICE",10926
"BTRFS","BTRFS",9582
"BUILDMAN","BUILDMAN",15898
"CAAM","CAAM",4522
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19749
"COLDFIRE","WATCHDOG",7127
"CYCLIC","CYCLIC",337
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",73850
"DEVICETREE REBASING SUBTREE","ARM ASPEED",54691
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",9885
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",114094
"DEVICETREE REBASING SUBTREE","ARM OWL",951
"DEVICETREE REBASING SUBTREE","ARM RENESAS RMOBILE/R-CAR",98839
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",250738
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",329801
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",105251
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5743
"DEVICETREE REBASING SUBTREE","CLOCK",92635
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2162829
"DEVICETREE REBASING SUBTREE","I2C",27613
"DEVICETREE REBASING SUBTREE","MMC",39784
"DEVICETREE REBASING SUBTREE","NETWORK",150729
"DEVICETREE REBASING SUBTREE","POWER",33235
"DRIVER MODEL","DRIVER MODEL",42813
"EFI APP","EFI APP",1003
"EFI PAYLOAD","EFI PAYLOAD",68529
"ENVIRONMENT","ENVIRONMENT",11155
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
"EVENTS","EVENTS",902
