"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",543
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7429
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM","ARM",837014
"ARM","ARM ALTERA SOCFPGA",10978
"ARM","ARM BROADCOM BCM283X / BCM27XX",7449
"ARM","ARM FREESCALE IMX",171836
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47451
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",16105
"ARM","ARM RENESAS RMOBILE/R-CAR",10471
"ARM","ARM SAMSUNG",19210
"ARM","ARM SNAPDRAGON",2852
"ARM","ARM STM SPEAR",2424
"ARM","ARM STM STM32MP",55775
"ARM","ARM STM STV0991",722
"ARM","ARM SUNXI",20036
"ARM","ARM TEGRA",27240
"ARM","ARM TI",68592
"ARM","ARM U8500",2004
"ARM","ARM UNIPHIER",20757
"ARM","ARM VERSATILE EXPRESS DRIVERS",3952
"ARM","TARGET_BCMNS3",3815
"ARM","TI SYSTEM SECURITY",2371
"ARM","UBI",16469
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5259
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3543
"ARM PHYTIUM","ARM PHYTIUM",233
"ARM ZYNQ","ARM BROADCOM BCMSTB",1052
"ARM ZYNQ","ARM IPQ40XX",1941
"ARM ZYNQ","ARM VERSAL",2648
"ARM ZYNQ","ARM ZYNQ",118485
"ARM ZYNQ","ARM ZYNQMP",41882
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","MICROBLAZE",97321
"ARM ZYNQ","NAND FLASH",42922
"ARM ZYNQ","RNG",1192
"ARM ZYNQ","SPI",30554
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",2088
"BINMAN","BINMAN",19755
"BTRFS","BTRFS",9547
"BUILDMAN","BUILDMAN",13545
"CFI FLASH","CFI FLASH",2994
"CLOCK","ARM AMLOGIC SOC SUPPORT",43163
"CLOCK","ARM ASPEED",5588
"CLOCK","ARM MEDIATEK",26875
"CLOCK","ARM OWL",846
"CLOCK","ARM ROCKCHIP",49957
"CLOCK","ARM STI",1964
"CLOCK","CLOCK",59483
"CLOCK","I2C",23314
"CLOCK","MMC",37693
"CLOCK","POWER",22068
"CLOCK","RISC-V KENDRYTE",1818
"COLDFIRE","COLDFIRE",25593
"DRIVER MODEL","DRIVER MODEL",36896
"EFI PAYLOAD","EFI PAYLOAD",51598
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",996
"ENVIRONMENT","ENVIRONMENT",7257
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7270
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"LOGGING","LOGGING",3290
"MIPS","MIPS",44458
"MIPS","MIPS JZ4780",1940
"MIPS","MIPS Octeon",11396
"NDS32","NDS32",4311
"NETWORK","MIPS MEDIATEK",6404
"NETWORK","MIPS MSCC",13905
"NETWORK","NETWORK",142191
"NIOS","NIOS",3372
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",7925
"PCI Endpoint","PCI Endpoint",1348
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",66112
"POWERPC","POWERPC MPC83XX",17582
"POWERPC","POWERPC MPC85XX",16467
"POWERPC","POWERPC MPC86XX",2752
"POWERPC","POWERPC MPC8XX",2154
"RISC-V","RISC-V",10195
"SANDBOX","SANDBOX",8999
"SH","SH",6960
"SPI-NOR","SPI-NOR",6614
"SPMI","SPMI",469
"SQUASHFS","SQUASHFS",2775
"TEE","TEE",3859
"TEE-lib","TEE-lib",253
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3408
"USB","DFU",36210
"USB","ROCKUSB",1064
"USB","USB",107160
"USB","USB xHCI",6884
"VIDEO","ARM NEXELL S5P4418",17381
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",81931
"X86","X86",100611
"XEN","XEN",7053
"XTENSA","XTENSA",5497
