"c_representative","c_section","c_size"
"ARC","ARC",6809
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",624788
"ARM","ARM ALTERA SOCFPGA",9785
"ARM","ARM FREESCALE IMX",123490
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47176
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14267
"ARM","ARM RENESAS RMOBILE/R-CAR",10401
"ARM","ARM ROCKCHIP",35692
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STM SPEAR",2379
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",17911
"ARM","ARM TEGRA",27248
"ARM","ARM TI",14477
"ARM","ARM UNIPHIER",20077
"ARM","ARM VERSATILE EXPRESS DRIVERS",3899
"ARM","TI SYSTEM SECURITY",1801
"ARM OWL","ARM OWL",550
"ARM STI","ARM STI",109
"ARM VERSAL","ARM VERSAL",375
"ARM ZYNQ","ARM ZYNQ",108845
"ARM ZYNQ","ARM ZYNQMP",30974
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9512
"ARM ZYNQ","MICROBLAZE",91365
"ARM ZYNQ","NAND FLASH",37450
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1798
"BINMAN","BINMAN",9605
"BUILDMAN","BUILDMAN",9367
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",24803
"DRIVER MODEL","DRIVER MODEL",20860
"EFI PAYLOAD","EFI PAYLOAD",34426
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8393
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",127
"LOGGING","LOGGING",814
"MIPS","MIPS",29285
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",13839
"NDS32","NDS32",4316
"NETWORK","ARM BROADCOM BCM283X",3237
"NETWORK","ARM BROADCOM BCMSTB",1010
"NETWORK","ARM MEDIATEK",12396
"NETWORK","ARM STM STM32MP",14381
"NETWORK","I2C",18742
"NETWORK","MMC",28134
"NETWORK","NETWORK",112754
"NETWORK","POWER",17175
"NETWORK","SPI",25375
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4701
"POWERPC","POWERPC",55853
"POWERPC","POWERPC MPC83XX",17529
"POWERPC","POWERPC MPC85XX",16744
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5218
"SANDBOX","SANDBOX",6961
"SH","SH",7210
"SPI-NOR","SPI-NOR",6360
"SPMI","SPMI",467
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3326
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16408
"USB","DFU",33015
"USB","ROCKUSB",1058
"USB","USB",89095
"USB","USB xHCI",6693
"VIDEO","ARM AMLOGIC SOC SUPPORT",26303
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","VIDEO",68181
"X86","X86",79849
"XTENSA","XTENSA",5487
