"c_representative","c_section","c_size"
"ARC","ARC",3777
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",110
"ARM","ARM",503628
"ARM","ARM ALTERA SOCFPGA",7635
"ARM","ARM ATMEL AT91",10088
"ARM","ARM BROADCOM BCM283X",2005
"ARM","ARM FREESCALE IMX",72949
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10615
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",20637
"ARM","ARM ROCKCHIP",31962
"ARM","ARM SAMSUNG",19142
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STI",111
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16149
"ARM","ARM TEGRA",26075
"ARM","ARM TI",16232
"ARM","ARM UNIPHIER",18696
"ARM","ARM ZYNQMP",1220
"ARM","I2C",18077
"ARM","MMC",19881
"ARM","TI SYSTEM SECURITY",1105
"ARM ZYNQ","ARM ZYNQ",0
"BUILDMAN","BUILDMAN",9048
"CFI FLASH","CFI FLASH",2993
"COLDFIRE","COLDFIRE",23093
"DRIVER MODEL","DRIVER MODEL",16196
"EFI PAYLOAD","EFI PAYLOAD",2308
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9859
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2591
"MIPS","MIPS",19691
"NAND FLASH","NAND FLASH",31675
"NDS32","NDS32",4422
"NETWORK","NETWORK",98372
"NIOS","NIOS",3387
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",4460
"POWER","POWER",13096
"POWERPC","POWERPC",45307
"POWERPC","POWERPC MPC83XX",5506
"POWERPC","POWERPC MPC85XX",16965
"POWERPC","POWERPC MPC86XX",2756
"POWERPC","POWERPC MPC8XX",2209
"POWERPC PPC4XX","POWERPC PPC4XX",0
"SANDBOX","SANDBOX",5270
"SH","SH",8564
"SPI","SPI",23068
"SPMI","SPMI",464
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16366
"USB","DFU",29505
"USB","USB",89071
"USB","USB xHCI",6975
"VIDEO","VIDEO",47253
"X86","X86",77559
"XTENSA","XTENSA",5599
