"c_representative","c_section","c_size"
"ARC","ARC",3787
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",639
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",110
"ARM","ARM",506559
"ARM","ARM ALTERA SOCFPGA",7635
"ARM","ARM ATMEL AT91",10088
"ARM","ARM BROADCOM BCM283X",2005
"ARM","ARM FREESCALE IMX",73805
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10614
"ARM","ARM MARVELL PXA",4138
"ARM","ARM RENESAS RMOBILE/R-CAR",20705
"ARM","ARM ROCKCHIP",32235
"ARM","ARM SAMSUNG",19142
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STI",111
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16158
"ARM","ARM TEGRA",26076
"ARM","ARM TI",16232
"ARM","ARM UNIPHIER",18699
"ARM","ARM ZYNQMP",1221
"ARM","I2C",18075
"ARM","MMC",19883
"ARM","TI SYSTEM SECURITY",1104
"ARM ZYNQ","ARM ZYNQ",0
"BUILDMAN","BUILDMAN",9048
"CFI FLASH","CFI FLASH",2993
"COLDFIRE","COLDFIRE",23093
"DRIVER MODEL","DRIVER MODEL",16197
"EFI PAYLOAD","EFI PAYLOAD",2420
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9879
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",612
"MICROBLAZE","MICROBLAZE",2591
"MIPS","MIPS",19691
"NAND FLASH","NAND FLASH",31672
"NDS32","NDS32",4422
"NETWORK","NETWORK",98518
"NIOS","NIOS",3387
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",4460
"POWER","POWER",13678
"POWERPC","POWERPC",45360
"POWERPC","POWERPC MPC83XX",5507
"POWERPC","POWERPC MPC85XX",17017
"POWERPC","POWERPC MPC86XX",2756
"POWERPC","POWERPC MPC8XX",2209
"POWERPC PPC4XX","POWERPC PPC4XX",0
"SANDBOX","SANDBOX",5287
"SH","SH",8564
"SPI","SPI",23068
"SPMI","SPMI",464
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16366
"USB","DFU",29505
"USB","USB",89071
"USB","USB xHCI",6975
"VIDEO","VIDEO",47278
"X86","X86",77317
"XTENSA","XTENSA",5599
