"c_representative","c_section","c_size"
"ARC","ARC",3623
"ARM","ARM",387749
"ARM","ARM ATMEL AT91",9764
"ARM","ARM BROADCOM BCM283X",1675
"ARM","ARM FREESCALE IMX",59282
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9953
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",26371
"ARM","ARM ROCKCHIP",2961
"ARM","ARM SAMSUNG",21111
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5481
"ARM","ARM TEGRA",25818
"ARM","ARM TI",29382
"ARM","ARM UNIPHIER",18858
"ARM","ARM ZYNQMP",932
"ARM","DRIVER MODEL",11084
"ARM","I2C",16994
"ARM","MMC",16637
"ARM","VIDEO",44459
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4330
"BLACKFIN","BLACKFIN",68498
"BUILDMAN","BUILDMAN",8870
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23283
"EFI PAYLOAD","EFI PAYLOAD",3396
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",10048
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2608
"MIPS","MIPS",17413
"NAND FLASH","NAND FLASH",31005
"NDS32","NDS32",3680
"NETWORK","NETWORK",96534
"NIOS","NIOS",3418
"ONENAND","ONENAND",3873
"OPENRISC","OPENRISC",2362
"PATMAN","PATMAN",3909
"POWERPC","POWERPC",99656
"POWERPC","POWERPC MPC5XXX",10678
"POWERPC","POWERPC MPC82XX",6818
"POWERPC","POWERPC MPC83XX",5497
"POWERPC","POWERPC MPC85XX",15672
"POWERPC","POWERPC MPC86XX",2763
"POWERPC","POWERPC MPC8XX",7671
"POWERPC","POWERPC PPC4XX",21033
"SANDBOX","SANDBOX",5019
"SH","SH",8834
"SPARC","SPARC",10522
"SPI","SPI",22743
"SPMI","SPMI",468
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16365
"USB","DFU",29921
"USB","USB",88025
"X86","X86",61387
"XTENSA","XTENSA",5629
