"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",355
"ARC","ARC",7400
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",901429
"ARM","ARM ALTERA SOCFPGA",11661
"ARM","ARM AMLOGIC SOC SUPPORT",46852
"ARM","ARM BROADCOM BCM283X / BCM27XX",7501
"ARM","ARM FREESCALE IMX",201356
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47541
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15951
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM SAMSUNG",19287
"ARM","ARM STM STM32MP",58235
"ARM","ARM SUNXI",25031
"ARM","ARM TEGRA",27391
"ARM","ARM TI",71045
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21440
"ARM","ARM VERSATILE EXPRESS DRIVERS",2252
"ARM","OUT4-IMX6ULL-NANO BOARD",911
"ARM","POWER",23428
"ARM","TARGET_BCMNS3",3980
"ARM","TI SYSTEM SECURITY",2414
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5264
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3543
"ARM HISILICON","ARM HISILICON",1196
"ARM PHYTIUM","ARM PHYTIUM",233
"ARM SNAPDRAGON","ARM SNAPDRAGON",4104
"ARM STM STV0991","ARM STM STV0991",720
"ARM ZYNQ","ARM VERSAL",3569
"ARM ZYNQ","ARM ZYNQ",131741
"ARM ZYNQ","ARM ZYNQMP",55042
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","I2C",24482
"ARM ZYNQ","MICROBLAZE",106175
"ARM ZYNQ","NAND FLASH",44936
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",2444
"BINMAN","BINMAN",21807
"BTRFS","BTRFS",9554
"BUILDMAN","BUILDMAN",13669
"CFI FLASH","CFI FLASH",3023
"CLOCK","ARM ASPEED",5580
"CLOCK","ARM MEDIATEK",26996
"CLOCK","ARM OWL",847
"CLOCK","ARM ROCKCHIP",54854
"CLOCK","CLOCK",67156
"CLOCK","MMC",38845
"COLDFIRE","COLDFIRE",20484
"DRIVER MODEL","DRIVER MODEL",34452
"EFI PAYLOAD","EFI APP",847
"EFI PAYLOAD","EFI PAYLOAD",56961
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",994
"ENVIRONMENT","ENVIRONMENT",7573
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7347
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",4341
"LOGGING","LOGGING",3508
"MIPS","MIPS",163872
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6413
"MIPS","MIPS Octeon",130580
"NDS32","NDS32",4283
"NETWORK","ARM BROADCOM BCMSTB",1060
"NETWORK","ARM IPQ40XX",1941
"NETWORK","MIPS MSCC",13948
"NETWORK","NETWORK",144171
"NETWORK","SPI",32940
"NIOS","NIOS",3387
"NVMe","NVMe",1984
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",348
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8062
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",60175
"POWERPC","POWERPC MPC83XX",16973
"POWERPC","POWERPC MPC85XX",14765
"POWERPC","POWERPC MPC8XX",2152
"RISC-V","RISC-V",13915
"RISC-V KENDRYTE","RISC-V KENDRYTE",2243
"RNG","RNG",1191
"SANDBOX","SANDBOX",9637
"SETEXPR","SETEXPR",795
"SH","SH",6974
"SPI-NOR","SPI-NOR",8191
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3110
"STACKPROTECTOR","STACKPROTECTOR",60
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",3980
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6694
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16455
"UFS","UFS",3410
"USB","ARM STI",1963
"USB","DFU",36687
"USB","FASTBOOT",3986
"USB","ROCKUSB",1063
"USB","USB",107578
"USB","USB xHCI",6945
"VIDEO","ARM NEXELL S5P4418",17230
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","VIDEO",80080
"VirtIO","VirtIO",5188
"X86","X86",101791
"XEN","XEN",7050
"XTENSA","XTENSA",5476
