"c_representative","c_section","c_size"
"BOOTDEVICE","BOOTDEVICE",5139
"BTRFS","BTRFS",9577
"BUILDMAN","BUILDMAN",14060
"CAAM","CAAM",4246
"CFI FLASH","CFI FLASH",3016
"COLDFIRE","COLDFIRE",19408
"DRIVER MODEL","DRIVER MODEL",36820
"EFI PAYLOAD","EFI APP",1084
"EFI PAYLOAD","EFI PAYLOAD",59839
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",1003
"ENVIRONMENT","ENVIRONMENT",7711
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",568
"EROFS","EROFS",2689
"EVENTS","EVENTS",671
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7583
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5413
"LED","LED",224
"LOGGING","LOGGING",3511
"MIPS","MIPS",196668
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",11237
"MIPS","MIPS MSCC",13934
"MIPS","MIPS Octeon",160035
"NETWORK","ARM ASPEED",9293
"NETWORK","ARM BROADCOM BCMSTB",1074
"NETWORK","ARM HPE GXP ARCHITECTURE",828
"NETWORK","ARM IPQ40XX",1929
"NETWORK","ARM MEDIATEK",27640
"NETWORK","ARM OWL",953
"NETWORK","ARM VERSAL",3884
"NETWORK","CLOCK",68987
"NETWORK","I2C",25086
"NETWORK","MMC",39303
"NETWORK","NETWORK",144553
"NETWORK","SPI",35487
"NETWORK","WATCHDOG",5809
"NIOS","NIOS",3391
"NVMe","NVMe",2416
"NVMEM","NVMEM",286
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",348
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8112
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",161
"POWERPC","POWERPC",58794
"POWERPC","POWERPC MPC83XX",16788
"POWERPC","POWERPC MPC85XX",14146
"POWERPC","POWERPC MPC8XX",2057
"RISC-V","RISC-V",13852
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2252
"RNG","RNG",1802
"SANDBOX","SANDBOX",10165
"SEMIHOSTING","SEMIHOSTING",874
"SETEXPR","SETEXPR",647
"SH","SH",6980
"SL28CLPD","SL28CLPD",379
"SMCCC TRNG","SMCCC TRNG",207
"SPI-NOR","SPI-NOR",8438
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3111
"STACKPROTECTOR","STACKPROTECTOR",62
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",4012
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6906
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16450
"UFS","UFS",3411
"USB","ARM STI",1951
"USB","DFU",34535
"USB","FASTBOOT",3985
"USB","ROCKUSB",1063
"USB","USB",108737
"USB","USB xHCI",6828
"VIDEO","ARM NEXELL S5P4418",17195
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","VIDEO",74229
"VirtIO","VirtIO",5216
"X86","X86",101603
"XEN","XEN",7081
"XTENSA","XTENSA",5485
