"c_representative","c_section","c_size"
"ARC","ARC",3506
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",108
"ARM","ARM",535783
"ARM","ARM ALTERA SOCFPGA",7615
"ARM","ARM ATMEL AT91",9990
"ARM","ARM FREESCALE IMX",77318
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10550
"ARM","ARM MARVELL PXA",4120
"ARM","ARM RENESAS RMOBILE/R-CAR",20668
"ARM","ARM ROCKCHIP",37011
"ARM","ARM SAMSUNG",19065
"ARM","ARM SNAPDRAGON",518
"ARM","ARM STM SPEAR",2383
"ARM","ARM STM STM32MP",3772
"ARM","ARM STM STV0991",719
"ARM","ARM SUNXI",16506
"ARM","ARM TEGRA",26281
"ARM","ARM TI",15993
"ARM","ARM UNIPHIER",18637
"ARM","TI SYSTEM SECURITY",1195
"ARM","VIDEO",47204
"ARM STI","ARM STI",109
"ARM ZYNQ","ARM ZYNQ",103075
"ARM ZYNQ","ARM ZYNQMP",28670
"ARM ZYNQ","I2C",18596
"ARM ZYNQ","MICROBLAZE",88072
"ARM ZYNQ","NAND FLASH",31559
"ARM ZYNQ","NETWORK",100357
"ARM ZYNQ","SPI",24236
"BUILDMAN","BUILDMAN",9041
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22988
"DRIVER MODEL","DRIVER MODEL",16469
"EFI PAYLOAD","EFI PAYLOAD",19146
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7553
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",790
"MIPS","MIPS",20859
"MMC","ARM BROADCOM BCM283X",3234
"MMC","MMC",23931
"NDS32","NDS32",4366
"NIOS","NIOS",3352
"ONENAND","ONENAND",3898
"PATMAN","PATMAN",4443
"POWER","POWER",14237
"POWERPC","POWERPC",45413
"POWERPC","POWERPC MPC83XX",5484
"POWERPC","POWERPC MPC85XX",16673
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2135
"RISC-V","RISC-V",2538
"SANDBOX","SANDBOX",5671
"SH","SH",8467
"SPMI","SPMI",467
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16366
"USB","DFU",30212
"USB","ROCKUSB",840
"USB","USB",88132
"USB","USB xHCI",6994
"X86","X86",77036
"XTENSA","XTENSA",5550
