"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",535
"ANDROID AVB","ANDROID AVB",9047
"ARC","ARC",6970
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC HSDK RESET","ARC HSDK RESET",133
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM","ARM",708303
"ARM","ARM ALTERA SOCFPGA",10064
"ARM","ARM BROADCOM BCM283X",6839
"ARM","ARM FREESCALE IMX",155961
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47224
"ARM","ARM MARVELL PXA",4119
"ARM","ARM MICROCHIP/ATMEL AT91",15545
"ARM","ARM RENESAS RMOBILE/R-CAR",10418
"ARM","ARM SAMSUNG",19135
"ARM","ARM SNAPDRAGON",2836
"ARM","ARM STM SPEAR",2413
"ARM","ARM STM STV0991",718
"ARM","ARM SUNXI",18293
"ARM","ARM TEGRA",27159
"ARM","ARM TI",15726
"ARM","ARM U8500",2003
"ARM","ARM UNIPHIER",20834
"ARM","ARM VERSATILE EXPRESS DRIVERS",3849
"ARM","TI SYSTEM SECURITY",2171
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",601
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",601
"ARM PHYTIUM","ARM PHYTIUM",232
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1801
"BINMAN","BINMAN",16795
"BTRFS","BTRFS",3464
"BUILDMAN","BUILDMAN",12939
"CFI FLASH","CFI FLASH",2999
"COLDFIRE","COLDFIRE",25315
"DRIVER MODEL","DRIVER MODEL",23417
"EFI PAYLOAD","EFI PAYLOAD",38232
"ENVIRONMENT","ENVIRONMENT",6755
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8635
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",136
"LOGGING","LOGGING",814
"MIPS","MIPS",29683
"MIPS","MIPS JZ4780",1927
"MIPS","MIPS MSCC",13420
"NDS32","NDS32",4320
"NETWORK","ARM BROADCOM BCMSTB",1030
"NETWORK","ARM ZYNQ",114894
"NETWORK","ARM ZYNQMP",37464
"NETWORK","ARM ZYNQMP R5",68
"NETWORK","FPGA",9695
"NETWORK","I2C",19014
"NETWORK","MICROBLAZE",91945
"NETWORK","NAND FLASH",37805
"NETWORK","NETWORK",119900
"NETWORK","SPI",28552
"NIOS","NIOS",3362
"ONENAND","ONENAND",3897
"PATMAN","PATMAN",5088
"PCI Endpoint","PCI Endpoint",1332
"PCI MPC85xx","PCI MPC85xx",158
"POWERPC","POWERPC",57887
"POWERPC","POWERPC MPC83XX",17510
"POWERPC","POWERPC MPC85XX",16702
"POWERPC","POWERPC MPC86XX",2749
"POWERPC","POWERPC MPC8XX",2141
"RISC-V","RISC-V",6367
"RNG","RNG",580
"SANDBOX","SANDBOX",7349
"SH","SH",7276
"SPI-NOR","SPI-NOR",6605
"SPMI","SPMI",468
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3343
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16456
"UFS","UFS",3402
"USB","ARM STI",1939
"USB","DFU",33821
"USB","ROCKUSB",1059
"USB","USB",98809
"USB","USB xHCI",6576
"VIDEO","ARC HSDK CGU CLOCK",807
"VIDEO","ARM AMLOGIC SOC SUPPORT",33235
"VIDEO","ARM MEDIATEK",18538
"VIDEO","ARM OWL",551
"VIDEO","ARM ROCKCHIP",49421
"VIDEO","ARM STM STM32MP",20026
"VIDEO","ARM VERSAL",2127
"VIDEO","CLOCK",45729
"VIDEO","MALI DISPLAY PROCESSORS",687
"VIDEO","MMC",31446
"VIDEO","POWER",21774
"VIDEO","VIDEO",70495
"X86","X86",88593
"XTENSA","XTENSA",5494
