"c_representative","c_section","c_size"
"ACPI:","ACPI:",3185
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9059
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2474
"ARC","ARC",7393
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",1017449
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",47430
"ARM","ARM BROADCOM BCM283X / BCM27XX",7736
"ARM","ARM BROADCOM BCMBCA",4925
"ARM","ARM FREESCALE IMX",254530
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61451
"ARM","ARM MICROCHIP/ATMEL AT91",15571
"ARM","ARM MSC SM2S IMX8MP SOM",3261
"ARM","ARM RENESAS RMOBILE/R-CAR",10589
"ARM","ARM ROCKCHIP",138094
"ARM","ARM SAMSUNG",19336
"ARM","ARM STM STM32MP",66000
"ARM","ARM SUNXI",28465
"ARM","ARM TEGRA",27442
"ARM","ARM TI",85053
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21430
"ARM","ARM VERSATILE EXPRESS DRIVERS",2447
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",30753
"ARM","TARGET_BCMNS3",4074
"ARM","TI SYSTEM SECURITY",3497
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5262
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3532
"ARM HISILICON","ARM HISILICON",1196
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",514
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM SNAPDRAGON","ARM SNAPDRAGON",4378
"ARM STI","ARM STI",1953
"ARM STM STV0991","ARM STM STV0991",720
"ARM ZYNQ","ARM VERSAL",5330
"ARM ZYNQ","ARM VERSAL NET",664
"ARM ZYNQ","ARM ZYNQ",136685
"ARM ZYNQ","ARM ZYNQMP",60269
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",10046
"ARM ZYNQ","MICROBLAZE",109132
"ARM ZYNQ","NAND FLASH",51004
"BINMAN","BINMAN",33436
"BOOTDEVICE","BOOTDEVICE",8229
"BTRFS","BTRFS",9581
"BUILDMAN","BUILDMAN",14719
"CAAM","CAAM",4493
"CAT","CAT",85
"CFI FLASH","CFI FLASH",3016
"CLOCK","ARM MEDIATEK",33962
"CLOCK","ARM OWL",953
"CLOCK","CLOCK",74839
"CLOCK","MMC",39597
"COLDFIRE","COLDFIRE",19382
"CYCLIC","CYCLIC",337
"DRIVER MODEL","DRIVER MODEL",39605
"EFI APP","EFI APP",1086
"EFI PAYLOAD","EFI PAYLOAD",65785
"ENVIRONMENT","ENVIRONMENT",7736
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",629
"EROFS","EROFS",2689
"EVENTS","EVENTS",701
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7627
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5416
"LED","LED",224
"LOGGING","LOGGING",3495
"MIPS","MIPS",196668
"MIPS","MIPS MEDIATEK",11226
"MIPS","MIPS MSCC",13927
"MIPS","MIPS Octeon",160035
"MIPS","NETWORK",139731
"MIPS JZ4780","MIPS JZ4780",1935
"NIOS","NIOS",3389
"NVMe","NVMe",2488
"NVMEM","NVMEM",343
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",348
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",8387
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",161
"POWERPC","POWERPC",58392
"POWERPC","POWERPC MPC83XX",16716
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2046
"RISC-V","RISC-V",13952
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2252
"RNG","RNG",1853
"SANDBOX","SANDBOX",10127
"SEMIHOSTING","SEMIHOSTING",934
"SETEXPR","SETEXPR",647
"SH","SH",6963
"SL28CLPD","SL28CLPD",379
"SMCCC TRNG","SMCCC TRNG",207
"SPI","ARM ASPEED",10714
"SPI","ARM BROADCOM BCMSTB",1076
"SPI","ARM HPE GXP ARCHITECTURE",828
"SPI","ARM IPQ40XX",1652
"SPI","ASPEED FMC SPI DRIVER",1218
"SPI","I2C",25859
"SPI","SPI",39525
"SPI-NOR","SPI-NOR",8794
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",4230
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",7126
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16456
"UFS","UFS",3411
"USB","DFU",31796
"USB","FASTBOOT",3953
"USB","ROCKUSB",1063
"USB","USB",107926
"USB","USB xHCI",6893
"VIDEO","ARM NEXELL S5P4418",17323
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","VIDEO",71119
"VirtIO","VirtIO",5237
"WATCHDOG","WATCHDOG",5973
"X86","X86",101609
"XEN","XEN",7077
"XTENSA","XTENSA",5484
"XXD","XXD",193
