"c_representative","c_section","c_size"
"ARC","ARC",6791
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",614356
"ARM","ARM ALTERA SOCFPGA",9793
"ARM","ARM FREESCALE IMX",80647
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47182
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14219
"ARM","ARM RENESAS RMOBILE/R-CAR",10317
"ARM","ARM ROCKCHIP",35584
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STM SPEAR",2379
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",17905
"ARM","ARM TEGRA",26329
"ARM","ARM TI",15190
"ARM","ARM UNIPHIER",20058
"ARM","ARM VERSATILE EXPRESS DRIVERS",3900
"ARM","TI SYSTEM SECURITY",1797
"ARM OWL","ARM OWL",550
"ARM STI","ARM STI",109
"ARM VERSAL","ARM VERSAL",375
"ARM ZYNQ","ARM ZYNQ",108791
"ARM ZYNQ","ARM ZYNQMP",30971
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9512
"ARM ZYNQ","MICROBLAZE",91363
"ARM ZYNQ","NAND FLASH",37446
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1798
"BINMAN","BINMAN",9605
"BUILDMAN","BUILDMAN",9362
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22974
"DRIVER MODEL","DRIVER MODEL",20735
"EFI PAYLOAD","EFI PAYLOAD",33611
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8343
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",814
"MIPS","MIPS",29274
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",13839
"NDS32","NDS32",4290
"NETWORK","ARM BROADCOM BCM283X",3237
"NETWORK","ARM BROADCOM BCMSTB",1034
"NETWORK","ARM MEDIATEK",12404
"NETWORK","ARM STM STM32MP",9801
"NETWORK","I2C",18660
"NETWORK","MMC",27909
"NETWORK","NETWORK",112322
"NETWORK","POWER",17078
"NETWORK","SPI",24487
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4701
"POWERPC","POWERPC",45739
"POWERPC","POWERPC MPC83XX",8882
"POWERPC","POWERPC MPC85XX",16717
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5188
"SANDBOX","SANDBOX",6949
"SH","SH",7240
"SPI-NOR","SPI-NOR",6360
"SPMI","SPMI",467
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3326
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16408
"USB","DFU",32956
"USB","ROCKUSB",1058
"USB","USB",88996
"USB","USB xHCI",6693
"VIDEO","ARM AMLOGIC SOC SUPPORT",25090
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","VIDEO",68008
"X86","X86",79842
"XTENSA","XTENSA",5461
