"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3283
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",939555
"ARM","ARM ALTERA SOCFPGA",23729
"ARM","ARM BROADCOM BCM283X / BCM27XX",10436
"ARM","ARM FREESCALE IMX",260038
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79012
"ARM","ARM MICROCHIP/ATMEL AT91",40255
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM SAMSUNG",19376
"ARM","ARM SC5XX",9364
"ARM","ARM SUNXI",33129
"ARM","ARM TEGRA",81661
"ARM","ARM TI",230319
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33304
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4220
"ARM","TI SYSTEM SECURITY",1975
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5246
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM FF-A","ARM FF-A",3305
"ARM HISILICON","ARM HISILICON",1295
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",325
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",559
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",976
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",10380
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167507
"ARM ZYNQ","ARM ZYNQMP",84205
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43656
"ARM ZYNQ","FPGA",10733
"ARM ZYNQ","MICROBLAZE",125986
"ARM ZYNQ","RAW NAND",54967
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1262
"BOOTSTD","BOOTMETH_ANDROID",695
"BOOTSTD","BOOTSTD",13951
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16665
"CAAM","CAAM",4520
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CLOCK","ARM BROADCOM BCMSTB",978
"CLOCK","ARM HPE GXP ARCHITECTURE",830
"CLOCK","ARM IPQ40XX",1735
"CLOCK","ARM NEXELL S5P4418",17326
"CLOCK","ARM OWL",948
"CLOCK","ARM RENESAS RMOBILE/R-CAR",100748
"CLOCK","ARM STI",1477
"CLOCK","ASPEED FMC SPI DRIVER",1214
"CLOCK","CLOCK",110630
"CLOCK","I2C",28385
"CLOCK","MALI DISPLAY PROCESSORS",677
"CLOCK","MMC",40789
"CLOCK","SPI",43166
"CLOCK","VIDEO",101143
"COLDFIRE","COLDFIRE",19591
"COLDFIRE","WATCHDOG",7995
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75981
"DEVICETREE REBASING SUBTREE","ARM ASPEED",88763
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7979
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",135425
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",299018
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",428001
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",102581
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5838
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2514343
"DEVICETREE REBASING SUBTREE","POWER",35707
"DEVICETREE REBASING SUBTREE","UFS",5894
"DRIVER MODEL","DRIVER MODEL",44674
"EFI LOADER","EFI CLIENT",1932
"EFI LOADER","EFI LOADER",73381
"ENVIRONMENT","ENVIRONMENT",12147
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",676
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2688
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3519
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196410
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"MIPS","NETWORK",161590
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK (LWIP)","NETWORK (LWIP)",2546
"NIOS","NIOS",3372
"NVMe","NVMe",2508
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15409
"PCI Endpoint","PCI Endpoint",1749
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55384
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",19874
"RISC-V","RISC-V T-HEAD TH1520",3137
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3298
"SANDBOX","SANDBOX",25236
"SANDBOX","VirtIO",5449
"SEAMA","SEAMA",278
"SEMIHOSTING","SEMIHOSTING",1060
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SL28CLPD","SL28CLPD",376
"SLRE","SLRE",909
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",3554
"SPI-NOR","SPI-NOR",9533
"SPMI","SPMI",635
"SQUASHFS","SQUASHFS",3185
"STACKPROTECTOR","STACKPROTECTOR",66
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5669
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",15601
"TQ GROUP","TQ GROUP",0
