"c_representative","c_section","c_size"
"ARC","ARC",3459
"ARM","ARM",320690
"ARM","ARM ATMEL AT91",9399
"ARM","ARM FREESCALE IMX",46211
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9437
"ARM","ARM MARVELL PXA",4091
"ARM","ARM ROCKCHIP",2457
"ARM","ARM SAMSUNG",20995
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",10424
"ARM","ARM TEGRA",24583
"ARM","ARM TI",27975
"ARM","ARM UNIPHIER",12795
"ARM","ARM ZYNQMP",836
"ARM","I2C",14578
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68505
"BUILDMAN","BUILDMAN",8578
"CFI FLASH","CFI FLASH",2972
"COLDFIRE","COLDFIRE",23280
"DRIVER MODEL","DRIVER MODEL",10169
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8938
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2567
"MIPS","MIPS",13173
"MMC","MMC",14361
"NAND FLASH","NAND FLASH",30128
"NDS32","NDS32",3711
"NETWORK","NETWORK",87974
"NIOS","NIOS",3421
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2504
"PATMAN","PATMAN",3575
"POWERPC","POWERPC",98805
"POWERPC","POWERPC MPC5XXX",10686
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15513
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21016
"SANDBOX","SANDBOX",4498
"SH","SH",9044
"SPARC","SPARC",10523
"SPI","SPI",20925
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29712
"USB","USB",85453
"VIDEO","VIDEO",42401
"X86","X86",51141
