"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",668
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3271
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",945267
"ARM","ARM ALTERA SOCFPGA",23728
"ARM","ARM BROADCOM BCM283X / BCM27XX",10461
"ARM","ARM FREESCALE IMX",268957
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78996
"ARM","ARM MICROCHIP/ATMEL AT91",41725
"ARM","ARM MSC SM2S IMX8MP SOM",3252
"ARM","ARM OWL",948
"ARM","ARM SAMSUNG",19376
"ARM","ARM SC5XX",9364
"ARM","ARM SUNXI",28974
"ARM","ARM TEGRA",80725
"ARM","ARM TI",229803
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33320
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4207
"ARM","TI SYSTEM SECURITY",1994
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5246
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM FF-A","ARM FF-A",3305
"ARM HISILICON","ARM HISILICON",1295
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",325
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",559
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM RENESAS RMOBILE/R-CAR","ARM BROADCOM BCMSTB",981
"ARM RENESAS RMOBILE/R-CAR","ARM HPE GXP ARCHITECTURE",830
"ARM RENESAS RMOBILE/R-CAR","ARM IPQ40XX",1735
"ARM RENESAS RMOBILE/R-CAR","ARM NEXELL S5P4418",17325
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",100092
"ARM RENESAS RMOBILE/R-CAR","ARM STI",1477
"ARM RENESAS RMOBILE/R-CAR","ASPEED FMC SPI DRIVER",1214
"ARM RENESAS RMOBILE/R-CAR","I2C",28054
"ARM RENESAS RMOBILE/R-CAR","MALI DISPLAY PROCESSORS",677
"ARM RENESAS RMOBILE/R-CAR","MMC",41393
"ARM RENESAS RMOBILE/R-CAR","SPI",43015
"ARM RENESAS RMOBILE/R-CAR","VIDEO",98597
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",590
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",9410
"ARM ZYNQ","ARM VERSAL NET",1411
"ARM ZYNQ","ARM ZYNQ",167305
"ARM ZYNQ","ARM ZYNQMP",84355
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",42974
"ARM ZYNQ","FPGA",10748
"ARM ZYNQ","MICROBLAZE",124361
"ARM ZYNQ","RAW NAND",54995
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1260
"BOOTSTD","BOOTMETH_ANDROID",694
"BOOTSTD","BOOTSTD",13024
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16621
"CAAM","CAAM",4516
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19629
"COLDFIRE","WATCHDOG",7630
"CPU","CPU",131
"CYCLIC","CYCLIC",308
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75957
"DEVICETREE REBASING SUBTREE","ARM ASPEED",88767
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7969
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",133429
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",293447
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",423301
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",93930
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5830
"DEVICETREE REBASING SUBTREE","CLOCK",105106
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2471203
"DEVICETREE REBASING SUBTREE","POWER",35215
"DEVICETREE REBASING SUBTREE","UFS",5894
"DRIVER MODEL","DRIVER MODEL",44298
"EFI APP","EFI APP",1000
"EFI PAYLOAD","EFI PAYLOAD",71738
"ENVIRONMENT","ENVIRONMENT",11633
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",676
"EROFS","EROFS",3095
"EVENTS","EVENTS",901
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5711
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2685
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3518
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196426
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159988
"MIPS","NETWORK",161361
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK (LWIP)","NETWORK (LWIP)",2237
"NIOS","NIOS",3372
"NVMe","NVMe",2506
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6212
"PCI Endpoint","PCI Endpoint",1346
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55380
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14489
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",19168
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3298
"SANDBOX","SANDBOX",25169
"SANDBOX","VirtIO",5450
"SEAMA","SEAMA",277
"SEMIHOSTING","SEMIHOSTING",1057
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SL28CLPD","SL28CLPD",376
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",3355
"SPI-NOR","SPI-NOR",9492
"SPMI","SPMI",635
"SQUASHFS","SQUASHFS",3185
