"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",528
"ANDROID AVB","ANDROID AVB",8516
"ARC","ARC",6811
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM","ARM",644474
"ARM","ARM ALTERA SOCFPGA",9831
"ARM","ARM FREESCALE IMX",126382
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47213
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14271
"ARM","ARM RENESAS RMOBILE/R-CAR",10416
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18146
"ARM","ARM TEGRA",27301
"ARM","ARM TI",15277
"ARM","ARM UNIPHIER",20781
"ARM","ARM VERSAL",375
"ARM","ARM VERSATILE EXPRESS DRIVERS",3897
"ARM","TI SYSTEM SECURITY",1818
"ARM STI","ARM STI",109
"ARM/CZ.NIC TURRIS MOX SUPPORT","ARM/CZ.NIC TURRIS MOX SUPPORT",1800
"BINMAN","BINMAN",15933
"BUILDMAN","BUILDMAN",9367
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",24803
"DRIVER MODEL","DRIVER MODEL",21547
"EFI PAYLOAD","EFI PAYLOAD",35223
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8432
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",127
"LOGGING","LOGGING",814
"MIPS","MIPS",29286
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",13383
"NDS32","NDS32",4316
"NETWORK","ARM ZYNQ",110429
"NETWORK","ARM ZYNQMP",32247
"NETWORK","ARM ZYNQMP R5",67
"NETWORK","FPGA",9625
"NETWORK","MICROBLAZE",92476
"NETWORK","NAND FLASH",37390
"NETWORK","NETWORK",116204
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4976
"PCI Endpoint","PCI Endpoint",1332
"POWERPC","POWERPC",55827
"POWERPC","POWERPC MPC83XX",17503
"POWERPC","POWERPC MPC85XX",16744
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5216
"SANDBOX","SANDBOX",6819
"SH","SH",7210
"SPI-NOR","SPI-NOR",6364
"SPMI","SPMI",467
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",653
"TEE","TEE",3326
"TEE-lib","TEE-lib",111
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16410
"USB","DFU",33023
"USB","ROCKUSB",1059
"USB","USB",89551
"USB","USB xHCI",6711
"VIDEO","ARC HSDK CGU CLOCK",796
"VIDEO","ARM AMLOGIC SOC SUPPORT",29135
"VIDEO","ARM BROADCOM BCM283X",3237
"VIDEO","ARM BROADCOM BCMSTB",1016
"VIDEO","ARM MEDIATEK",12442
"VIDEO","ARM OWL",550
"VIDEO","ARM ROCKCHIP",41007
"VIDEO","ARM STM STM32MP",15212
"VIDEO","CLOCK",33961
"VIDEO","I2C",18656
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",29848
"VIDEO","POWER",17841
"VIDEO","SPI",26823
"VIDEO","VIDEO",68393
"X86","X86",80480
"XTENSA","XTENSA",5488
