"c_representative","c_section","c_size"
"ACPI:","ACPI:",7108
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3294
"ARC","ARC",7352
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",963608
"ARM","ARM ALTERA SOCFPGA",36246
"ARM","ARM BROADCOM BCM283X / BCM27XX",10563
"ARM","ARM FREESCALE IMX",270331
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79015
"ARM","ARM MICROCHIP/ATMEL AT91",40589
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM NEXELL S5P4418",17325
"ARM","ARM OWL",948
"ARM","ARM SAMSUNG",19391
"ARM","ARM SC5XX",13103
"ARM","ARM STI",1477
"ARM","ARM SUNXI",33208
"ARM","ARM TEGRA",85420
"ARM","ARM TI",233718
"ARM","ARM U8500",2916
"ARM","EXTENSION",582
"ARM","I2C",28868
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4208
"ARM","TI SYSTEM SECURITY",1969
"ARM","VIDEO",103797
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5245
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3518
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL PXA1908","ARM MARVELL PXA1908",165
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",557
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",704
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",977
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",435
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM ZYNQ","ARM VERSAL",11008
"ARM ZYNQ","ARM VERSAL NET",2926
"ARM ZYNQ","ARM ZYNQ",169270
"ARM ZYNQ","ARM ZYNQMP",85970
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",44805
"ARM ZYNQ","FPGA",6905
"ARM ZYNQ","MICROBLAZE",127941
"ARM ZYNQ","WATCHDOG",8187
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1262
"BOOTSTD","BOOTMETH_ANDROID",732
"BOOTSTD","BOOTSTD",14392
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16678
"CAAM","CAAM",4531
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",80098
"DEVICETREE REBASING SUBTREE","ARM ASPEED",91967
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",8962
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMSTB",978
"DEVICETREE REBASING SUBTREE","ARM HPE GXP ARCHITECTURE",829
"DEVICETREE REBASING SUBTREE","ARM IPQ40XX",1735
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",162738
"DEVICETREE REBASING SUBTREE","ARM RENESAS RMOBILE/R-CAR",107016
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",319363
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",474720
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",111580
"DEVICETREE REBASING SUBTREE","ARM UNIPHIER",33310
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5837
"DEVICETREE REBASING SUBTREE","ASPEED FMC SPI DRIVER",1214
"DEVICETREE REBASING SUBTREE","CLOCK",117516
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2703236
"DEVICETREE REBASING SUBTREE","ENVIRONMENT",12288
"DEVICETREE REBASING SUBTREE","INTERCONNECT:",4130
"DEVICETREE REBASING SUBTREE","MMC",75096
"DEVICETREE REBASING SUBTREE","NETWORK",163705
"DEVICETREE REBASING SUBTREE","POWER",36565
"DEVICETREE REBASING SUBTREE","RAW NAND",51102
"DEVICETREE REBASING SUBTREE","SCMI",11659
"DEVICETREE REBASING SUBTREE","SPI",45157
"DEVICETREE REBASING SUBTREE","SPMI",650
"DEVICETREE REBASING SUBTREE","UBI",16696
"DEVICETREE REBASING SUBTREE","UFS",7423
"DRIVER MODEL","ARM FF-A",3301
"DRIVER MODEL","DRIVER MODEL",45039
"EFI LOADER","EFI CLIENT",1931
"EFI LOADER","EFI LOADER",73486
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3101
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5720
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2706
"GATEWORKS_SC","GATEWORKS_SC",658
"GOLDFISH SERIAL DRIVER","GOLDFISH SERIAL DRIVER",135
"GOLDFISH TIMER DRIVER","GOLDFISH TIMER DRIVER",102
"I3C","I3C",3824
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3521
"M680X0 ARCHITECTURE","M680X0 ARCHITECTURE",238
"M68K","M68K",19872
"MALI DISPLAY PROCESSORS","MALI DISPLAY PROCESSORS",276
"MBEDTLS","MBEDTLS",629739
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196423
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11218
"MIPS","MIPS MSCC",13895
"MIPS","MIPS Octeon",159988
"NETWORK (LWIP)","NETWORK (LWIP)",2972
"NIOS","NIOS",3374
"NVMe","NVMe",2509
"NVMEM","NVMEM",348
"NVMXIP","NVMXIP",552
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15403
"PCI Endpoint","PCI Endpoint",1778
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",960
"POWERPC","POWERPC",55422
"POWERPC","POWERPC MPC83XX",12857
"POWERPC","POWERPC MPC85XX",14492
"POWERPC","POWERPC MPC8XX",2239
"QEMU VIRTUAL SYSTEM CONTROLLER","QEMU VIRTUAL SYSTEM CONTROLLER",68
"RISC-V","RISC-V",18692
"RISC-V","RISC-V T-HEAD TH1520",3142
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3302
"SANDBOX","SANDBOX",25858
"SANDBOX","TEE",5688
"SANDBOX","VirtIO",5472
"SEAMA","SEAMA",275
"SEMIHOSTING","SEMIHOSTING",1060
"SETEXPR","SETEXPR",647
"SH","SH",6870
"SL28CLPD","SL28CLPD",376
"SLRE","SLRE",909
"SM3","SM3",395
"SMBIOS","SMBIOS",2474
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",5746
"SPI-NOR","SPI-NOR",9543
"SQUASHFS","SQUASHFS",3196
"STACKPROTECTOR","STACKPROTECTOR",66
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE-lib","TEE-lib",245
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",14382
"TQ GROUP","TQ GROUP",0
"UFETCH","UFETCH",234
"UPL","UPL",2664
"USB","DFU",48141
"USB","FASTBOOT",4881
"USB","ROCKUSB",1062
"USB","USB",110212
"USB","USB TCPM",4947
"USB","USB xHCI",7079
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"X86","X86",102041
"XEN","XEN",7077
"XTENSA","XTENSA",5708
"XXD","XXD",135
