"c_representative","c_section","c_size"
"ARC","ARC",3604
"ARM","ARM",361407
"ARM","ARM ATMEL AT91",9724
"ARM","ARM BROADCOM BCM283X",1664
"ARM","ARM FREESCALE IMX",47130
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9542
"ARM","ARM MARVELL PXA",4172
"ARM","ARM ROCKCHIP",2580
"ARM","ARM SAMSUNG",21112
"ARM","ARM SNAPDRAGON",392
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5431
"ARM","ARM TEGRA",23834
"ARM","ARM TI",29096
"ARM","ARM UNIPHIER",17960
"ARM","ARM ZYNQMP",814
"ARM","I2C",15524
"ARM","MMC",16353
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4331
"BLACKFIN","BLACKFIN",68502
"BUILDMAN","BUILDMAN",8786
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23365
"DRIVER MODEL","DRIVER MODEL",10913
"EFI PAYLOAD","EFI PAYLOAD",3372
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9222
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2609
"MIPS","MIPS",16573
"NAND FLASH","NAND FLASH",30999
"NDS32","NDS32",3677
"NETWORK","NETWORK",95507
"NIOS","NIOS",3419
"ONENAND","ONENAND",3873
"OPENRISC","OPENRISC",2363
"PATMAN","PATMAN",3620
"POWERPC","POWERPC",99382
"POWERPC","POWERPC MPC5XXX",10685
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15465
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21005
"SANDBOX","SANDBOX",4991
"SH","SH",8835
"SPARC","SPARC",10523
"SPI","SPI",22447
"SPMI","SPMI",473
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29875
"USB","USB",86565
"VIDEO","VIDEO",44468
"X86","X86",61032
