filename,lines,sections
.gitignore,97,
.gitmodules,21,
.mailmap,16,
CODING_STYLE,86,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,124,
LICENSE,16,
MAINTAINERS,694,
Makefile,405,
Makefile.dis,20,
Makefile.hw,23,
Makefile.objs,250,
Makefile.target,216,
Makefile.user,24,
QMP/README,88,
QMP/qmp,126,
QMP/qmp-events.txt,388,
QMP/qmp-shell,259,
QMP/qmp-spec.txt,282,
QMP/qmp.py,163,
QMP/qom-fuse,138,
QMP/qom-get,67,
QMP/qom-list,64,
QMP/qom-set,64,
README,3,
TODO,37,
VERSION,1,
a.out.h,430,
acl.c,184,
acl.h,74,
aes.c,1314,
aes.h,26,
aio.c,194,
alpha-dis.c,1916,
alpha.ld,127,
arch_init.c,1082,
arch_init.h,39,
arm-dis.c,4136,
arm.ld,153,
async.c,142,
audio/Makefile.objs,14,"""Subsystems - Audio"""
audio/alsaaudio.c,1260,"""Subsystems - Audio"""
audio/audio.c,2091,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,288,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,562,"""Subsystems - Audio"""
audio/audio_win_int.c,108,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,685,"""Subsystems - Audio"""
audio/mixeng.c,372,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,944,"""Subsystems - Audio"""
audio/paaudio.c,942,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
