filename,lines,sections
.exrc,7,
.gitignore,107,
.gitmodules,33,
.mailmap,17,
.travis.yml,81,
CODING_STYLE,93,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,159,
LICENSE,21,
MAINTAINERS,1002,
Makefile,558,
Makefile.objs,115,
Makefile.target,197,
README,3,
VERSION,1,
aio-posix.c,274,"""Hosts: - POSIX"""
aio-win32.c,223,"""Hosts: - W32, W64"""
arch_init.c,1418,
async.c,318,
audio/Makefile.objs,17,"""Subsystems - Audio"""
audio/alsaaudio.c,1256,"""Subsystems - Audio"""
audio/audio.c,2092,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,263,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,555,"""Subsystems - Audio"""
audio/audio_win_int.c,107,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,685,"""Subsystems - Audio"""
audio/mixeng.c,366,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,942,"""Subsystems - Audio"""
audio/paaudio.c,942,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
audio/spiceaudio.c,409,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,288,"""Subsystems - Audio"""
audio/wavcapture.c,193,"""Subsystems - Audio"""
audio/winwaveaudio.c,717,"""Subsystems - Audio"""
backends/Makefile.objs,11,
backends/baum.c,635,
backends/hostmem-file.c,134,
backends/hostmem-ram.c,53,
backends/hostmem.c,375,
backends/msmouse.c,85,
backends/rng-egd.c,231,
backends/rng-random.c,160,
backends/rng.c,109,
backends/tpm.c,193,
balloon.c,119,
block-migration.c,883,"""Subsystems - Block"""
block.c,5842,"""Subsystems - Block"""
block/Makefile.objs,39,"""Subsystems - Block"""
block/backup.c,392,"""Subsystems - Block"""
block/blkdebug.c,716,"""Subsystems - Block"""
block/blkverify.c,349,"""Subsystems - Block"""
block/bochs.c,273,"""Subsystems - Block"""
block/cloop.c,266,"""Subsystems - Block"""
block/commit.c,255,"""Subsystems - Block"""
block/cow.c,432,"""Subsystems - Block"""
block/curl.c,779,"""Subsystems - Block"""
block/dmg.c,449,"""Subsystems - Block"""
block/gluster.c,834,"""Subsystems - Block"""
block/iscsi.c,1651,"""Block drivers - iSCSI"",""Subsystems - Block"""
block/linux-aio.c,319,"""Subsystems - Block"""
block/mirror.c,744,"""Subsystems - Block"""
block/nbd-client.c,404,"""Subsystems - Block"""
block/nbd-client.h,54,"""Subsystems - Block"""
block/nbd.c,396,"""Subsystems - Block"",""Subsystems - Network Block Device (NBD)"""
block/nfs.c,485,"""Block drivers - NFS"",""Subsystems - Block"""
block/parallels.c,189,"""Subsystems - Block"""
block/qapi.c,628,"""Subsystems - Block"""
block/qcow.c,963,"""Subsystems - Block"""
block/qcow2-cache.c,356,"""Subsystems - Block"""
block/qcow2-cluster.c,1792,"""Subsystems - Block"""
block/qcow2-refcount.c,1834,"""Subsystems - Block"""
block/qcow2-snapshot.c,722,"""Subsystems - Block"""
block/qcow2.c,2455,"""Subsystems - Block"""
block/qcow2.h,561,"""Subsystems - Block"""
block/qed-check.c,248,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,296,"""Subsystems - Block"""
block/qed.c,1704,"""Subsystems - Block"""
block/qed.h,344,"""Subsystems - Block"""
block/quorum.c,977,"""Subsystems - Block"""
block/raw-aio.h,62,"""Subsystems - Block"""
block/raw-posix.c,2456,"""Subsystems - Block"""
block/raw-win32.c,728,"""Subsystems - Block"""
block/raw_bsd.c,208,"""Subsystems - Block"""
block/rbd.c,963,"""Block drivers - RBD"",""Subsystems - Block"""
block/sheepdog.c,2705,"""Block drivers - Sheepdog"",""Subsystems - Block"""
block/snapshot.c,353,"""Subsystems - Block"""
block/ssh.c,1101,"""Subsystems - Block"""
block/stream.c,247,"""Subsystems - Block"""
block/vdi.c,884,"""Block drivers - VDI"",""Subsystems - Block"""
block/vhdx-endian.c,216,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx-log.c,1021,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.c,1937,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.h,451,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vmdk.c,2190,"""Block drivers - VMDK"",""Subsystems - Block"""
block/vpc.c,944,"""Subsystems - Block"""
block/vvfat.c,3023,"""Subsystems - Block"""
block/win32-aio.c,227,"""Subsystems - Block"""
blockdev-nbd.c,130,"""Subsystems - Block"""
blockdev.c,2668,"""Subsystems - Block"""
blockjob.c,315,"""Subsystems - Block"""
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1575,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1142,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,499,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,421,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,242,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bt-host.c,198,
bt-vhci.c,167,
configure,5324,
coroutine-gthread.c,198,
coroutine-sigaltstack.c,293,
coroutine-ucontext.c,225,
coroutine-win32.c,101,"""Hosts: - W32, W64"""
cpu-exec.c,742,
cpus.c,1489,
cputlb.c,367,
default-configs/aarch64-linux-user.mak,3,
default-configs/aarch64-softmmu.mak,6,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,17,
default-configs/arm-linux-user.mak,1,
default-configs/arm-softmmu.mak,90,
default-configs/armeb-linux-user.mak,1,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,6,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,47,
default-configs/lm32-softmmu.mak,10,
default-configs/m68k-linux-user.mak,1,
default-configs/m68k-softmmu.mak,6,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,11,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,11,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,37,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,37,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,39,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,37,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/moxie-softmmu.mak,5,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,32,
default-configs/ppc-linux-user.mak,2,
default-configs/ppc-softmmu.mak,52,
default-configs/ppc64-linux-user.mak,2,
default-configs/ppc64-softmmu.mak,61,
default-configs/ppc64abi32-linux-user.mak,2,
default-configs/ppc64le-linux-user.mak,2,
default-configs/ppcemb-softmmu.mak,19,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,4,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,18,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,18,
default-configs/sound.mak,4,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,19,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,18,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/usb.mak,9,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,47,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device-hotplug.c,81,
device_tree.c,347,"""Subsystems - Device Tree"""
disas.c,539,
disas/Makefile.objs,24,
disas/alpha.c,1916,
disas/arm-a64.cc,87,
disas/arm.c,4140,
disas/cris.c,2871,
disas/hppa.c,2831,
disas/i386.c,6745,
disas/ia64.c,10602,
disas/libvixl/LICENCE,30,
disas/libvixl/Makefile.objs,8,
disas/libvixl/README,12,
disas/libvixl/a64/assembler-a64.h,1895,
disas/libvixl/a64/constants-a64.h,1134,
disas/libvixl/a64/cpu-a64.h,56,
disas/libvixl/a64/decoder-a64.cc,712,
disas/libvixl/a64/decoder-a64.h,198,
disas/libvixl/a64/disasm-a64.cc,1723,
disas/libvixl/a64/disasm-a64.h,110,
disas/libvixl/a64/instructions-a64.cc,238,
disas/libvixl/a64/instructions-a64.h,360,
disas/libvixl/globals.h,85,
disas/libvixl/platform.h,41,
disas/libvixl/utils.cc,127,
disas/libvixl/utils.h,190,
disas/lm32.c,361,
disas/m68k.c,5052,
disas/microblaze.c,1100,
disas/mips.c,4873,
disas/moxie.c,360,
disas/ppc.c,5413,
disas/s390.c,1931,
disas/sh4.c,2077,
disas/sparc.c,3275,
disas/tci.c,59,
dma-helpers.c,281,
docs/aio_notify.promela,104,
docs/atomics.txt,352,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,181,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,239,
docs/migration.txt,296,
docs/multiseat.txt,102,
docs/q35-chipset.cfg,152,
docs/qapi-code-gen.txt,530,
docs/qdev-device-use.txt,416,
docs/qemupciserial.inf,102,
docs/qmp/README,87,
docs/qmp/qmp-events.txt,627,
docs/qmp/qmp-spec.txt,273,
docs/rdma.txt,420,
docs/specs/acpi_cpu_hotplug.txt,24,
docs/specs/acpi_mem_hotplug.txt,44,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/pci-ids.txt,50,
docs/specs/pci-serial.txt,34,
docs/specs/pci-testdev.txt,26,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/pvpanic.txt,39,
docs/specs/qcow2.txt,361,
docs/specs/qed_spec.txt,138,
docs/specs/standard-vga.txt,72,
docs/specs/vhost-user.txt,266,
docs/specs/vmw_pvscsi-spec.txt,92,
docs/spice-port-fqdn.txt,19,
docs/tracing.txt,309,"""Subsystems - Tracing"""
docs/usb-storage.txt,47,
docs/usb2.txt,161,
docs/virtio-balloon-stats.txt,105,
docs/vnc-ledstate-Pseudo-encoding.txt,50,
docs/writing-qmp-commands.txt,649,
docs/xbzrle.txt,128,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump.c,1753,
exec.c,2785,"""Subsystems - Memory API"""
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1161,
fpu/softfloat.c,7450,
fsdev/Makefile.objs,12,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,22,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-opts.c,85,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,101,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1151,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/aarch64-core.xml,46,"""Subsystems - GDB stub"""
gdb-xml/aarch64-fpu.xml,86,"""Subsystems - GDB stub"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,1728,"""Subsystems - GDB stub"""
hmp-commands.hx,1793,"""Subsystems - Human Monitor (HMP)"""
hmp.c,1716,"""Subsystems - Human Monitor (HMP)"""
hmp.h,119,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,364,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,97,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,171,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,708,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1296,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,185,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1214,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,54,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,128,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,164,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,120,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3287,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,412,"""Devices - virtio"",""Devices - virtio-9p"""
hw/Makefile.objs,35,
hw/acpi/Makefile.objs,3,"""Devices - PCI"""
hw/acpi/acpi_interface.c,15,"""Devices - PCI"""
hw/acpi/core.c,682,"""Devices - PCI"""
hw/acpi/cpu_hotplug.c,65,"""Devices - PCI"""
hw/acpi/ich9.c,318,"""Devices - PCI"",""X86 Machines - PC"""
hw/acpi/memory_hotplug.c,223,"""Devices - PCI"""
hw/acpi/pcihp.c,332,"""Devices - PCI"""
hw/acpi/piix4.c,639,"""Devices - PCI"",""X86 Machines - PC"""
hw/alpha/Makefile.objs,1,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/alpha_sys.h,21,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/dp264.c,184,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/pci.c,91,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/typhoon.c,954,"""Guest CPU cores (TCG): - Alpha"""
hw/arm/Makefile.objs,10,"""Guest CPU cores (TCG): - ARM"""
hw/arm/allwinner-a10.c,119,"""ARM Machines - Allwinner-a10"",""Guest CPU cores (TCG): - ARM"""
hw/arm/armv7m.c,292,"""Guest CPU cores (TCG): - ARM"""
hw/arm/boot.c,590,"""Guest CPU cores (TCG): - ARM"""
hw/arm/collie.c,72,"""Guest CPU cores (TCG): - ARM"""
hw/arm/cubieboard.c,90,"""ARM Machines - Allwinner-a10"",""Guest CPU cores (TCG): - ARM"""
hw/arm/digic.c,115,"""ARM Machines - Canon DIGIC"",""Guest CPU cores (TCG): - ARM"""
hw/arm/digic_boards.c,162,"""ARM Machines - Canon DIGIC"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4210.c,371,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4_boards.c,169,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/gumstix.c,142,"""ARM Machines - Gumstix"",""Guest CPU cores (TCG): - ARM"""
hw/arm/highbank.c,394,"""ARM Machines - Calxeda Highbank"",""Guest CPU cores (TCG): - ARM"""
hw/arm/integratorcp.c,587,"""ARM Machines - Integrator CP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/kzm.c,154,"""ARM Machines - i.MX31"",""Guest CPU cores (TCG): - ARM"""
hw/arm/mainstone.c,201,"""ARM Machines - Mainstone"",""Guest CPU cores (TCG): - ARM"""
hw/arm/musicpal.c,1758,"""ARM Machines - Musicpal"",""Guest CPU cores (TCG): - ARM"""
hw/arm/nseries.c,1433,"""ARM Machines - nSeries"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap1.c,4063,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap2.c,2684,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap_sx1.c,236,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/palm.c,282,"""ARM Machines - Palm"",""Guest CPU cores (TCG): - ARM"""
