from,to,lines,size
ARM Machines - ARM PL011 Rust device,ARM Machines - ARM PL011 Rust device,1518,54278
ARM Machines - ARM PL011 Rust device,General Project Administration - All patches CC here,1518,54278
ARM Machines - ARM PL011 Rust device,Subsystems - Rust-related patches CC here,1518,54278
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10555,306170
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,1209,33344
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9030
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10555,306170
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,604,20453
ARM Machines - ARM cores,ARM Machines - ARM cores,22011,705940
ARM Machines - ARM cores,ARM Machines - MPS2 / MPS3,241,8472
ARM Machines - ARM cores,General Project Administration - All patches CC here,22011,705940
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,23921,802228
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,459,15369
ARM Machines - ASPEED BMCs,Build and test automation - Integration Testing with the Avocado framework,202,8410
ARM Machines - ASPEED BMCs,Devices - Network devices,1542,48186
ARM Machines - ASPEED BMCs,Devices - SSI,2206,74173
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,23921,802228
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,4872,184943
ARM Machines - ASPEED BMCs,Subsystems - FSI,618,19561
ARM Machines - ASPEED BMCs,Subsystems - qtest,1812,58055
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,10922,351851
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1639,56755
ARM Machines - Allwinner-a10,Devices - IDE,126,4606
ARM Machines - Allwinner-a10,Devices - Network devices,1724,55150
ARM Machines - Allwinner-a10,Devices - SSI,561,18168
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,10922,351851
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,1415,55505
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,2300,83006
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,2300,83006
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,617,24654
ARM Machines - B-L475E-IOT01A IoT Node,ARM Machines - B-L475E-IOT01A IoT Node,682,21748
ARM Machines - B-L475E-IOT01A IoT Node,General Project Administration - All patches CC here,682,21748
ARM Machines - B-L475E-IOT01A IoT Node,Guest CPU cores (TCG) - ARM TCG CPUs,137,4869
ARM Machines - B-L475E-IOT01A IoT Node,Subsystems - qtest,196,5706
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,860,28111
ARM Machines - Calxeda Highbank,Devices - Network devices,443,15302
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,860,28111
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,398,12321
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,827,23068
ARM Machines - Canon DIGIC,Devices - Character devices,250,6375
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,827,23068
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,126,4650
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,126,4650
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,111,4232
ARM Machines - Exynos,ARM Machines - Exynos,8449,281294
ARM Machines - Exynos,Devices - Character devices,738,22280
ARM Machines - Exynos,General Project Administration - All patches CC here,8449,281294
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1061,37274
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,366,10647
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,366,10647
ARM Machines - Integrator CP,ARM Machines - Integrator CP,996,30011
ARM Machines - Integrator CP,General Project Administration - All patches CC here,996,30011
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,756,22584
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2459,74822
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2459,74822
