filename,lines,sections
.dir-locals.el,2,"""General Project Administration - All patches CC here"""
.editorconfig,34,"""General Project Administration - All patches CC here"""
.exrc,7,"""General Project Administration - All patches CC here"""
.gdbinit,8,"""General Project Administration - All patches CC here"""
.gitignore,215,"""General Project Administration - All patches CC here"""
.gitmodules,51,"""General Project Administration - All patches CC here"""
.gitpublish,51,"""General Project Administration - All patches CC here"""
.mailmap,39,"""General Project Administration - All patches CC here"""
.shippable.yml,39,"""Build and test automation - Build and test automation"",""General Project Administration - All patches CC here"""
.travis.yml,185,"""Build and test automation - Build and test automation"",""General Project Administration - All patches CC here"""
CODING_STYLE,177,"""General Project Administration - All patches CC here"""
COPYING,339,"""General Project Administration - All patches CC here"""
COPYING.LIB,504,"""General Project Administration - All patches CC here"""
Changelog,580,"""General Project Administration - All patches CC here"""
HACKING,245,"""General Project Administration - All patches CC here"""
LICENSE,21,"""General Project Administration - All patches CC here"""
MAINTAINERS,2378,"""General Project Administration - All patches CC here"""
Makefile,1135,"""General Project Administration - All patches CC here"""
Makefile.objs,269,"""General Project Administration - All patches CC here"""
Makefile.target,233,"""General Project Administration - All patches CC here"""
README,139,"""General Project Administration - All patches CC here"""
VERSION,1,"""General Project Administration - All patches CC here"""
accel/Makefile.objs,4,"""General Project Administration - All patches CC here"""
accel/accel.c,141,"""General Project Administration - All patches CC here"""
accel/kvm/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/kvm/kvm-all.c,2612,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/kvm/sev-stub.c,26,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/kvm/trace-events,16,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/stubs/Makefile.objs,5,"""General Project Administration - All patches CC here"""
accel/stubs/hax-stub.c,34,"""General Project Administration - All patches CC here"""
accel/stubs/hvf-stub.c,31,"""General Project Administration - All patches CC here"""
accel/stubs/kvm-stub.c,173,"""General Project Administration - All patches CC here"""
accel/stubs/tcg-stub.c,26,"""General Project Administration - All patches CC here"""
accel/stubs/whpx-stub.c,48,"""General Project Administration - All patches CC here"""
accel/tcg/Makefile.objs,8,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/atomic_template.h,368,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/cpu-exec-common.c,83,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/cpu-exec.c,736,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/cputlb.c,1082,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/softmmu_template.h,446,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-all.c,92,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-runtime-gvec.c,997,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-runtime.c,169,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-runtime.h,262,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/trace-events,10,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/translate-all.c,2644,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/translate-all.h,39,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/translator.c,141,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/user-exec-stub.c,37,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Usermode Emulation - Overall"""
accel/tcg/user-exec.c,632,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Usermode Emulation - Overall"""
arch_init.c,120,"""General Project Administration - All patches CC here"""
audio/Makefile.objs,31,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/alsaaudio.c,1234,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio.c,2120,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio.h,174,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_int.h,251,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_pt_int.c,174,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_template.h,514,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_win_int.c,108,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_win_int.h,10,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/coreaudio.c,743,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/dsound_template.h,278,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/dsoundaudio.c,911,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng.c,400,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng.h,52,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng_template.h,154,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/noaudio.c,181,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/ossaudio.c,943,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/paaudio.c,959,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/rate_template.h,117,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/sdlaudio.c,521,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/spiceaudio.c,419,"""General Project Administration - All patches CC here"",""Subsystems - Audio"",""Subsystems - SPICE"""
audio/trace-events,22,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/wavaudio.c,299,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/wavcapture.c,197,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
backends/Makefile.objs,18,"""General Project Administration - All patches CC here"""
backends/cryptodev-builtin.c,401,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-vhost-user.c,390,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-vhost.c,347,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev.c,269,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/hostmem-file.c,232,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-memfd.c,185,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-ram.c,55,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem.c,456,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/rng-egd.c,174,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng-random.c,153,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng.c,148,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/tpm.c,207,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
balloon.c,125,"""General Project Administration - All patches CC here"""
block.c,5438,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/Makefile.objs,63,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/accounting.c,276,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/backup.c,747,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/blkdebug.c,927,"""Block drivers - blkdebug"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blklogwrites.c,550,"""Block drivers - blklogwrites"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkreplay.c,150,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Record/replay"""
block/blkverify.c,344,"""Block drivers - blkverify"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-backend.c,2251,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/bochs.c,312,"""Block drivers - bochs"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/cloop.c,308,"""Block drivers - cloop"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/commit.c,534,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/copy-on-read.c,167,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/create.c,94,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.c,652,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.h,97,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/curl.c,1035,"""Block drivers - CURL"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dirty-bitmap.c,828,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
block/dmg-bz2.c,61,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.c,714,"""Block drivers - dmg"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.h,58,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-posix.c,3514,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-win32.c,828,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts: - W32, W64"",""Subsystems - Block layer core"""
block/gluster.c,1628,"""Block drivers - GLUSTER"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/io.c,3244,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
block/iscsi-opts.c,70,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/iscsi.c,2508,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/linux-aio.c,512,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/mirror.c,1722,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/nbd-client.c,1027,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nbd-client.h,71,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nbd.c,634,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nfs.c,903,"""Block drivers - NFS"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/null.c,299,"""Block drivers - Null Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nvme.c,1175,"""Block drivers - NVMe Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.c,927,"""Block drivers - parallels"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.h,87,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qapi.c,873,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
block/qcow.c,1216,"""Block drivers - qcow"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-bitmap.c,1537,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cache.c,460,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cluster.c,2153,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-refcount.c,3381,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
