from,to,lines,size
ARM Machines - ARM ACPI Subsystem,ARM Machines - ARM ACPI Subsystem,990,35386
ARM Machines - ARM ACPI Subsystem,ARM Machines - Virt,990,35386
ARM Machines - ARM ACPI Subsystem,Devices - ACPI/SMBIOS,990,35386
ARM Machines - ARM ACPI Subsystem,General Project Administration - All patches CC here,990,35386
ARM Machines - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,990,35386
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,9927,285549
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,854,23789
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9001
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,9927,285549
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10290
ARM Machines - ARM cores,ARM Machines - ARM cores,17455,559115
ARM Machines - ARM cores,ARM Machines - MPS2,236,8194
ARM Machines - ARM cores,General Project Administration - All patches CC here,17455,559115
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,14047,453375
ARM Machines - ASPEED BMCs,Devices - Network devices,1431,43866
ARM Machines - ASPEED BMCs,Devices - SSI,1541,52243
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,14047,453375
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,2151,81816
ARM Machines - ASPEED BMCs,Subsystems - qtest,851,26264
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,6419,207281
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1594,54796
ARM Machines - Allwinner-a10,Devices - Network devices,1708,54347
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,6419,207281
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,762,29222
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,1982,68588
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,1982,68588
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,582,23024
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,920,30434
ARM Machines - Calxeda Highbank,Devices - Network devices,442,15236
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,920,30434
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,459,14710
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,827,23003
ARM Machines - Canon DIGIC,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,35,1216
ARM Machines - Canon DIGIC,Devices - Character devices,203,5201
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,827,23003
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,256,7512
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,121,4441
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,121,4441
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,106,4023
ARM Machines - Exynos,ARM Machines - Exynos,8427,279450
ARM Machines - Exynos,Devices - Character devices,738,22256
ARM Machines - Exynos,General Project Administration - All patches CC here,8427,279450
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,705,25546
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,345,10038
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,345,10038
ARM Machines - Gumstix,ARM Machines - Gumstix,168,4673
ARM Machines - Gumstix,General Project Administration - All patches CC here,168,4673
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,147,4203
ARM Machines - Integrator CP,ARM Machines - Integrator CP,978,29591
ARM Machines - Integrator CP,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,99,3709
ARM Machines - Integrator CP,General Project Administration - All patches CC here,978,29591
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,744,22032
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2231,68925
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2231,68925
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,714,22725
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,2481,76423
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,2481,76423
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,660,20682
ARM Machines - MPS2,ARM Machines - MPS2,8969,289714
ARM Machines - MPS2,General Project Administration - All patches CC here,8969,289714
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,3692,134759
ARM Machines - MPS2,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,708,25607
ARM Machines - Musca,General Project Administration - All patches CC here,708,25607
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,677,24897
ARM Machines - Musicpal,ARM Machines - Musicpal,1775,49867
ARM Machines - Musicpal,General Project Administration - All patches CC here,1775,49867
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1756,49439
ARM Machines - NRF51,ARM Machines - NRF51,3243,93922
ARM Machines - NRF51,Devices - Character devices,335,8685
ARM Machines - NRF51,General Project Administration - All patches CC here,3243,93922
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,309,9976
ARM Machines - NRF51,Subsystems - qtest,507,18362
ARM Machines - Netduino 2,ARM Machines - Netduino 2,62,2298
ARM Machines - Netduino 2,General Project Administration - All patches CC here,62,2298
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2298
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,62,2300
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,62,2300
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2300
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,13884,431316
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8499
ARM Machines - Nuvoton NPCM7xx,Devices - ACPI/SMBIOS,84,2363
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,1145,34600
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,572,17981
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,13884,431316
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1246,44262
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,3995,124572
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11042,320561
ARM Machines - PXA2XX,ARM Machines - STM32F205,236,6243
