from,to,lines,size
ARM Machines - Versatile Express,ARM Machines - Versatile Express,914,31557
ARM Machines - Versatile Express,General Project Administration - All patches CC here,914,31557
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,854,29583
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1864,57458
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1864,57458
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,476,14706
ARM Machines - Virt,ARM Machines - Virt,3936,143021
ARM Machines - Virt,Devices - ACPI/SMBIOS,852,30237
ARM Machines - Virt,General Project Administration - All patches CC here,3936,143021
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,3584,132172
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7141,213472
ARM Machines - Xilinx Zynq,Devices - Character devices,878,24470
ARM Machines - Xilinx Zynq,Devices - Network devices,3074,96896
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7141,213472
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,375,13255
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,8092,272431
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,8092,272431
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,1875,65599
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1580,52182
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1580,52182
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,506,18028
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6716,190707
ARM Machines - i.MX31 (kzm),Devices - Character devices,391,10435
ARM Machines - i.MX31 (kzm),Devices - Network devices,1656,47564
ARM Machines - i.MX31 (kzm),Devices - SSI,459,12327
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6716,190707
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,397,13343
ARM Machines - nSeries,ARM Machines - nSeries,5277,150444
ARM Machines - nSeries,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,49,1584
ARM Machines - nSeries,General Project Administration - All patches CC here,5277,150444
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1472,44768
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2108,63538
AVR Machines - AVR MCUs,AVR Machines - Arduino,148,4670
AVR Machines - AVR MCUs,Devices - Character devices,320,9060
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2108,63538
AVR Machines - Arduino,AVR Machines - Arduino,148,4670
AVR Machines - Arduino,General Project Administration - All patches CC here,148,4670
Alpha Machines,Alpha Machines,1946,49011
Alpha Machines,General Project Administration - All patches CC here,1946,49011
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,59524,1883859
Architecture support - S390 general architecture support,Devices - Character devices,973,27469
Architecture support - S390 general architecture support,Devices - VFIO,940,27549
Architecture support - S390 general architecture support,Devices - vfio-ap,1277,43947
Architecture support - S390 general architecture support,Devices - vfio-ccw,1024,29843
Architecture support - S390 general architecture support,Devices - vhost,148,4448
Architecture support - S390 general architecture support,Devices - virtio,2300,70848
Architecture support - S390 general architecture support,Devices - virtio-ccw,2373,73011
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,59524,1883859
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - Overall KVM CPUs,2762,80943
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,8318,268897
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,44983,1401521
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,3754,110707
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17735,523956
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7932,262658
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Block drivers - Bootdevice,Block drivers - Bootdevice,429,11346
Block drivers - Bootdevice,General Project Administration - All patches CC here,429,11346
Block drivers - CURL,Block drivers - CURL,1074,31561
Block drivers - CURL,General Project Administration - All patches CC here,1074,31561
Block drivers - CURL,Subsystems - Block layer core,1074,31561
Block drivers - GLUSTER,Block drivers - GLUSTER,1675,52454
Block drivers - GLUSTER,General Project Administration - All patches CC here,1675,52454
Block drivers - GLUSTER,Subsystems - Block layer core,1675,52454
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,462,12900
Block drivers - Linux io_uring,General Project Administration - All patches CC here,462,12900
Block drivers - Linux io_uring,Subsystems - Block layer core,430,12297
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - NFS,Block drivers - NFS,902,25952
Block drivers - NFS,General Project Administration - All patches CC here,902,25952
Block drivers - NFS,Subsystems - Block layer core,902,25952
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,1531,44140
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,1531,44140
Block drivers - NVMe Block Driver,Subsystems - Block layer core,1531,44140
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),8964,287441
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,8964,287441
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3194,99259
Block drivers - Null Block Driver,Block drivers - Null Block Driver,325,9282
Block drivers - Null Block Driver,General Project Administration - All patches CC here,325,9282
Block drivers - Null Block Driver,Subsystems - Block layer core,325,9282
Block drivers - PVRDMA,Block drivers - PVRDMA,6411,190047
Block drivers - PVRDMA,General Project Administration - All patches CC here,6411,190047
Block drivers - PVRDMA,Subsystems - QAPI Schema,39,812
Block drivers - Quorum,Block drivers - Quorum,1222,36952
Block drivers - Quorum,General Project Administration - All patches CC here,1222,36952
Block drivers - Quorum,Subsystems - Block layer core,1222,36952
Block drivers - RBD,Block drivers - RBD,1307,36613
Block drivers - RBD,General Project Administration - All patches CC here,1307,36613
Block drivers - RBD,Subsystems - Block layer core,1307,36613
Block drivers - Replication,Block drivers - Replication,1900,57847
Block drivers - Replication,General Project Administration - All patches CC here,1900,57847
Block drivers - Replication,Subsystems - Block layer core,748,22483
Block drivers - SSH,Block drivers - SSH,1423,39347
Block drivers - SSH,General Project Administration - All patches CC here,1423,39347
Block drivers - SSH,Subsystems - Block layer core,1423,39347
Block drivers - Semihosting,Block drivers - Semihosting,520,14489
Block drivers - Semihosting,General Project Administration - All patches CC here,520,14489
Block drivers - Sheepdog,Block drivers - Sheepdog,3356,93940
Block drivers - Sheepdog,General Project Administration - All patches CC here,3356,93940
Block drivers - Sheepdog,Subsystems - Block layer core,3356,93940
Block drivers - VDI,Block drivers - VDI,1061,35371
Block drivers - VDI,General Project Administration - All patches CC here,1061,35371
Block drivers - VDI,Subsystems - Block layer core,1061,35371
Block drivers - VHDX,Block drivers - VHDX,4006,132630
Block drivers - VHDX,General Project Administration - All patches CC here,4006,132630
Block drivers - VHDX,Subsystems - Block layer core,4006,132630
Block drivers - VMDK,Block drivers - VMDK,3087,98743
Block drivers - VMDK,General Project Administration - All patches CC here,3087,98743
Block drivers - VMDK,Subsystems - Block layer core,3087,98743
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,961,28532
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,961,28532
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,450,13309
Block drivers - blkdebug,Block drivers - blkdebug,1063,30461
Block drivers - blkdebug,General Project Administration - All patches CC here,1063,30461
Block drivers - blkdebug,Subsystems - Block layer core,1063,30461
Block drivers - blklogwrites,Block drivers - blklogwrites,528,16631
Block drivers - blklogwrites,General Project Administration - All patches CC here,528,16631
Block drivers - blklogwrites,Subsystems - Block layer core,528,16631
Block drivers - blkverify,Block drivers - blkverify,338,10213
Block drivers - blkverify,General Project Administration - All patches CC here,338,10213
Block drivers - blkverify,Subsystems - Block layer core,338,10213
Block drivers - bochs,Block drivers - bochs,312,9503
Block drivers - bochs,General Project Administration - All patches CC here,312,9503
Block drivers - bochs,Subsystems - Block layer core,312,9503
Block drivers - cloop,Block drivers - cloop,308,9483
Block drivers - cloop,General Project Administration - All patches CC here,308,9483
Block drivers - cloop,Subsystems - Block layer core,308,9483
Block drivers - dmg,Block drivers - dmg,764,23633
Block drivers - dmg,General Project Administration - All patches CC here,764,23633
Block drivers - dmg,Subsystems - Block layer core,764,23633
Block drivers - iSCSI,Block drivers - iSCSI,2568,83252
Block drivers - iSCSI,General Project Administration - All patches CC here,2568,83252
Block drivers - iSCSI,Subsystems - Block layer core,2568,83252
Block drivers - parallels,Block drivers - parallels,1153,36370
Block drivers - parallels,General Project Administration - All patches CC here,1153,36370
Block drivers - parallels,Subsystems - Block layer core,925,28686
Block drivers - qcow,Block drivers - qcow,1212,38973
Block drivers - qcow,General Project Administration - All patches CC here,1212,38973
Block drivers - qcow,Subsystems - Block layer core,1212,38973
Block drivers - qcow2,Block drivers - qcow2,17678,604635
Block drivers - qcow2,General Project Administration - All patches CC here,17678,604635
Block drivers - qcow2,Subsystems - Block layer core,16777,565379
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1812,53241
Block drivers - qed,Block drivers - qed,1643,48760
Block drivers - qed,General Project Administration - All patches CC here,1643,48760
Block drivers - qed,Subsystems - Block layer core,1643,48760
Block drivers - raw,Block drivers - raw,6121,179331
Block drivers - raw,General Project Administration - All patches CC here,6121,179331
Block drivers - raw,"Hosts - W32, W64",1065,30656
Block drivers - raw,Subsystems - Block layer core,6121,179331
Block drivers - vpc,Block drivers - vpc,1256,37902
Block drivers - vpc,General Project Administration - All patches CC here,1256,37902
Block drivers - vpc,Subsystems - Block layer core,1256,37902
Block drivers - vvfat,Block drivers - vvfat,3286,104222
Block drivers - vvfat,General Project Administration - All patches CC here,3286,104222
Block drivers - vvfat,Subsystems - Block layer core,3286,104222
Build System - GIT submodules,Build System - GIT submodules,86,2058
Build System - GIT submodules,General Project Administration - All patches CC here,86,2058
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,1416,53680
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,1416,53680
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,549,22021
Build System - UI translations,Build System - UI translations,603,11889
Build System - UI translations,General Project Administration - All patches CC here,603,11889
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,4840,184896
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,General Project Administration - All patches CC here,4840,184896
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1734
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MIPS Machines - Malta,369,13489
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,PowerPC Machines - PReP,78,2961
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2838
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,SPARC Machines - Leon3,37,1283
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,SPARC Machines - Sun4u,36,1228
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Subsystems - Record/replay,679,27740
Build and test automation - Build and test automation,Build and test automation - Build and test automation,5754,188562
Build and test automation - Build and test automation,General Project Administration - All patches CC here,5754,188562
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,133,5441
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,133,5441
Build and test automation - GitLab Continuous Integration,Build and test automation - GitLab Continuous Integration,689,19775
Build and test automation - GitLab Continuous Integration,General Project Administration - All patches CC here,689,19775
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,0,0
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2626,73042
CRIS Machines - Axis Dev88,Devices - Character devices,266,7185
CRIS Machines - Axis Dev88,Devices - Network devices,688,18017
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2626,73042
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10618
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,628,24816
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,518,17952
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,628,24816
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,26222,879851
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - NVDIMM,1638,55656
Devices - ACPI/SMBIOS,Devices - VM Generation ID,300,10336
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,26222,879851
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,852,30237
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2787,97741
Devices - ACPI/SMBIOS,MIPS Machines - Malta,698,22660
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,141,4080
Devices - ACPI/SMBIOS,Subsystems - TPM,212,7647
Devices - ACPI/SMBIOS,Subsystems - qtest,203,5931
Devices - ACPI/SMBIOS,X86 Machines - PC,4080,140562
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,5063,154839
Devices - CAN bus subsystem and hardware,Devices - Network devices,4256,129994
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,5063,154839
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,807,24845
Devices - CHRP NVRAM,Devices - CHRP NVRAM,264,7546
Devices - CHRP NVRAM,General Project Administration - All patches CC here,264,7546
Devices - CHRP NVRAM,Subsystems - qtest,105,3098
Devices - Character devices,Devices - Character devices,15237,438168
Devices - Character devices,Devices - IPack,607,16706
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - Renesas peripherals,781,21457
Devices - Character devices,Devices - virtio,1520,44743
Devices - Character devices,Devices - virtio-serial,1520,44743
Devices - Character devices,General Project Administration - All patches CC here,15237,438168
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,Guest CPU cores (TCG) - LM32 TCG CPUs,735,17327
Devices - Character devices,M68K Machines - mcf5208,365,8703
Devices - Character devices,PowerPC Machines - sPAPR,272,7598
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,86,2569
Devices - Character devices,RISC-V Machines - OpenTitan,516,15380
Devices - Character devices,S390 Machines - S390 Virtio-ccw,973,27469
Devices - Character devices,SPARC Machines - Leon3,303,8316
Devices - Character devices,X86 Machines - PC Chipset,2518,78024
Devices - Cirrus VGA,Devices - Cirrus VGA,3774,117225
Devices - Cirrus VGA,General Project Administration - All patches CC here,3774,117225
Devices - EDID Generator,Devices - EDID Generator,641,17096
Devices - EDID Generator,General Project Administration - All patches CC here,641,17096
Devices - EDU,Devices - EDU,442,11494
Devices - EDU,General Project Administration - All patches CC here,442,11494
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2536,78668
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2536,78668
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10691
Devices - Floppy,Devices - Floppy,3646,108820
Devices - Floppy,General Project Administration - All patches CC here,3646,108820
Devices - Floppy,Subsystems - Block layer core,3038,94480
Devices - Floppy,Subsystems - qtest,587,13777
Devices - Generic Loader,Devices - Generic Loader,360,12494
Devices - Generic Loader,General Project Administration - All patches CC here,360,12494
Devices - IDE,Devices - IDE,17242,537356
Devices - IDE,General Project Administration - All patches CC here,17242,537356
Devices - IDE,PowerPC Machines - sam460ex,322,9141
Devices - IDE,Subsystems - Block layer core,522,16398
Devices - IDE,Subsystems - qtest,5154,160151
Devices - IPMI,Devices - IPMI,6145,184149
Devices - IPMI,General Project Administration - All patches CC here,6145,184149
Devices - IPMI,Subsystems - qtest,711,19597
Devices - IPack,Devices - IPack,1399,39150
Devices - IPack,General Project Administration - All patches CC here,1399,39150
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1833
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1833
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1101
Devices - LED,Devices - LED,258,7070
Devices - LED,General Project Administration - All patches CC here,258,7070
Devices - NVDIMM,Devices - NVDIMM,2053,70960
Devices - NVDIMM,General Project Administration - All patches CC here,2053,70960
Devices - Network devices,Devices - Network devices,62189,1933980
Devices - Network devices,Devices - Network packet abstractions,1886,49212
Devices - Network devices,Devices - Rocker,5938,177001
Devices - Network devices,Devices - Vmware,3625,113196
Devices - Network devices,Devices - e1000e,4404,128920
Devices - Network devices,Devices - e1000x,483,16207
Devices - Network devices,Devices - eepro100,2097,70485
Devices - Network devices,Devices - tulip,1315,35422
Devices - Network devices,Devices - vhost,586,15048
Devices - Network devices,Devices - virtio,3606,116273
Devices - Network devices,General Project Administration - All patches CC here,62189,1933980
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13280
Devices - Network devices,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,1031,29707
Devices - Network devices,Guest CPU cores (TCG) - LM32 TCG CPUs,547,14399
Devices - Network devices,M68K Machines - mcf5208,692,18819
Devices - Network devices,MIPS Machines - Mipssim,297,7996
Devices - Network devices,PowerPC Machines - e500,2069,75402
Devices - Network devices,PowerPC Machines - sPAPR,887,27419
Devices - Network devices,Subsystems - qtest,337,9641
