filename,lines,sections
.exrc,7,
.gitignore,119,
.gitmodules,30,
.mailmap,17,
.travis.yml,81,
CODING_STYLE,93,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,159,
LICENSE,21,
MAINTAINERS,956,
Makefile,542,
Makefile.objs,111,
Makefile.target,206,
README,3,
VERSION,1,
aio-posix.c,242,"""Hosts: - POSIX"""
aio-win32.c,223,"""Hosts: - W32, W64"""
arch_init.c,1360,
async.c,295,
audio/Makefile.objs,17,"""Subsystems - Audio"""
audio/alsaaudio.c,1260,"""Subsystems - Audio"""
audio/audio.c,2093,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,263,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,562,"""Subsystems - Audio"""
audio/audio_win_int.c,107,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,685,"""Subsystems - Audio"""
audio/mixeng.c,366,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,944,"""Subsystems - Audio"""
audio/paaudio.c,942,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
audio/spiceaudio.c,409,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,288,"""Subsystems - Audio"""
audio/wavcapture.c,194,"""Subsystems - Audio"""
audio/winwaveaudio.c,717,"""Subsystems - Audio"""
backends/Makefile.objs,8,
backends/baum.c,635,
backends/msmouse.c,85,
backends/rng-egd.c,231,
backends/rng-random.c,163,
backends/rng.c,106,
backends/tpm.c,190,
balloon.c,132,
block-migration.c,859,"""Subsystems - Block"""
block.c,5496,"""Subsystems - Block"""
block/Makefile.objs,39,"""Subsystems - Block"""
block/backup.c,392,"""Subsystems - Block"""
