from,to,lines,size
ARM Machines - ARM ACPI Subsystem,ARM Machines - ARM ACPI Subsystem,957,35764
ARM Machines - ARM ACPI Subsystem,ARM Machines - Virt,957,35764
ARM Machines - ARM ACPI Subsystem,Devices - ACPI/SMBIOS,957,35764
ARM Machines - ARM ACPI Subsystem,General Project Administration - All patches CC here,957,35764
ARM Machines - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,957,35764
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,9295,267237
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,797,22294
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,8996
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,9295,267237
ARM Machines - ARM cores,ARM Machines - ARM cores,17124,548761
ARM Machines - ARM cores,ARM Machines - MPS2,232,8275
ARM Machines - ARM cores,General Project Administration - All patches CC here,17124,548761
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,10414,335628
ARM Machines - ASPEED BMCs,Devices - Network devices,1343,40804
ARM Machines - ASPEED BMCs,Devices - SSI,1406,47196
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,10414,335628
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,1531,55173
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,1620,48565
ARM Machines - Allwinner-a10,Devices - Network devices,716,21234
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,1620,48565
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,234,7612
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,897,29696
ARM Machines - Calxeda Highbank,Devices - Network devices,432,14824
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,897,29696
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,465,14872
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,788,21555
ARM Machines - Canon DIGIC,Devices - Character devices,202,5137
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,788,21555
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,274,7978
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,107,4063
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,107,4063
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,107,4063
ARM Machines - Exynos,ARM Machines - Exynos,8256,273434
ARM Machines - Exynos,Devices - Character devices,665,19454
ARM Machines - Exynos,General Project Administration - All patches CC here,8256,273434
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,659,23540
ARM Machines - Gumstix,ARM Machines - Gumstix,159,4363
ARM Machines - Gumstix,General Project Administration - All patches CC here,159,4363
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,159,4363
ARM Machines - Integrator CP,ARM Machines - Integrator CP,845,24848
ARM Machines - Integrator CP,General Project Administration - All patches CC here,845,24848
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,726,21409
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2134,65485
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2134,65485
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,681,21550
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,2425,75035
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,2425,75035
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,652,20730
ARM Machines - MPS2,ARM Machines - MPS2,5509,185015
ARM Machines - MPS2,General Project Administration - All patches CC here,5509,185015
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,2423,94910
ARM Machines - Musca,ARM Machines - Musca,678,25236
ARM Machines - Musca,General Project Administration - All patches CC here,678,25236
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,678,25236
ARM Machines - Musicpal,ARM Machines - Musicpal,1748,49150
ARM Machines - Musicpal,General Project Administration - All patches CC here,1748,49150
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1748,49150
ARM Machines - NRF51,ARM Machines - NRF51,3187,92659
ARM Machines - NRF51,Devices - Character devices,334,8621
ARM Machines - NRF51,General Project Administration - All patches CC here,3187,92659
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,328,10544
ARM Machines - NRF51,Subsystems - qtest,507,18355
ARM Machines - Netduino 2,ARM Machines - Netduino 2,52,1984
ARM Machines - Netduino 2,General Project Administration - All patches CC here,52,1984
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,52,1984
ARM Machines - PXA2XX,ARM Machines - PXA2XX,10866,311331
ARM Machines - PXA2XX,General Project Administration - All patches CC here,10866,311331
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5089,151142
ARM Machines - Palm,ARM Machines - Palm,1558,44294
ARM Machines - Palm,ARM Machines - nSeries,35,1041
ARM Machines - Palm,General Project Administration - All patches CC here,1558,44294
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,270,9115
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,5580,169325
ARM Machines - Raspberry Pi,Devices - Character devices,318,8946
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,5580,169325
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,880,31767
ARM Machines - Real View,ARM Machines - Real View,717,22421
ARM Machines - Real View,General Project Administration - All patches CC here,717,22421
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,456,15029
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,2951,89664
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),564,14945
ARM Machines - SABRELITE / i.MX6,Devices - SSI,461,12388
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,2951,89664
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,570,19813
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,810,27382
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,810,27382
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,810,27382
ARM Machines - STM32F205,ARM Machines - STM32F205,1974,61754
ARM Machines - STM32F205,Devices - Character devices,242,7285
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,1974,61754
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,226,8247
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1778,47479
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1778,47479
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1778,47479
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,1397,42479
ARM Machines - SmartFusion2,Devices - SSI,423,12249
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,1397,42479
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,248,9096
ARM Machines - Stellaris,ARM Machines - Stellaris,2207,63625
ARM Machines - Stellaris,Devices - Network devices,526,15374
ARM Machines - Stellaris,General Project Administration - All patches CC here,2207,63625
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1571,45465
ARM Machines - Versatile Express,ARM Machines - Versatile Express,853,29650
ARM Machines - Versatile Express,General Project Administration - All patches CC here,853,29650
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,853,29650
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1772,54858
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1772,54858
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,454,13946
ARM Machines - Virt,ARM Machines - Virt,3383,125334
ARM Machines - Virt,Devices - ACPI/SMBIOS,957,35764
ARM Machines - Virt,General Project Administration - All patches CC here,3383,125334
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,3217,120758
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,6600,195456
ARM Machines - Xilinx Zynq,Devices - Character devices,824,22839
ARM Machines - Xilinx Zynq,Devices - Network devices,3007,94114
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,6600,195456
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,323,11208
ARM Machines - Xilinx ZynqMP,ARM Machines - Xilinx ZynqMP,7747,260964
ARM Machines - Xilinx ZynqMP,General Project Administration - All patches CC here,7747,260964
ARM Machines - Xilinx ZynqMP,Guest CPU cores (TCG) - ARM TCG CPUs,1725,60514
ARM Machines - Xilinx ZynqMP,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,197,7213
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1087,36625
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1087,36625
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,439,15459
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6404,183971
ARM Machines - i.MX31 (kzm),Devices - Character devices,391,10410
ARM Machines - i.MX31 (kzm),Devices - Network devices,1657,47862
ARM Machines - i.MX31 (kzm),Devices - SSI,461,12388
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6404,183971
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,415,14212
ARM Machines - nSeries,ARM Machines - nSeries,5185,147360
ARM Machines - nSeries,General Project Administration - All patches CC here,5185,147360
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1467,44474
Alpha Machines,Alpha Machines,1942,49042
Alpha Machines,General Project Administration - All patches CC here,1942,49042
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,57246,1823146
Architecture support - S390 general architecture support,Devices - Character devices,962,27122
Architecture support - S390 general architecture support,Devices - VFIO,779,22820
Architecture support - S390 general architecture support,Devices - vfio-ap,1237,44010
Architecture support - S390 general architecture support,Devices - vfio-ccw,841,24664
Architecture support - S390 general architecture support,Devices - vhost,62,1833
Architecture support - S390 general architecture support,Devices - virtio,2325,72402
Architecture support - S390 general architecture support,Devices - virtio-ccw,2387,74235
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,57246,1823146
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,7886,256391
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,44260,1387819
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,3299,97340
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,16584,491843
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7607,254118
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Block drivers - Bootdevice,Block drivers - Bootdevice,438,11534
Block drivers - Bootdevice,General Project Administration - All patches CC here,438,11534
Block drivers - CURL,Block drivers - CURL,1053,30941
Block drivers - CURL,General Project Administration - All patches CC here,1053,30941
Block drivers - CURL,Subsystems - Block layer core,1053,30941
Block drivers - GLUSTER,Block drivers - GLUSTER,1694,53154
Block drivers - GLUSTER,General Project Administration - All patches CC here,1694,53154
Block drivers - GLUSTER,Subsystems - Block layer core,1694,53154
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - NFS,Block drivers - NFS,904,25981
Block drivers - NFS,General Project Administration - All patches CC here,904,25981
Block drivers - NFS,Subsystems - Block layer core,904,25981
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,1370,39189
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,1370,39189
Block drivers - NVMe Block Driver,Subsystems - Block layer core,1370,39189
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),8754,283366
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,8754,283366
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,2760,86609
Block drivers - Null Block Driver,Block drivers - Null Block Driver,318,9077
Block drivers - Null Block Driver,General Project Administration - All patches CC here,318,9077
Block drivers - Null Block Driver,Subsystems - Block layer core,318,9077
Block drivers - PVRDMA,Block drivers - PVRDMA,6398,189870
Block drivers - PVRDMA,General Project Administration - All patches CC here,6398,189870
Block drivers - PVRDMA,Subsystems - QAPI Schema,38,789
Block drivers - Quorum,Block drivers - Quorum,1163,34210
Block drivers - Quorum,General Project Administration - All patches CC here,1163,34210
Block drivers - Quorum,Subsystems - Block layer core,1163,34210
Block drivers - RBD,Block drivers - RBD,1329,36866
Block drivers - RBD,General Project Administration - All patches CC here,1329,36866
Block drivers - RBD,Subsystems - Block layer core,1329,36866
Block drivers - Replication,Block drivers - Replication,1832,55376
Block drivers - Replication,General Project Administration - All patches CC here,1832,55376
Block drivers - Replication,Subsystems - Block layer core,713,21482
Block drivers - SSH,Block drivers - SSH,1423,39294
Block drivers - SSH,General Project Administration - All patches CC here,1423,39294
Block drivers - SSH,Subsystems - Block layer core,1423,39294
Block drivers - Semihosting,Block drivers - Semihosting,418,11508
Block drivers - Semihosting,General Project Administration - All patches CC here,418,11508
Block drivers - Sheepdog,Block drivers - Sheepdog,3341,93487
Block drivers - Sheepdog,General Project Administration - All patches CC here,3341,93487
Block drivers - Sheepdog,Subsystems - Block layer core,3341,93487
Block drivers - VDI,Block drivers - VDI,1064,35436
Block drivers - VDI,General Project Administration - All patches CC here,1064,35436
Block drivers - VDI,Subsystems - Block layer core,1064,35436
Block drivers - VHDX,Block drivers - VHDX,4000,132509
Block drivers - VHDX,General Project Administration - All patches CC here,4000,132509
Block drivers - VHDX,Subsystems - Block layer core,4000,132509
Block drivers - VMDK,Block drivers - VMDK,3070,97758
Block drivers - VMDK,General Project Administration - All patches CC here,3070,97758
Block drivers - VMDK,Subsystems - Block layer core,3070,97758
Block drivers - blkdebug,Block drivers - blkdebug,971,27940
Block drivers - blkdebug,General Project Administration - All patches CC here,971,27940
Block drivers - blkdebug,Subsystems - Block layer core,971,27940
Block drivers - blklogwrites,Block drivers - blklogwrites,533,16786
Block drivers - blklogwrites,General Project Administration - All patches CC here,533,16786
Block drivers - blklogwrites,Subsystems - Block layer core,533,16786
Block drivers - blkverify,Block drivers - blkverify,338,10019
Block drivers - blkverify,General Project Administration - All patches CC here,338,10019
Block drivers - blkverify,Subsystems - Block layer core,338,10019
Block drivers - bochs,Block drivers - bochs,311,9458
Block drivers - bochs,General Project Administration - All patches CC here,311,9458
Block drivers - bochs,Subsystems - Block layer core,311,9458
Block drivers - cloop,Block drivers - cloop,307,9442
Block drivers - cloop,General Project Administration - All patches CC here,307,9442
Block drivers - cloop,Subsystems - Block layer core,307,9442
Block drivers - dmg,Block drivers - dmg,763,23592
Block drivers - dmg,General Project Administration - All patches CC here,763,23592
Block drivers - dmg,Subsystems - Block layer core,763,23592
Block drivers - iSCSI,Block drivers - iSCSI,2636,84804
Block drivers - iSCSI,General Project Administration - All patches CC here,2636,84804
Block drivers - iSCSI,Subsystems - Block layer core,2636,84804
Block drivers - parallels,Block drivers - parallels,1153,36131
Block drivers - parallels,General Project Administration - All patches CC here,1153,36131
Block drivers - parallels,Subsystems - Block layer core,925,28447
Block drivers - qcow,Block drivers - qcow,1207,38738
Block drivers - qcow,General Project Administration - All patches CC here,1207,38738
Block drivers - qcow,Subsystems - Block layer core,1207,38738
Block drivers - qcow2,Block drivers - qcow2,16277,549689
Block drivers - qcow2,General Project Administration - All patches CC here,16277,549689
Block drivers - qcow2,Subsystems - Block layer core,15504,516278
Block drivers - qed,Block drivers - qed,1698,50448
Block drivers - qed,General Project Administration - All patches CC here,1698,50448
Block drivers - qed,Subsystems - Block layer core,1698,50448
Block drivers - raw,Block drivers - raw,5969,174087
Block drivers - raw,General Project Administration - All patches CC here,5969,174087
Block drivers - raw,"Hosts - W32, W64",1046,30083
Block drivers - raw,Subsystems - Block layer core,5969,174087
Block drivers - vpc,Block drivers - vpc,1261,38040
Block drivers - vpc,General Project Administration - All patches CC here,1261,38040
Block drivers - vpc,Subsystems - Block layer core,1261,38040
Block drivers - vvfat,Block drivers - vvfat,3302,104513
Block drivers - vvfat,General Project Administration - All patches CC here,3302,104513
Block drivers - vvfat,Subsystems - Block layer core,3302,104513
Build System - GIT submodules,Build System - GIT submodules,82,1953
Build System - GIT submodules,General Project Administration - All patches CC here,82,1953
Build and test automation - Build and test automation,Build and test automation - Build and test automation,4434,142351
Build and test automation - Build and test automation,General Project Administration - All patches CC here,4434,142351
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,38,1033
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,38,1033
Build and test automation - GitLab Continuous Integration,Build and test automation - GitLab Continuous Integration,83,3626
Build and test automation - GitLab Continuous Integration,General Project Administration - All patches CC here,83,3626
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,0,0
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2637,73117
CRIS Machines - Axis Dev88,Devices - Character devices,264,7104
CRIS Machines - Axis Dev88,Devices - Network devices,667,17250
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2637,73117
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,360,10996
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,24803,824350
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - NVDIMM,1569,52957
Devices - ACPI/SMBIOS,Devices - VM Generation ID,299,10345
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,24803,824350
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,957,35764
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,3097,107942
Devices - ACPI/SMBIOS,Subsystems - TPM,212,7647
Devices - ACPI/SMBIOS,Subsystems - qtest,1002,31944
Devices - ACPI/SMBIOS,X86 Machines - PC,4444,151428
Devices - CHRP NVRAM,Devices - CHRP NVRAM,244,7062
Devices - CHRP NVRAM,General Project Administration - All patches CC here,244,7062
Devices - CHRP NVRAM,Subsystems - qtest,104,3074
Devices - Character devices,Devices - Character devices,13133,373128
Devices - Character devices,Devices - IPack,607,16684
Devices - Character devices,Devices - OMAP,187,5215
Devices - Character devices,Devices - virtio,1509,44492
Devices - Character devices,Devices - virtio-serial,1509,44492
Devices - Character devices,General Project Administration - All patches CC here,13133,373128
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,Guest CPU cores (TCG) - LM32 TCG CPUs,736,17399
Devices - Character devices,M68K Machines - mcf5208,363,8629
Devices - Character devices,PowerPC Machines - sPAPR,272,7600
Devices - Character devices,S390 Machines - S390 Virtio-ccw,962,27122
Devices - Character devices,SPARC Machines - Leon3,303,8312
Devices - Character devices,X86 Machines - PC Chipset,2380,73557
Devices - Cirrus VGA,Devices - Cirrus VGA,3786,116365
Devices - Cirrus VGA,General Project Administration - All patches CC here,3786,116365
Devices - EDID Generator,Devices - EDID Generator,619,16399
Devices - EDID Generator,General Project Administration - All patches CC here,619,16399
Devices - EDU,Devices - EDU,447,11628
Devices - EDU,General Project Administration - All patches CC here,447,11628
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2336,72126
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2336,72126
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10691
Devices - Floppy,Devices - Floppy,3557,106087
Devices - Floppy,General Project Administration - All patches CC here,3557,106087
Devices - Floppy,Subsystems - Block layer core,2948,91667
Devices - Floppy,Subsystems - qtest,587,13777
Devices - Generic Loader,Devices - Generic Loader,360,12558
Devices - Generic Loader,General Project Administration - All patches CC here,360,12558
Devices - IDE,Devices - IDE,17217,535301
Devices - IDE,General Project Administration - All patches CC here,17217,535301
Devices - IDE,PowerPC Machines - sam460ex,321,9164
Devices - IDE,Subsystems - Block layer core,484,15117
Devices - IDE,Subsystems - qtest,5167,159587
Devices - IPMI,Devices - IPMI,5907,178026
Devices - IPMI,General Project Administration - All patches CC here,5907,178026
Devices - IPMI,Subsystems - qtest,710,19582
Devices - IPack,Devices - IPack,1402,39201
Devices - IPack,General Project Administration - All patches CC here,1402,39201
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1826
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1826
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1094
Devices - NVDIMM,Devices - NVDIMM,1967,67794
Devices - NVDIMM,General Project Administration - All patches CC here,1967,67794
Devices - Network devices,Devices - Network devices,56388,1750536
Devices - Network devices,Devices - Network packet abstractions,1791,45827
Devices - Network devices,Devices - Rocker,5935,176631
Devices - Network devices,Devices - Vmware,3622,113169
Devices - Network devices,Devices - e1000e,4396,128664
Devices - Network devices,Devices - e1000x,483,16207
Devices - Network devices,Devices - eepro100,2096,70409
Devices - Network devices,Devices - tulip,1296,34680
Devices - Network devices,Devices - vhost,555,14062
Devices - Network devices,Devices - virtio,3270,103028
Devices - Network devices,General Project Administration - All patches CC here,56388,1750536
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13280
Devices - Network devices,Guest CPU cores (TCG) - LM32 TCG CPUs,548,14457
Devices - Network devices,M68K Machines - mcf5208,689,18686
Devices - Network devices,MIPS Machines - Mipssim,292,7866
Devices - Network devices,PowerPC Machines - e500,2067,75324
Devices - Network devices,PowerPC Machines - sPAPR,886,27398
Devices - Network devices,Subsystems - qtest,337,9641
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20507
Devices - Network packet abstractions,Devices - Network packet abstractions,2765,75278
Devices - Network packet abstractions,General Project Administration - All patches CC here,2765,75278
Devices - Network packet abstractions,Subsystems - Network device backends,974,29451
Devices - OMAP,Devices - OMAP,18342,535239
Devices - OMAP,Devices - SSI,381,10669
Devices - OMAP,General Project Administration - All patches CC here,18342,535239
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7057,216034
Devices - PCI,Devices - PCI,13303,436245
Devices - PCI,General Project Administration - All patches CC here,13303,436245
Devices - PCI,PowerPC Machines - New World (mac99),182,5657
Devices - PCI,SPARC Machines - Sun4u,102,3595
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),343,9849
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,343,9849
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,74,2078
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2140,70132
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2140,70132
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2058,67407
Devices - Rocker,Devices - Rocker,7214,222738
Devices - Rocker,General Project Administration - All patches CC here,7214,222738
Devices - SCSI,Devices - SCSI,23847,753863
Devices - SCSI,Devices - Vmware,1755,52392
Devices - SCSI,Devices - megasas,3820,119625
Devices - SCSI,Devices - vhost,692,20852
Devices - SCSI,Devices - virtio,1255,38791
Devices - SCSI,General Project Administration - All patches CC here,23847,753863
Devices - SCSI,PowerPC Machines - sPAPR,1287,37870
Devices - SCSI,Subsystems - qtest,298,9354
Devices - SD (Secure Card),Devices - SD (Secure Card),5177,162172
Devices - SD (Secure Card),General Project Administration - All patches CC here,5177,162172
Devices - SD (Secure Card),Subsystems - qtest,111,2991
Devices - SSI,Devices - SSI,5319,159560
Devices - SSI,General Project Administration - All patches CC here,5319,159560
Devices - SSI,Subsystems - Block layer core,1423,42091
Devices - SSI,Subsystems - qtest,382,10257
Devices - Standard VGA,Devices - Standard VGA,4289,134470
Devices - Standard VGA,General Project Administration - All patches CC here,4289,134470
Devices - Standard VGA,X86 Machines - PC Chipset,25,565
Devices - USB,Devices - USB,38880,1218484
Devices - USB,Devices - USB (serial adapter),604,16664
Devices - USB,General Project Administration - All patches CC here,38880,1218484
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),604,16664
Devices - USB (serial adapter),General Project Administration - All patches CC here,604,16664
Devices - Unimplemented device,Devices - Unimplemented device,149,4260
Devices - Unimplemented device,General Project Administration - All patches CC here,149,4260
Devices - VFIO,Devices - VFIO,10551,348422
Devices - VFIO,Devices - vfio-ap,190,4961
Devices - VFIO,Devices - vfio-ccw,589,17859
Devices - VFIO,General Project Administration - All patches CC here,10551,348422
Devices - VFIO,PowerPC Machines - sPAPR,255,9062
Devices - VM Generation ID,Devices - VM Generation ID,739,24822
