from,to,lines,size
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,769,25414
ARM Machines - Exynos,ARM Machines - Exynos,7513,247589
ARM Machines - Gumstix,ARM Machines - Gumstix,144,4073
ARM Machines - Integrator CP,ARM Machines - Integrator CP,563,16241
ARM Machines - Mainstone,ARM Machines - Mainstone,194,5923
ARM Machines - Musicpal,ARM Machines - Musicpal,1696,47623
ARM Machines - Palm,ARM Machines - Palm,289,9710
ARM Machines - Real View,ARM Machines - Real View,492,16133
ARM Machines - Spitz,ARM Machines - Spitz,1149,33589
ARM Machines - Stellaris,ARM Machines - Stellaris,1462,41339
ARM Machines - Versatile PB,ARM Machines - Versatile PB,411,12555
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,2927,86036
ARM Machines - i.MX31,ARM Machines - i.MX31,2073,58352
ARM Machines - nSeries,ARM Machines - nSeries,1426,44544
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,364,10928
CRIS Machines - etraxfs,CRIS Machines - etraxfs,0,0
Devices - IDE,Devices - IDE,8833,269636
Devices - LSI53C895A,Devices - LSI53C895A,2141,62557
Devices - OMAP,Devices - OMAP,18111,533718
Devices - PCI,Devices - PCI,7953,268310
Devices - SCSI,Devices - SCSI,6221,187368
Devices - SCSI,Devices - virtio,783,23438
Devices - USB,Devices - USB,503,15992
Devices - Xilinx EDK,Devices - Xilinx EDK,2453,65168
Devices - vhost,Devices - vhost,1289,38792
Devices - virtio,Devices - virtio,6993,206546
Devices - virtio,Devices - virtio-blk,781,21650
Devices - virtio,Devices - virtio-serial,1406,39187
Devices - virtio-9p,Devices - virtio-9p,11260,303731
Devices - virtio-blk,Devices - virtio-blk,781,21650
Devices - virtio-serial,Devices - virtio-serial,1406,39187
General Project Administration,General Project Administration,0,0
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - Overall,8776,248206
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - PPC,1176,32148
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - S390,534,13142
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - X86,2070,59993
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - PowerPC,1349,36095
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - S390,534,13142
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - X86,2104,60692
Guest CPU Cores (KVM): - PPC,Guest CPU Cores (KVM): - PPC,1176,32148
Guest CPU Cores (KVM): - PPC,Guest CPU cores (TCG): - PowerPC,1176,32148
Guest CPU Cores (KVM): - S390,Guest CPU Cores (KVM): - S390,534,13142
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,534,13142
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,2070,59993
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,2070,59993
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,10741,318427
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,19671,657437
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,6375,184592
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,7363,189289
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,2090,54815
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,5216,137366
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,19171,577548
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,3906,115129
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,33579,1255196
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,10799,320981
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,4389,125357
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,13415,442789
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3824,102427
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,25812,810407
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,7492,271630
Hosts: - LINUX,Hosts: - LINUX,3037,94029
Hosts: - POSIX,Hosts: - POSIX,1540,37825
"Hosts: - W32, W64","Hosts: - W32, W64",829,22818
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,309,10433
LM32 Machines - milkymist,LM32 Machines - milkymist,218,6977
M68K Machines - an5206,M68K Machines - an5206,96,2670
M68K Machines - dummy_m68k,M68K Machines - dummy_m68k,83,2281
