from,to,lines,size
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1158,43764
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2922,104403
Devices - ACPI/SMBIOS,MIPS Machines - Malta,721,23464
Devices - ACPI/SMBIOS,Subsystems - Device Fuzzing,150,4295
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4173
Devices - ACPI/SMBIOS,Subsystems - TPM,216,7691
Devices - ACPI/SMBIOS,Subsystems - qtest,217,6482
Devices - ACPI/SMBIOS,X86 Machines - PC,4329,151050
Devices - ACPI/VIOT,Devices - ACPI/VIOT,127,4002
Devices - ACPI/VIOT,General Project Administration - All patches CC here,127,4002
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,6223,197397
Devices - CAN bus subsystem and hardware,Devices - Network devices,5417,172549
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,1160,41791
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,6223,197397
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,806,24848
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7614
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7614
Devices - CHRP NVRAM,Subsystems - qtest,107,3166
Devices - Character devices,Devices - Character devices,15444,449028
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - Renesas peripherals,816,22267
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1516,44584
Devices - Character devices,Devices - virtio-serial,1516,44584
Devices - Character devices,General Project Administration - All patches CC here,15444,449028
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,M68K Machines - mcf5208,366,8742
Devices - Character devices,M68K Machines - virt,285,7279
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7620
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,163,5161
Devices - Character devices,RISC-V Machines - OpenTitan,569,17150
Devices - Character devices,RISC-V Machines - Shakti C class SoC,186,5753
Devices - Character devices,RISC-V Machines - SiFive Machines,289,7674
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18794
Devices - Character devices,SH4 Machines - R2D,465,12418
Devices - Character devices,SH4 Machines - Shix,465,12418
Devices - Character devices,SPARC Machines - Leon3,304,8355
Devices - Character devices,X86 Machines - PC Chipset,2517,78062
Devices - Cirrus VGA,Devices - Cirrus VGA,3761,116737
Devices - Cirrus VGA,General Project Administration - All patches CC here,3761,116737
Devices - EDID Generator,Devices - EDID Generator,757,20927
Devices - EDID Generator,General Project Administration - All patches CC here,757,20927
Devices - EDU,Devices - EDU,442,11494
Devices - EDU,General Project Administration - All patches CC here,442,11494
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2574,79751
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2574,79751
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10691
Devices - Floppy,Devices - Floppy,3763,112971
Devices - Floppy,General Project Administration - All patches CC here,3763,112971
Devices - Floppy,Subsystems - Block layer core,3117,97587
Devices - Floppy,Subsystems - qtest,625,14821
Devices - Generic Loader,Devices - Generic Loader,389,12326
Devices - Generic Loader,General Project Administration - All patches CC here,389,12326
Devices - Guest Loader,Devices - Guest Loader,314,10954
Devices - Guest Loader,General Project Administration - All patches CC here,314,10954
Devices - IDE,Devices - IDE,17308,539789
Devices - IDE,General Project Administration - All patches CC here,17308,539789
Devices - IDE,PowerPC Machines - sam460ex,322,9142
Devices - IDE,Subsystems - Block layer core,555,17246
Devices - IDE,Subsystems - qtest,5167,160700
Devices - IPMI,Devices - IPMI,6147,184210
Devices - IPMI,General Project Administration - All patches CC here,6147,184210
Devices - IPMI,Subsystems - qtest,714,19647
Devices - IPack,Devices - IPack,1400,39113
Devices - IPack,General Project Administration - All patches CC here,1400,39113
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1833
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1833
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1101
Devices - LED,Devices - LED,259,7123
Devices - LED,General Project Administration - All patches CC here,259,7123
Devices - MIPS CPS,Devices - MIPS CPS,1255,34096
Devices - MIPS CPS,General Project Administration - All patches CC here,1255,34096
Devices - MIPS GIC,Devices - MIPS GIC,878,29826
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29826
Devices - NVDIMM,Devices - NVDIMM,2316,80995
Devices - NVDIMM,General Project Administration - All patches CC here,2316,80995
Devices - Network devices,Devices - Network devices,64603,2015735
Devices - Network devices,Devices - Network packet abstractions,1888,49278
Devices - Network devices,Devices - Rocker,5921,176213
Devices - Network devices,Devices - Vmware,3655,114215
Devices - Network devices,Devices - Xilinx CAN,1238,44335
Devices - Network devices,Devices - e1000e,4405,128892
Devices - Network devices,Devices - e1000x,483,16211
Devices - Network devices,Devices - eepro100,2106,70781
Devices - Network devices,Devices - tulip,1319,35642
Devices - Network devices,Devices - vhost,617,16164
Devices - Network devices,Devices - virtio,3739,120867
Devices - Network devices,General Project Administration - All patches CC here,64603,2015735
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13290
Devices - Network devices,HP-PARISC Machines - HP B160L,1029,29653
Devices - Network devices,M68K Machines - mcf5208,692,18819
Devices - Network devices,MIPS Machines - Mipssim,297,7996
Devices - Network devices,PowerPC Machines - e500,2071,75251
Devices - Network devices,PowerPC Machines - sPAPR (pseries),885,27367
Devices - Network devices,Subsystems - qtest,337,9620
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20499
Devices - Network packet abstractions,Devices - Network packet abstractions,2896,80193
Devices - Network packet abstractions,General Project Administration - All patches CC here,2896,80193
Devices - Network packet abstractions,Subsystems - Network device backends,1008,30915
Devices - OMAP,Devices - OMAP,18368,534983
Devices - OMAP,Devices - SSI,381,10669
Devices - OMAP,General Project Administration - All patches CC here,18368,534983
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7057,216307
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1821,52750
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1821,52750
Devices - Overall Audio frontends,Devices - Overall Audio frontends,14526,428747
Devices - Overall Audio frontends,General Project Administration - All patches CC here,14526,428747
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1927
Devices - Overall Audio frontends,Subsystems - qtest,257,6853
Devices - PCI,Devices - PCI,14555,474725
Devices - PCI,General Project Administration - All patches CC here,14555,474725
Devices - PCI,PowerPC Machines - New World (mac99),173,5422
Devices - PCI,SPARC Machines - Sun4u,102,3595
Devices - PCI,Subsystems - QAPI Schema,316,8611
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),398,11215
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,398,11215
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,398,11215
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,77,2192
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2153,70470
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2153,70470
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2074,67855
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1079,32319
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1079,32319
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,203,6742
Devices - Renesas peripherals,Devices - Renesas peripherals,2186,59770
Devices - Renesas peripherals,General Project Administration - All patches CC here,2186,59770
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,66,2374
Devices - Renesas peripherals,SH4 Machines - R2D,838,22660
Devices - Renesas peripherals,SH4 Machines - Shix,838,22660
Devices - Rocker,Devices - Rocker,7542,230099
Devices - Rocker,General Project Administration - All patches CC here,7542,230099
Devices - Rocker,Subsystems - QAPI Schema,342,7779
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,180,4579
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,180,4579
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1324,38241
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1324,38241
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,142,5066
Devices - S390 storage attribute device,Devices - S390 storage attribute device,0,0
Devices - S390 storage key device,Devices - S390 storage key device,0,0
Devices - SCSI,Devices - SCSI,25339,800152
Devices - SCSI,Devices - Vmware,1797,53287
Devices - SCSI,Devices - megasas,3861,120727
Devices - SCSI,Devices - vhost,750,22443
Devices - SCSI,Devices - vhost-user-blk,239,7346
Devices - SCSI,Devices - virtio,1363,42682
Devices - SCSI,General Project Administration - All patches CC here,25339,800152
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1300,38445
Devices - SCSI,Subsystems - Device Fuzzing,127,3810
Devices - SCSI,Subsystems - qtest,799,25613
Devices - SD (Secure Card),Devices - SD (Secure Card),6048,190742
Devices - SD (Secure Card),General Project Administration - All patches CC here,6048,190742
Devices - SD (Secure Card),Subsystems - Device Fuzzing,178,6343
Devices - SD (Secure Card),Subsystems - qtest,289,9341
Devices - SSI,Devices - SSI,8316,260257
Devices - SSI,General Project Administration - All patches CC here,8316,260257
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,1664,50788
Devices - Standard VGA,Devices - Standard VGA,4325,134727
Devices - Standard VGA,General Project Administration - All patches CC here,4325,134727
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,45194,1419646
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,General Project Administration - All patches CC here,45194,1419646
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1097,31990
Devices - USB,MIPS Machines - Fuloong 2E,58,1634
Devices - USB,Subsystems - Stubs,33,739
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,13001,432468
Devices - VFIO,Devices - vfio-ap,186,4863
Devices - VFIO,Devices - vfio-ccw,791,23845
Devices - VFIO,General Project Administration - All patches CC here,13001,432468
Devices - VFIO,PowerPC Machines - sPAPR (pseries),255,9082
Devices - VM Generation ID,Devices - VM Generation ID,740,24930
Devices - VM Generation ID,General Project Administration - All patches CC here,740,24930
Devices - VM Generation ID,Subsystems - Stubs,10,230
Devices - VM Generation ID,Subsystems - qtest,185,5405
Devices - Vmware,Devices - Vmware,5510,168917
Devices - Vmware,General Project Administration - All patches CC here,5510,168917
Devices - Vmware,Subsystems - qtest,58,1415
Devices - XIVE,Devices - XIVE,12554,396588
Devices - XIVE,General Project Administration - All patches CC here,12554,396588
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),5020,156593
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3106,94623
Devices - Xilinx CAN,Devices - Xilinx CAN,1598,57298
Devices - Xilinx CAN,General Project Administration - All patches CC here,1598,57298
Devices - Xilinx CAN,Subsystems - qtest,360,12963
Devices - Xilinx SPI,Devices - Xilinx SPI,1891,59110
Devices - Xilinx SPI,General Project Administration - All patches CC here,1891,59110
Devices - e1000e,Devices - e1000e,4458,130263
Devices - e1000e,General Project Administration - All patches CC here,4458,130263
Devices - e1000e,Subsystems - Device Fuzzing,53,1371
Devices - e1000e,Subsystems - qtest,53,1371
Devices - e1000x,Devices - e1000x,483,16211
Devices - e1000x,General Project Administration - All patches CC here,483,16211
Devices - eepro100,Devices - eepro100,2106,70781
Devices - eepro100,General Project Administration - All patches CC here,2106,70781
Devices - megasas,Devices - megasas,4031,125792
Devices - megasas,General Project Administration - All patches CC here,4031,125792
Devices - megasas,Subsystems - Device Fuzzing,79,2516
Devices - megasas,Subsystems - qtest,170,5065
Devices - nvme,Devices - nvme,11210,345227
Devices - nvme,General Project Administration - All patches CC here,11210,345227
Devices - nvme,Subsystems - Block layer core,1592,50068
Devices - nvme,Subsystems - qtest,173,5423
Devices - pca954x,Devices - pca954x,258,6715
Devices - pca954x,General Project Administration - All patches CC here,258,6715
Devices - ppc4xx,Devices - ppc4xx,6320,184162
Devices - ppc4xx,General Project Administration - All patches CC here,6320,184162
Devices - ppc4xx,PowerPC Machines - 405 (ref405ep and taihu),583,17789
Devices - ppc4xx,PowerPC Machines - Bamboo,307,10312
Devices - ppc4xx,PowerPC Machines - sam460ex,538,15230
Devices - ramfb,Devices - ramfb,212,5533
Devices - ramfb,General Project Administration - All patches CC here,212,5533
Devices - tulip,Devices - tulip,1319,35642
Devices - tulip,General Project Administration - All patches CC here,1319,35642
Devices - vfio-ap,Devices - vfio-ap,1275,43908
Devices - vfio-ap,General Project Administration - All patches CC here,1275,43908
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,1061,30972
Devices - vfio-ccw,General Project Administration - All patches CC here,1061,30972
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5233
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,270,7127
Devices - vhost,Devices - vhost,18547,542813
Devices - vhost,Devices - vhost-user-blk,2201,59719
Devices - vhost,Devices - vhost-user-gpu,3186,88313
Devices - vhost,Devices - vhost-user-rng,368,9875
Devices - vhost,Devices - virtio-ccw,148,4448
Devices - vhost,Devices - virtio-input,546,14869
Devices - vhost,Devices - virtiofs,420,12031
Devices - vhost,General Project Administration - All patches CC here,18547,542813
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,148,4448
Devices - vhost,S390 Machines - S390 Virtio-ccw,148,4448
Devices - vhost,Subsystems - Block layer core,621,17590
Devices - vhost-user-blk,Devices - vhost-user-blk,2291,62076
Devices - vhost-user-blk,Devices - virtio,90,2357
Devices - vhost-user-blk,General Project Administration - All patches CC here,2291,62076
Devices - vhost-user-blk,Subsystems - Block layer core,621,17590
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3429,94618
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3429,94618
Devices - vhost-user-rng,Devices - vhost-user-rng,401,10618
Devices - vhost-user-rng,Devices - virtio,33,743
Devices - vhost-user-rng,General Project Administration - All patches CC here,401,10618
Devices - virtio,Devices - virtio,33362,1043172
Devices - virtio,Devices - virtio-9p,299,8422
Devices - virtio,Devices - virtio-balloon,1251,39658
Devices - virtio,Devices - virtio-blk,1350,45112
Devices - virtio,Devices - virtio-ccw,2353,72153
Devices - virtio,Devices - virtio-crypto,1202,39287
Devices - virtio,Devices - virtio-gpu,3616,111029
Devices - virtio,Devices - virtio-input,1240,38134
Devices - virtio,Devices - virtio-iommu,1463,47089
Devices - virtio,Devices - virtio-mem,1681,55424
Devices - virtio,Devices - virtio-rng,340,9378
Devices - virtio,Devices - virtio-serial,1743,50949
Devices - virtio,Devices - virtiofs,47,1085
Devices - virtio,General Project Administration - All patches CC here,33362,1043172
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2353,72153
Devices - virtio,S390 Machines - S390 Virtio-ccw,2353,72153
Devices - virtio,Subsystems - Block layer core,1350,45112
Devices - virtio,Subsystems - Network device backends,438,12189
Devices - virtio-9p,Devices - virtio-9p,15181,426472
Devices - virtio-9p,General Project Administration - All patches CC here,15181,426472
Devices - virtio-9p,Subsystems - qtest,1463,40241
Devices - virtio-balloon,Devices - virtio-balloon,1495,47404
Devices - virtio-balloon,General Project Administration - All patches CC here,1495,47404
Devices - virtio-blk,Devices - virtio-blk,3407,107134
Devices - virtio-blk,General Project Administration - All patches CC here,3407,107134
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,859,26129
Devices - virtio-blk,Subsystems - Block layer core,2605,82839
Devices - virtio-blk,Subsystems - qtest,802,24295
Devices - virtio-ccw,Devices - virtio-ccw,2501,76601
Devices - virtio-ccw,General Project Administration - All patches CC here,2501,76601
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2501,76601
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2501,76601
Devices - virtio-crypto,Devices - virtio-crypto,1202,39287
Devices - virtio-crypto,General Project Administration - All patches CC here,1202,39287
Devices - virtio-gpu,Devices - virtio-gpu,3616,111029
Devices - virtio-gpu,General Project Administration - All patches CC here,3616,111029
Devices - virtio-input,Devices - virtio-input,1786,53003
Devices - virtio-input,General Project Administration - All patches CC here,1786,53003
Devices - virtio-iommu,Devices - virtio-iommu,1463,47089
Devices - virtio-iommu,General Project Administration - All patches CC here,1463,47089
Devices - virtio-mem,Devices - virtio-mem,1681,55424
Devices - virtio-mem,General Project Administration - All patches CC here,1681,55424
Devices - virtio-rng,Devices - virtio-rng,1037,26390
Devices - virtio-rng,General Project Administration - All patches CC here,1037,26390
Devices - virtio-rng,Subsystems - qtest,38,1007
Devices - virtio-serial,Devices - virtio-serial,1782,52165
Devices - virtio-serial,General Project Administration - All patches CC here,1782,52165
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtiofs,Devices - virtiofs,14187,407701
Devices - virtiofs,General Project Administration - All patches CC here,14187,407701
Documentation - Build system architecture,Documentation - Build system architecture,486,18972
Documentation - Build system architecture,General Project Administration - All patches CC here,486,18972
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,441,12124
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,441,12124
Documentation - Incompatible changes,Documentation - Incompatible changes,467,17794
Documentation - Incompatible changes,General Project Administration - All patches CC here,467,17794
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3141523,118760199
General Project Administration - All patches CC here,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3073,82678
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1059,29483
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2260,73588
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,19563,559476
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2961,81192
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,3880,118659
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,8146,254271
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1406,39480
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,21883,695788
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,1363,46428
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,657,17197
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,441,13370
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,2520,76674
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7771,258634
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3307,102390
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,198761,7026029
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4948,146113
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8783,271045
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18081,428708
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,13005,419682
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10448,328925
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,37918,1402696
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20326,684798
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,125642,4965469
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),28402,911002
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6450,230284
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,4188,113956
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,6674,237740
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7376,183104
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,18062,561219
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,64017,2287278
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5744,147272
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,34270,1188152
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,49594,1587347
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9788,354111
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21791,794372
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16052,531601
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,62471,2321219
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,372321,8607331
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,6676,777596
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10221,1808783
General Project Administration - All patches CC here,Hosts - LINUX,13804,467102
General Project Administration - All patches CC here,Hosts - POSIX,2991,79592
General Project Administration - All patches CC here,"Hosts - W32, W64",4390,120421
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1545,43210
General Project Administration - All patches CC here,M68K Machines - an5206,731,19493
General Project Administration - All patches CC here,M68K Machines - mcf5208,1681,44215
General Project Administration - All patches CC here,M68K Machines - q800,4430,135155
General Project Administration - All patches CC here,M68K Machines - virt,1247,33088
General Project Administration - All patches CC here,MIPS Machines - Boston,1567,50467
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,2038,62869
General Project Administration - All patches CC here,MIPS Machines - Jazz,1522,44218
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1309,43273
General Project Administration - All patches CC here,MIPS Machines - Malta,4147,133922
General Project Administration - All patches CC here,MIPS Machines - Mipssim,543,16148
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,6417,209452
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8684
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,211,7898
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,455,15027
General Project Administration - All patches CC here,PowerPC Machines - 405 (ref405ep and taihu),583,17789
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,348,12007
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7935,262971
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5551,182668
General Project Administration - All patches CC here,PowerPC Machines - PReP,2516,77580
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),34403,3103492
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1650,63058
General Project Administration - All patches CC here,PowerPC Machines - e500,6368,573817
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,253,7724
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2835,121898
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),50272,2026328
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4192,140117
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,352,11799
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1704,62262
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,1406,46380
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,525,17097
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,5470,174403
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,312,10601
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,1906,79469
General Project Administration - All patches CC here,S390 Machines - S390 PCI,3778,112134
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2373,69317
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,17327,521115
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4429,129579
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8101,279739
General Project Administration - All patches CC here,SH4 Machines - R2D,1949,55859
General Project Administration - All patches CC here,SH4 Machines - Shix,1661,47119
General Project Administration - All patches CC here,SPARC Machines - Leon3,1928,58887
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6085,554517
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3468,1657473
General Project Administration - All patches CC here,SPARC Machines - Sun4v,298,9091
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,947,24927
General Project Administration - All patches CC here,Subsystems - Benchmark util,1194,39388
General Project Administration - All patches CC here,Subsystems - Block I/O path,9848,297367
General Project Administration - All patches CC here,Subsystems - Block Jobs,8605,260909
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",11552,367662
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2803,85454
General Project Administration - All patches CC here,Subsystems - Block layer core,374849,14708971
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1429,48891
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3324,103422
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),690,22875
General Project Administration - All patches CC here,Subsystems - Character device backends,10245,295095
General Project Administration - All patches CC here,Subsystems - Checkpatch,3058,85526
General Project Administration - All patches CC here,Subsystems - Clock framework,1542,50339
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2124,72181
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3805,121106
General Project Administration - All patches CC here,Subsystems - Coroutines,2856,82397
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1080,29908
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,1917,54827
General Project Administration - All patches CC here,Subsystems - Cryptography,23794,791521
General Project Administration - All patches CC here,Subsystems - D-Bus,6323,192482
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1015,26534
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4909,155607
General Project Administration - All patches CC here,Subsystems - Device Tree,853,25998
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8569,260829
General Project Administration - All patches CC here,Subsystems - Dump,3775,116886
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,37935,9371475
General Project Administration - All patches CC here,Subsystems - Error reporting,1843,50196
General Project Administration - All patches CC here,Subsystems - File monitor,1245,38230
