filename,lines,sections
.exrc,7,
.gitignore,111,
.gitmodules,33,
.mailmap,17,
.travis.yml,100,
CODING_STYLE,107,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,159,
LICENSE,21,
MAINTAINERS,1080,
Makefile,565,
Makefile.objs,115,
Makefile.target,210,
README,3,
VERSION,1,
accel.c,157,
aio-posix.c,254,"""Hosts: - POSIX"",""Subsystems - Block"""
aio-win32.c,353,"""Hosts: - W32, W64"",""Subsystems - Block"""
arch_init.c,1417,
async.c,333,"""Subsystems - Block"""
audio/Makefile.objs,17,"""Subsystems - Audio"""
audio/alsaaudio.c,1256,"""Subsystems - Audio"""
audio/audio.c,2092,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,263,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,555,"""Subsystems - Audio"""
audio/audio_win_int.c,107,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,685,"""Subsystems - Audio"""
audio/mixeng.c,366,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,942,"""Subsystems - Audio"""
audio/paaudio.c,942,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
audio/spiceaudio.c,409,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,288,"""Subsystems - Audio"""
audio/wavcapture.c,193,"""Subsystems - Audio"""
audio/winwaveaudio.c,717,"""Subsystems - Audio"""
backends/Makefile.objs,11,
backends/baum.c,635,"""Subsystems - Character Devices (Braille)"""
backends/hostmem-file.c,134,
backends/hostmem-ram.c,53,
backends/hostmem.c,365,
backends/msmouse.c,85,"""Subsystems - Character Devices"""
backends/rng-egd.c,232,
backends/rng-random.c,160,
backends/rng.c,109,
backends/testdev.c,131,"""Subsystems - Character Devices"""
backends/tpm.c,193,
balloon.c,119,
block-migration.c,884,"""Subsystems - Block"""
block.c,6053,"""Subsystems - Block"""
block/Makefile.objs,40,"""Subsystems - Block"""
block/accounting.c,54,"""Subsystems - Block"""
block/archipelago.c,1084,"""Subsystems - Block"""
block/backup.c,409,"""Subsystems - Block"""
block/blkdebug.c,842,"""Subsystems - Block"""
block/blkverify.c,360,"""Subsystems - Block"""
block/block-backend.c,631,"""Subsystems - Block"""
block/bochs.c,277,"""Subsystems - Block"""
block/cloop.c,283,"""Subsystems - Block"""
block/commit.c,273,"""Subsystems - Block"""
block/curl.c,811,"""Subsystems - Block"""
