filename,lines,sections
.gitignore,72,
.gitmodules,12,
CODING_STYLE,81,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,122,
LICENSE,18,
MAINTAINERS,506,
Makefile,403,
Makefile.dis,23,
Makefile.hw,24,
Makefile.objs,387,
Makefile.target,431,
Makefile.user,23,
QMP/README,88,
QMP/qmp-events.txt,266,
QMP/qmp-shell,259,
QMP/qmp-spec.txt,272,
QMP/qmp.py,157,
README,3,
TODO,37,
VERSION,1,
a.out.h,430,
acl.c,184,
acl.h,74,
aes.c,1314,
aes.h,26,
aio.c,230,
alpha-dis.c,1916,
alpha.ld,127,
arch_init.c,733,
arch_init.h,34,
arm-dis.c,4136,
arm-semi.c,509,
arm.ld,153,
async.c,217,
audio/alsaaudio.c,1260,"""Subsystems - Audio"""
audio/audio.c,2066,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,282,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,560,"""Subsystems - Audio"""
audio/audio_win_int.c,108,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,687,"""Subsystems - Audio"""
audio/mixeng.c,360,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,152,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,944,"""Subsystems - Audio"""
audio/paaudio.c,525,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
audio/spiceaudio.c,345,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,262,"""Subsystems - Audio"""
audio/wavcapture.c,161,"""Subsystems - Audio"""
audio/winwaveaudio.c,723,"""Subsystems - Audio"""
balloon.c,164,
balloon.h,31,
bitmap.c,256,
bitmap.h,222,
bitops.c,142,
bitops.h,272,
block-migration.c,731,"""Subsystems - Block"""
block-migration.h,23,"""Subsystems - Block"""
block.c,3039,"""Subsystems - Block"""
block.h,305,"""Subsystems - Block"""
block/blkdebug.c,471,"""Subsystems - Block"""
block/blkverify.c,383,"""Subsystems - Block"""
block/bochs.c,230,"""Subsystems - Block"""
block/cloop.c,171,"""Subsystems - Block"""
block/cow.c,324,"""Subsystems - Block"""
block/curl.c,564,"""Subsystems - Block"""
block/dmg.c,312,"""Subsystems - Block"""
block/nbd.c,272,"""Subsystems - Block"""
block/parallels.c,157,"""Subsystems - Block"""
block/qcow.c,1037,"""Subsystems - Block"""
block/qcow2-cache.c,326,"""Subsystems - Block"""
block/qcow2-cluster.c,979,"""Subsystems - Block"""
block/qcow2-refcount.c,1185,"""Subsystems - Block"""
block/qcow2-snapshot.c,457,"""Subsystems - Block"""
block/qcow2.c,1419,"""Subsystems - Block"""
block/qcow2.h,246,"""Subsystems - Block"""
block/qed-check.c,211,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,173,"""Subsystems - Block"""
block/qed-table.c,319,"""Subsystems - Block"""
block/qed.c,1504,"""Subsystems - Block"""
block/qed.h,334,"""Subsystems - Block"""
block/raw-posix-aio.h,43,"""Subsystems - Block"""
block/raw-posix.c,1552,"""Subsystems - Block"""
block/raw-win32.c,459,"""Subsystems - Block"""
block/raw.c,156,"""Subsystems - Block"""
block/rbd.c,811,"""Subsystems - Block"""
block/sheepdog.c,2083,"""Subsystems - Block"""
block/vdi.c,999,"""Subsystems - Block"""
block/vmdk.c,1363,"""Subsystems - Block"""
block/vpc.c,650,"""Subsystems - Block"""
block/vvfat.c,2888,"""Subsystems - Block"""
block_int.h,266,"""Subsystems - Block"""
blockdev.c,795,"""Subsystems - Block"""
blockdev.h,69,"""Subsystems - Block"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1577,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1143,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu-types.h,24,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,559,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bswap.h,240,
bt-host.c,198,
bt-host.h,9,
bt-vhci.c,167,
buffered_file.c,281,
buffered_file.h,30,
cache-utils.c,97,
cache-utils.h,41,
check-qdict.c,402,
check-qfloat.c,76,
check-qint.c,113,
check-qjson.c,794,
check-qlist.c,153,
check-qstring.c,134,
cmd.c,610,
cmd.h,79,
compatfd.c,128,
compatfd.h,44,
compiler.h,34,
config.h,2,
configure,3622,
console.c,1718,
console.h,406,
cpu-all.h,1030,
cpu-common.h,178,
cpu-defs.h,223,
cpu-exec.c,627,
cpus.c,1178,
cpus.h,25,
cris-dis.c,2893,
cursor.c,210,
cursor_hidden.xpm,37,
cursor_left_ptr.xpm,39,
cutils.c,411,
darwin-user/commpage.c,357,"""Usermode Emulation - Darwin user"""
darwin-user/ioctls.h,4,"""Usermode Emulation - Darwin user"""
darwin-user/ioctls_types.h,1,"""Usermode Emulation - Darwin user"""
darwin-user/machload.c,902,"""Usermode Emulation - Darwin user"""
darwin-user/main.c,1026,"""Usermode Emulation - Darwin user"""
darwin-user/mmap.c,409,"""Usermode Emulation - Darwin user"""
darwin-user/qemu.h,178,"""Usermode Emulation - Darwin user"""
darwin-user/signal.c,454,"""Usermode Emulation - Darwin user"""
darwin-user/syscall.c,1566,"""Usermode Emulation - Darwin user"""
darwin-user/syscalls.h,384,"""Usermode Emulation - Darwin user"""
def-helper.h,240,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,9,
default-configs/arm-linux-user.mak,3,
default-configs/arm-softmmu.mak,28,
default-configs/armeb-linux-user.mak,3,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,5,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-darwin-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,23,
default-configs/lm32-softmmu.mak,6,
default-configs/m68k-linux-user.mak,3,
default-configs/m68k-softmmu.mak,5,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,5,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,5,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,28,
default-configs/mips64-softmmu.mak,28,
default-configs/mips64el-softmmu.mak,30,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,28,
default-configs/pci.mak,17,
default-configs/ppc-darwin-user.mak,3,
default-configs/ppc-linux-user.mak,3,
default-configs/ppc-softmmu.mak,33,
default-configs/ppc64-linux-user.mak,3,
default-configs/ppc64-softmmu.mak,33,
default-configs/ppc64abi32-linux-user.mak,3,
default-configs/ppcemb-softmmu.mak,33,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,1,
default-configs/sh4-linux-user.mak,1,
