filename,lines,sections
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,296,"""Subsystems - Block"""
block/qed.c,1625,"""Subsystems - Block"""
block/qed.h,344,"""Subsystems - Block"""
block/raw-aio.h,51,"""Subsystems - Block"""
block/raw-posix.c,2019,"""Subsystems - Block"""
block/raw-win32.c,631,"""Subsystems - Block"""
block/raw_bsd.c,198,"""Subsystems - Block"""
block/rbd.c,1041,"""Block drivers - RBD"",""Subsystems - Block"""
block/sheepdog.c,2522,"""Block drivers - Sheepdog"",""Subsystems - Block"""
block/snapshot.c,282,"""Subsystems - Block"""
block/ssh.c,1070,"""Subsystems - Block"""
block/stream.c,241,"""Subsystems - Block"""
block/vdi.c,816,"""Block drivers - VDI"",""Subsystems - Block"""
block/vhdx-endian.c,216,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx-log.c,1010,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.c,1897,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.h,447,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vmdk.c,1957,"""Block drivers - VMDK"",""Subsystems - Block"""
block/vpc.c,869,"""Subsystems - Block"""
block/vvfat.c,3026,"""Subsystems - Block"""
block/win32-aio.c,206,"""Subsystems - Block"""
blockdev-nbd.c,125,"""Subsystems - Block"""
blockdev.c,2358,"""Subsystems - Block"""
blockjob.c,284,"""Subsystems - Block"""
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1575,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1144,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bt-host.c,198,
bt-vhci.c,167,
configure,4738,
coroutine-gthread.c,214,
coroutine-sigaltstack.c,293,
coroutine-ucontext.c,225,
coroutine-win32.c,92,"""Hosts: - W32, W64"""
cpu-exec.c,724,
cpus.c,1486,
cputlb.c,363,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,17,
default-configs/arm-linux-user.mak,1,
default-configs/arm-softmmu.mak,83,
default-configs/armeb-linux-user.mak,1,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,6,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,46,
default-configs/lm32-softmmu.mak,10,
default-configs/m68k-linux-user.mak,1,
default-configs/m68k-softmmu.mak,6,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,11,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,11,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,37,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,37,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,39,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,37,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/moxie-softmmu.mak,5,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,32,
default-configs/ppc-linux-user.mak,1,
default-configs/ppc-softmmu.mak,48,
default-configs/ppc64-linux-user.mak,1,
default-configs/ppc64-softmmu.mak,58,
default-configs/ppc64abi32-linux-user.mak,1,
default-configs/ppcemb-softmmu.mak,43,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,2,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,18,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,18,
default-configs/sound.mak,4,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,18,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,18,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/usb.mak,8,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,46,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device-hotplug.c,79,
device_tree.c,343,"""Subsystems - Device Tree"""
disas.c,518,
disas/Makefile.objs,19,
disas/alpha.c,1916,
disas/arm.c,4140,
disas/cris.c,2871,
disas/hppa.c,2831,
disas/i386.c,6627,
disas/ia64.c,10602,
disas/lm32.c,361,
disas/m68k.c,5052,
disas/microblaze.c,1100,
disas/mips.c,4873,
disas/moxie.c,360,
disas/ppc.c,5413,
disas/s390.c,1931,
disas/sh4.c,2077,
disas/sparc.c,3275,
disas/tci.c,59,
dma-helpers.c,276,
docs/atomics.txt,352,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,135,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,239,
docs/migration.txt,298,
docs/q35-chipset.cfg,152,
docs/qapi-code-gen.txt,430,
docs/qdev-device-use.txt,416,
docs/qemupciserial.inf,109,
docs/qmp/README,87,
docs/qmp/qmp-events.txt,502,
docs/qmp/qmp-spec.txt,273,
docs/rdma.txt,424,
docs/specs/acpi_cpu_hotplug.txt,22,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/pci-ids.txt,50,
docs/specs/pci-serial.txt,34,
docs/specs/pci-testdev.txt,26,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/pvpanic.txt,39,
docs/specs/qcow2.txt,360,
docs/specs/qed_spec.txt,138,
docs/specs/standard-vga.txt,65,
docs/specs/vmw_pvscsi-spec.txt,92,
docs/spice-port-fqdn.txt,19,
docs/tracing.txt,273,"""Subsystems - Tracing"""
docs/usb-storage.txt,47,
docs/usb2.txt,161,
docs/virtio-balloon-stats.txt,104,
docs/vnc-ledstate-Pseudo-encoding.txt,50,
docs/writing-qmp-commands.txt,649,
docs/xbzrle.txt,128,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump.c,896,
exec.c,2618,
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1161,
fpu/softfloat.c,6883,
fsdev/Makefile.objs,10,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,22,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-opts.c,85,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,101,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1150,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/aarch64-core.xml,46,"""Subsystems - GDB stub"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,1732,"""Subsystems - GDB stub"""
hmp-commands.hx,1721,"""Subsystems - Human Monitor (HMP)"""
hmp.c,1566,"""Subsystems - Human Monitor (HMP)"""
hmp.h,93,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,279,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,344,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,97,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,171,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,699,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1205,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,161,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1213,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,54,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,113,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,161,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,105,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3280,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,412,"""Devices - virtio"",""Devices - virtio-9p"""
hw/Makefile.objs,33,
hw/acpi/Makefile.objs,2,"""Devices - PCI"""
hw/acpi/core.c,664,"""Devices - PCI"""
hw/acpi/ich9.c,254,"""Devices - PCI"""
hw/acpi/piix4.c,774,"""Devices - PCI"""
hw/alpha/Makefile.objs,1,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/alpha_sys.h,21,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/dp264.c,183,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/pci.c,91,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/typhoon.c,956,"""Guest CPU cores (TCG): - Alpha"""
hw/arm/Makefile.objs,7,"""Guest CPU cores (TCG): - ARM"""
hw/arm/armv7m.c,292,"""Guest CPU cores (TCG): - ARM"""
hw/arm/boot.c,478,"""Guest CPU cores (TCG): - ARM"""
hw/arm/collie.c,72,"""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4210.c,361,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4_boards.c,169,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/gumstix.c,142,"""ARM Machines - Gumstix"",""Guest CPU cores (TCG): - ARM"""
hw/arm/highbank.c,382,"""ARM Machines - Calxeda Highbank"",""Guest CPU cores (TCG): - ARM"""
hw/arm/integratorcp.c,581,"""ARM Machines - Integrator CP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/kzm.c,154,"""ARM Machines - i.MX31"",""Guest CPU cores (TCG): - ARM"""
hw/arm/mainstone.c,192,"""ARM Machines - Mainstone"",""Guest CPU cores (TCG): - ARM"""
hw/arm/musicpal.c,1768,"""ARM Machines - Musicpal"",""Guest CPU cores (TCG): - ARM"""
hw/arm/nseries.c,1415,"""ARM Machines - nSeries"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap1.c,4059,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap2.c,2684,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap_sx1.c,235,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/palm.c,282,"""ARM Machines - Palm"",""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx.c,2323,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_gpio.c,358,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_pic.c,341,"""Guest CPU cores (TCG): - ARM"""
hw/arm/realview.c,404,"""ARM Machines - Real View"",""Guest CPU cores (TCG): - ARM"""
hw/arm/spitz.c,1141,"""ARM Machines - Spitz"",""Guest CPU cores (TCG): - ARM"""
hw/arm/stellaris.c,1416,"""ARM Machines - Stellaris"",""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.c,1661,"""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.h,68,"""Guest CPU cores (TCG): - ARM"""
hw/arm/tosa.c,301,"""Guest CPU cores (TCG): - ARM"""
hw/arm/versatilepb.c,409,"""ARM Machines - Versatile PB"",""Guest CPU cores (TCG): - ARM"""
hw/arm/vexpress.c,666,"""Guest CPU cores (TCG): - ARM"""
hw/arm/xilinx_zynq.c,243,"""ARM Machines - Xilinx Zynq"",""Devices - Xilinx EDK"",""Guest CPU cores (TCG): - ARM"""
hw/arm/z2.c,382,"""Guest CPU cores (TCG): - ARM"""
hw/audio/Makefile.objs,18,"""Subsystems - Audio"""
hw/audio/ac97.c,1442,"""Subsystems - Audio"""
hw/audio/adlib.c,391,"""Subsystems - Audio"""
hw/audio/cs4231.c,187,"""Subsystems - Audio"""
hw/audio/cs4231a.c,708,"""Subsystems - Audio"""
hw/audio/es1370.c,1091,"""Subsystems - Audio"""
hw/audio/fmopl.c,1395,"""Subsystems - Audio"""
hw/audio/fmopl.h,174,"""Subsystems - Audio"""
hw/audio/gus.c,337,"""Subsystems - Audio"""
hw/audio/gusemu.h,105,"""Subsystems - Audio"""
hw/audio/gusemu_hal.c,554,"""Subsystems - Audio"""
hw/audio/gusemu_mixer.c,240,"""Subsystems - Audio"""
hw/audio/gustate.h,132,"""Subsystems - Audio"""
hw/audio/hda-codec-common.h,456,"""Subsystems - Audio"""
hw/audio/hda-codec.c,705,"""Subsystems - Audio"""
hw/audio/intel-hda-defs.h,717,"""Subsystems - Audio"""
hw/audio/intel-hda.c,1342,"""Subsystems - Audio"""
hw/audio/intel-hda.h,72,"""Subsystems - Audio"""
hw/audio/lm4549.c,336,"""Subsystems - Audio"""
hw/audio/lm4549.h,43,"""Subsystems - Audio"""
hw/audio/marvell_88w8618.c,305,"""Subsystems - Audio"""
hw/audio/milkymist-ac97.c,349,"""Subsystems - Audio"""
hw/audio/pcspk.c,212,"""Subsystems - Audio"""
hw/audio/pl041.c,653,"""Subsystems - Audio"""
hw/audio/pl041.h,135,"""Subsystems - Audio"""
hw/audio/pl041.hx,81,"""Subsystems - Audio"""
hw/audio/sb16.c,1435,"""Subsystems - Audio"""
hw/audio/wm8750.c,716,"""Subsystems - Audio"""
hw/block/Makefile.objs,15,"""Subsystems - Block"""
hw/block/block.c,62,"""Subsystems - Block"""
hw/block/cdrom.c,155,"""Subsystems - Block"""
hw/block/dataplane/Makefile.objs,1,"""Subsystems - Block"""
hw/block/dataplane/ioq.c,117,"""Subsystems - Block"""
hw/block/dataplane/ioq.h,57,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.c,538,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.h,29,"""Subsystems - Block"""
hw/block/ecc.c,91,"""Subsystems - Block"""
hw/block/fdc.c,2328,"""Subsystems - Block"""
hw/block/hd-geometry.c,157,"""Subsystems - Block"""
hw/block/m25p80.c,708,"""Devices - SSI"",""Subsystems - Block"""
hw/block/nand.c,800,"""Subsystems - Block"""
hw/block/nvme.c,887,"""Devices - nvme"",""Subsystems - Block"""
hw/block/nvme.h,711,"""Devices - nvme"",""Subsystems - Block"""
hw/block/onenand.c,854,"""Subsystems - Block"""
hw/block/pflash_cfi01.c,775,"""Subsystems - Block"""
hw/block/pflash_cfi02.c,789,"""Subsystems - Block"""
hw/block/tc58128.c,180,"""Subsystems - Block"""
hw/block/virtio-blk.c,779,"""Devices - virtio"",""Devices - virtio-blk"",""Subsystems - Block"""
hw/block/xen_blkif.h,103,"""Subsystems - Block"""
hw/block/xen_disk.c,998,"""Subsystems - Block"""
hw/bt/Makefile.objs,3,
hw/bt/core.c,144,
hw/bt/hci-csr.c,454,
hw/bt/hci.c,2265,
hw/bt/hid.c,553,
hw/bt/l2cap.c,1365,
hw/bt/sdp.c,967,
hw/char/Makefile.objs,27,
hw/char/cadence_uart.c,522,"""ARM Machines - Xilinx Zynq"""
hw/char/debugcon.c,140,
hw/char/escc.c,941,
hw/char/etraxfs_ser.c,252,"""CRIS Machines - Axis Dev88"""
hw/char/exynos4210_uart.c,680,"""ARM Machines - Exynos"""
hw/char/grlib_apbuart.c,298,"""SPARC Machines - Leon3"""
hw/char/imx_serial.c,473,"""ARM Machines - i.MX31"""
hw/char/ipack.c,117,
hw/char/ipack.h,80,
hw/char/ipoctal232.c,606,
hw/char/lm32_juart.c,162,"""Guest CPU cores (TCG): - LM32"""
hw/char/lm32_uart.c,302,"""Guest CPU cores (TCG): - LM32"""
hw/char/mcf_uart.c,307,
hw/char/milkymist-uart.c,253,
hw/char/omap_uart.c,187,"""Devices - OMAP"""
hw/char/parallel.c,625,
hw/char/pl011.c,332,
hw/char/sclpconsole-lm.c,398,
hw/char/sclpconsole.c,293,
hw/char/serial-isa.c,138,
hw/char/serial-pci.c,270,
hw/char/serial.c,776,
hw/char/sh_serial.c,408,
hw/char/spapr_vty.c,244,"""PowerPC Machines - sPAPR"""
hw/char/tpci200.c,672,
hw/char/virtio-console.c,207,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/virtio-serial-bus.c,1044,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/xen_console.c,305,
hw/char/xilinx_uartlite.c,235,"""Devices - Xilinx EDK"""
hw/core/Makefile.objs,13,
hw/core/empty_slot.c,102,
hw/core/irq.c,152,
hw/core/loader.c,948,
hw/core/null-machine.c,35,
hw/core/ptimer.c,231,
hw/core/qdev-properties-system.c,400,
hw/core/qdev-properties.c,1198,
hw/core/qdev.c,910,
hw/core/stream.c,32,
hw/core/sysbus.c,301,
hw/core/uboot_image.h,158,
hw/cpu/Makefile.objs,6,
hw/cpu/a15mpcore.c,140,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/a9mpcore.c,163,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/arm11mpcore.c,172,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/icc_bus.c,128,"""Subsystems - ICC Bus"""
hw/cpu/realview_mpcore.c,139,
hw/cris/Makefile.objs,3,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/axis_dev88.c,366,"""CRIS Machines - Axis Dev88"",""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.c,98,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.h,15,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/pic_cpu.c,47,"""Guest CPU cores (TCG): - CRIS"""
hw/display/Makefile.objs,34,
hw/display/ads7846.c,177,
hw/display/blizzard.c,995,
hw/display/blizzard_template.h,136,
hw/display/cirrus_vga.c,3024,
hw/display/cirrus_vga_rop.h,208,
hw/display/cirrus_vga_rop2.h,281,
hw/display/cirrus_vga_template.h,102,
hw/display/exynos4210_fimd.c,1947,"""ARM Machines - Exynos"""
hw/display/framebuffer.c,113,
hw/display/framebuffer.h,25,
hw/display/g364fb.c,557,
hw/display/jazz_led.c,311,
hw/display/milkymist-tmu2.c,495,
hw/display/milkymist-vgafb.c,345,
hw/display/milkymist-vgafb_template.h,74,
hw/display/omap_dss.c,1086,"""Devices - OMAP"""
hw/display/omap_lcd_template.h,175,"""Devices - OMAP"""
hw/display/omap_lcdc.c,412,"""Devices - OMAP"""
hw/display/pl110.c,530,
hw/display/pl110_template.h,395,
hw/display/pxa2xx_lcd.c,1061,
hw/display/pxa2xx_template.h,435,
hw/display/qxl-logger.c,275,"""Subsystems - SPICE"""
hw/display/qxl-render.c,285,"""Subsystems - SPICE"""
hw/display/qxl.c,2341,"""Subsystems - SPICE"""
hw/display/qxl.h,167,"""Subsystems - SPICE"""
hw/display/sm501.c,1452,
hw/display/sm501_template.h,145,
hw/display/ssd0303.c,325,
hw/display/ssd0323.c,376,
hw/display/tc6393xb.c,593,
hw/display/tc6393xb_template.h,68,
hw/display/tcx.c,651,
hw/display/vga-isa-mm.c,142,
hw/display/vga-isa.c,105,
hw/display/vga-pci.c,216,
hw/display/vga.c,2392,
hw/display/vga.h,159,
hw/display/vga_int.h,214,
hw/display/vga_template.h,461,
hw/display/vmware_vga.c,1324,
hw/display/xenfb.c,1000,
hw/dma/Makefile.objs,13,
hw/dma/etraxfs_dma.c,781,"""CRIS Machines - Axis Dev88"""
hw/dma/i82374.c,177,
hw/dma/i8257.c,600,
hw/dma/omap_dma.c,2102,"""Devices - OMAP"""
hw/dma/pl080.c,410,
hw/dma/pl330.c,1654,
hw/dma/puv3_dma.c,113,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/dma/pxa2xx_dma.c,578,
hw/dma/rc4030.c,825,
hw/dma/soc_dma.c,366,
hw/dma/sparc32_dma.c,321,
hw/dma/sun4m_iommu.c,391,
hw/dma/xilinx_axidma.c,671,"""Devices - Xilinx EDK"""
hw/gpio/Makefile.objs,6,
hw/gpio/max7310.c,213,
hw/gpio/omap_gpio.c,806,"""Devices - OMAP"""
hw/gpio/pl061.c,336,
hw/gpio/puv3_gpio.c,145,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/gpio/zaurus.c,297,
hw/i2c/Makefile.objs,7,
hw/i2c/bitbang_i2c.c,252,
hw/i2c/bitbang_i2c.h,14,
hw/i2c/core.c,247,
hw/i2c/exynos4210_i2c.c,336,"""ARM Machines - Exynos"""
hw/i2c/omap_i2c.c,498,"""Devices - OMAP"""
hw/i2c/pm_smbus.c,207,
hw/i2c/smbus.c,335,
hw/i2c/smbus_eeprom.c,156,
hw/i2c/smbus_ich9.c,127,
hw/i2c/versatile_i2c.c,113,"""ARM Machines - Versatile PB"""
hw/i386/Makefile.objs,34,"""Guest CPU cores (TCG): - X86"""
hw/i386/acpi-build.c,1221,"""Guest CPU cores (TCG): - X86"""
hw/i386/acpi-build.h,9,"""Guest CPU cores (TCG): - X86"""
hw/i386/acpi-defs.h,331,"""Guest CPU cores (TCG): - X86"""
