from,to,lines,size
ARM Machines - ARM ACPI Subsystem,ARM Machines - ARM ACPI Subsystem,1158,43764
ARM Machines - ARM ACPI Subsystem,ARM Machines - Virt,1158,43764
ARM Machines - ARM ACPI Subsystem,Devices - ACPI/SMBIOS,1158,43764
ARM Machines - ARM ACPI Subsystem,General Project Administration - All patches CC here,1158,43764
ARM Machines - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1158,43764
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10030,288864
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,860,24027
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9001
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10030,288864
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10290
ARM Machines - ARM cores,ARM Machines - ARM cores,20481,654164
ARM Machines - ARM cores,ARM Machines - MPS2,236,8194
ARM Machines - ARM cores,General Project Administration - All patches CC here,20481,654164
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,19104,625268
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,443,14888
ARM Machines - ASPEED BMCs,Devices - Network devices,1438,44263
ARM Machines - ASPEED BMCs,Devices - SSI,1871,62193
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,19104,625268
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,3476,129780
ARM Machines - ASPEED BMCs,Subsystems - qtest,1355,43824
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,6431,207855
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1593,54724
ARM Machines - Allwinner-a10,Devices - Network devices,1714,54642
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,6431,207855
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,759,29150
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,1980,68541
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,1980,68541
